更新时间,#genre#
开心麻花小品,http://zzy789.xyz/douyu1.php?id=10153463
赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
斗鱼电影HD20,http://zzy789.xyz/douyu1.php?id=10395991
斗鱼电影HD27,http://zzy789.xyz/douyu1.php?id=248753
斗鱼电影HD32,http://zzy789.xyz/douyu1.php?id=10240510
斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
斗鱼电影HD16,http://zzy789.xyz/douyu1.php?id=1504768
斗鱼电影19,http://zzy789.xyz/douyu1.php?id=6582435
斗鱼电影2,http://zzy789.xyz/douyu1.php?id=7459925
斗鱼电影HD19,http://zzy789.xyz/douyu1.php?id=3637765rrt97
斗鱼电影HD17,http://zzy789.xyz/douyu1.php?id=3637726
斗鱼电影HD2,http://zzy789.xyz/douyu1.php?id=10240553
斗鱼4K,http://zzy789.xyz/douyu1.php?id=9249162
斗鱼电影HD38,http://zzy789.xyz/douyu1.php?id=6003761
斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
斗鱼电影HD41,http://zzy789.xyz/douyu1.php?id=59612
斗鱼电影18,http://zzy789.xyz/douyu1.php?id=7314294
斗鱼电影HD36,http://zzy789.xyz/douyu1.php?id=1735337
斗鱼小品,http://zzy789.xyz/douyu1.php?id=3980787
斗鱼电影HD24,http://zzy789.xyz/douyu1.php?id=315131
斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
游戏解说,http://zzy789.xyz/douyu1.php?id=805235
斗鱼电影HD40,http://zzy789.xyz/douyu1.php?id=1226741
斗鱼电影HD39,http://zzy789.xyz/douyu1.php?id=9683979
斗鱼搞笑HD2,http://zzy789.xyz/douyu1.php?id=9770949
热影连连看,http://zzy789.xyz/douyu1.php?id=9388931
辽宁台相声小品,http://zzy789.xyz/douyu1.php?id=9403712
贾玲小品,http://zzy789.xyz/douyu1.php?id=10419541
斗鱼搞笑HD3,http://zzy789.xyz/douyu1.php?id=9067836
斗鱼电影HD42,http://zzy789.xyz/douyu1.php?id=925724
动物启示录,http://zzy789.xyz/douyu1.php?id=9443129
地下交通站,http://zzy789.xyz/douyu1.php?id=7253343
燕双鹰,http://zzy789.xyz/douyu1.php?id=3439096
一起看港剧,http://zzy789.xyz/douyu1.php?id=5061550
经典港剧情景剧,http://zzy789.xyz/douyu1.php?id=9548850
悍匪技术学院,http://zzy789.xyz/douyu1.php?id=922564
怀旧剧场剧经典,http://zzy789.xyz/douyu1.php?id=7119207
雍正康熙帝王故事,http://zzy789.xyz/douyu1.php?id=4808115
隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
和平饭店,http://zzy789.xyz/douyu1.php?id=9650782
好剧看不停,http://zzy789.xyz/douyu1.php?id=9388938
粤语港剧豆腐集团,http://zzy789.xyz/douyu1.php?id=6478650
炊事班的故事III,http://zzy789.xyz/douyu1.php?id=319576
一起追经典大片,http://zzy789.xyz/douyu1.php?id=11922242
龙门镖局,http://zzy789.xyz/douyu1.php?id=10329713
龙门镖局,http://zzy789.xyz/douyu1.php?id=10329719
西关大院粤语,http://zzy789.xyz/douyu1.php?id=11878141
朱一旦顶级团队,http://zzy789.xyz/douyu1.php?id=8768943
芒果酱刑侦,http://zzy789.xyz/douyu1.php?id=138959
龙门镖局,http://zzy789.xyz/douyu1.php?id=10297898
养老院☞,http://zzy789.xyz/douyu1.php?id=2073
倍速播放快乐会加倍,http://zzy789.xyz/douyu1.php?id=4105989
逐梦花姐,http://zzy789.xyz/douyu1.php?id=4058285
鬼吹灯,http://zzy789.xyz/douyu1.php?id=5635000
喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
大笑影院,http://zzy789.xyz/douyu1.php?id=10329300
四叶草影视,http://zzy789.xyz/douyu1.php?id=9446117
优秀展播,http://zzy789.xyz/douyu1.php?id=3811092
悬疑短剧剧场,http://zzy789.xyz/douyu1.php?id=9297412
辽视组团上春晚,http://zzy789.xyz/douyu1.php?id=9406416
爱笑会议室,http://zzy789.xyz/douyu1.php?id=9375430
本山快乐营,http://zzy789.xyz/douyu1.php?id=9374865
龙视欢乐英雄转,http://zzy789.xyz/douyu1.php?id=9374836
欢乐集结号,http://zzy789.xyz/douyu1.php?id=9403781
辽视辽宁春晚集锦,http://zzy789.xyz/douyu1.php?id=9403738
辽台好物种草,http://zzy789.xyz/douyu1.php?id=10074407
暴走漫画,http://zzy789.xyz/douyu1.php?id=1275878
内蒙古欢乐驿站,http://zzy789.xyz/douyu1.php?id=9365077
谭谈交通,http://zzy789.xyz/douyu1.php?id=9704010
3030相声小品,http://zzy789.xyz/douyu1.php?id=9286868
世界未解之谜,http://zzy789.xyz/douyu1.php?id=9369468
龙视超级笑匠,http://zzy789.xyz/douyu1.php?id=9375450
韩国RM24H,http://zzy789.xyz/douyu1.php?id=131977
大漠叔叔,http://zzy789.xyz/douyu1.php?id=1109218
吐槽大会,http://zzy789.xyz/douyu1.php?id=9236042
英大吉的奇闻档案,http://zzy789.xyz/douyu1.php?id=9174097
宇宙探索飞船,http://zzy789.xyz/douyu1.php?id=9456028
宇宙视界,http://zzy789.xyz/douyu1.php?id=9498354
走进“柯”学,http://zzy789.xyz/douyu1.php?id=9065082
周六野ZOEY健身,http://zzy789.xyz/douyu1.php?id=8912150
世界纪录大全,http://zzy789.xyz/douyu1.php?id=9406359
迷惑住宅行为,http://zzy789.xyz/douyu1.php?id=3431701
梦想改造家,http://zzy789.xyz/douyu1.php?id=7335280
TFBOYS饭团,http://zzy789.xyz/douyu1.php?id=9565765
科学放映室,http://zzy789.xyz/douyu1.php?id=9439712
亚巴拉辛巴V,http://zzy789.xyz/douyu1.php?id=5179152
美食家2,http://zzy789.xyz/douyu1.php?id=260322
舌尖上的印度,http://zzy789.xyz/douyu1.php?id=5895598
一条闲木鱼,http://zzy789.xyz/douyu1.php?id=10102281
欢乐猴群,http://zzy789.xyz/douyu1.php?id=7921708
我是郭杰瑞,http://zzy789.xyz/douyu1.php?id=7357786
大庆在农村,http://zzy789.xyz/douyu1.php?id=9477316
恰饭橘美食制作,http://zzy789.xyz/douyu1.php?id=7974136
带你领略宇宙星海,http://zzy789.xyz/douyu1.php?id=9412981
深夜民间故事,http://zzy789.xyz/douyu1.php?id=10217984
蔡恩雨PRISCILLA,http://zzy789.xyz/douyu1.php?id=9662853
花町馆长,http://zzy789.xyz/douyu1.php?id=2295993
丛林工程师,http://zzy789.xyz/douyu1.php?id=9804149
荒野万池王,http://zzy789.xyz/douyu1.php?id=9544576
纪录片之世界各地,http://zzy789.xyz/douyu1.php?id=8834003
探秘者大正,http://zzy789.xyz/douyu1.php?id=9330485
荒野建筑指南,http://zzy789.xyz/douyu1.php?id=10226974
钓鱼大锋子,http://zzy789.xyz/douyu1.php?id=10074370
野行涛哥海钓王,http://zzy789.xyz/douyu1.php?id=9329608
追寻那解不开的问题,http://zzy789.xyz/douyu1.php?id=5727066
游钓中国,http://zzy789.xyz/douyu1.php?id=791411
书岳钓鱼,http://zzy789.xyz/douyu1.php?id=10100206
农村一级野钓大师,http://zzy789.xyz/douyu1.php?id=9433591
渔民老海,http://zzy789.xyz/douyu1.php?id=9272327
俩个麻瓜,http://zzy789.xyz/douyu1.php?id=10121755
同行渔猎笔记,http://zzy789.xyz/douyu1.php?id=2718202
游钓文龙,http://zzy789.xyz/douyu1.php?id=10104803
花花与三猫CATLIVE,http://zzy789.xyz/douyu1.php?id=7348194
国际吸猫协会,http://zzy789.xyz/douyu1.php?id=8657834
萌宠喵来啦,http://zzy789.xyz/douyu1.php?id=8657669
和猫住,http://zzy789.xyz/douyu1.php?id=850030
渔农泰叔,http://zzy789.xyz/douyu1.php?id=9348784
阿尔法是只边牧,http://zzy789.xyz/douyu1.php?id=8662812
戒喵中心,http://zzy789.xyz/douyu1.php?id=8658212
仓鼠大逃亡,http://zzy789.xyz/douyu1.php?id=10354920
多多其木格,http://zzy789.xyz/douyu1.php?id=9075374
养狗的一浩,http://zzy789.xyz/douyu1.php?id=9478842
小艾大叔看豪宅,http://zzy789.xyz/douyu1.php?id=9314668
亮亮猫,http://zzy789.xyz/douyu1.php?id=4340136
梦觉教游泳,http://zzy789.xyz/douyu1.php?id=4531679
搞笑孟文明,http://zzy789.xyz/douyu1.php?id=9766337
到远方旅行,http://zzy789.xyz/douyu1.php?id=9614588
王LI差点红,http://zzy789.xyz/douyu1.php?id=9348469
民工小代,http://zzy789.xyz/douyu1.php?id=9616619
小红在农村,http://zzy789.xyz/douyu1.php?id=1492444
当下频道,http://zzy789.xyz/douyu1.php?id=9389239
穆杉车话,http://zzy789.xyz/douyu1.php?id=9602107
超燃怀旧经典,http://zzy789.xyz/douyu1.php?id=1174353
竹内亮导演,http://zzy789.xyz/douyu1.php?id=8933612
内蒙卡秋,http://zzy789.xyz/douyu1.php?id=9067858
爱旅行的巧克力,http://zzy789.xyz/douyu1.php?id=9653323
十代,http://zzy789.xyz/douyu1.php?id=1218414
小小天才搞笑视频,http://zzy789.xyz/douyu1.php?id=9419678
搞笑动漫配音,http://zzy789.xyz/douyu1.php?id=9650181
中二日记搞笑,http://zzy789.xyz/douyu1.php?id=9505575
敬汉卿250,http://zzy789.xyz/douyu1.php?id=2912165
草帽丶海贼团,http://zzy789.xyz/douyu1.php?id=997925
屁屁鸭家族,http://zzy789.xyz/douyu1.php?id=9461930
植物椿的房间,http://zzy789.xyz/douyu1.php?id=9771247
童年往事,http://zzy789.xyz/douyu1.php?id=7256376
杰克大魔王,http://zzy789.xyz/douyu1.php?id=9729740
绘说篮球,http://zzy789.xyz/douyu1.php?id=9401305
草泥泥影院,http://zzy789.xyz/douyu1.php?id=9091049
大兵动画,http://zzy789.xyz/douyu1.php?id=9516137
STARSHINE刹那,http://zzy789.xyz/douyu1.php?id=9191006
血小板呐呐,http://zzy789.xyz/douyu1.php?id=4285043
是脑洞君君君,http://zzy789.xyz/douyu1.php?id=9360149
画渣花小烙,http://zzy789.xyz/douyu1.php?id=9072066
千代语默,http://zzy789.xyz/douyu1.php?id=9484187
是小X同学呀,http://zzy789.xyz/douyu1.php?id=9415020
猫总白一航,http://zzy789.xyz/douyu1.php?id=9517105
经典拳赛,http://zzy789.xyz/douyu1.php?id=9412138
川麻麻将大师赛,http://zzy789.xyz/douyu1.php?id=10217975
UP主DJC,http://zzy789.xyz/douyu1.php?id=9429545
盐湖频道,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
吉林都市,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林综艺·文化,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/b3925adaf01e41f287f482f0aea3d233/1.m3u8
吉林乡村,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8
吉林生活,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林影视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8
二连浩特综合,http://livestream.nmtv.dev.qingzhou.mobi/nmtv/2352general.m3u8?txSecret=ad96b9116526fcc1d710713b645a8648&txTime=771E8800
吉林市综合,https://living.muzhifm.com/jilinshi/jilin_zonghe_v.m3u8?auth_key=1837821685-0-0-67b43a2f1e9e2ce78746337eea2b2537
江苏卫视,http://8.138.7.223/tv/dl/jstv.php?id=jsws
优漫卡通,http://8.138.7.223/tv/dl/jstv.php?id=ymkt
江苏城市,http://8.138.7.223/tv/dl/jstv.php?id=jscs
江苏综艺,http://8.138.7.223/tv/dl/jstv.php?id=jszy
江苏国际,http://8.138.7.223/tv/dl/jstv.php?id=jsgj
江苏影视,http://8.138.7.223/tv/dl/jstv.php?id=jsys
江苏教育,http://8.138.7.223/tv/dl/jstv.php?id=jsjy
江苏新闻,http://8.138.7.223/tv/dl/jstv.php?id=jsxw
好享购物,http://8.138.7.223/tv/dl/jstv.php?id=hxgw
江苏体育,http://8.138.7.223/tv/dl/jstv.php?id=jsty
南京新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=nj1
六合新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=njlh
江阴新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=wxjy
无锡新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=wx1
徐州新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=xz1
邳州综合,http://8.138.7.223/tv/dl/jstv.php?id=xzpz
新沂新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=xzxy
贾汪新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=xzjw
铜山新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=xzts
常州新闻,http://8.138.7.223/tv/dl/jstv.php?id=cz1
武进综合,http://8.138.7.223/tv/dl/jstv.php?id=czwj
苏州新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=sz1
泰州新闻,http://8.138.7.223/tv/dl/jstv.php?id=tz1
盱眙综合,http://8.138.7.223/tv/dl/jstv.php?id=haxy
泰兴新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=tztx
盐城1套,http://8.138.7.223/tv/dl/jstv.php?id=yc1
连云港新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=lyg1
镇江新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=zj1
//扬州新闻x,http://8.138.7.223/tv/dl/jstv.php?id=yz1
靖江新闻,http://8.138.7.223/tv/dl/jstv.php?id=tzjj
句容新闻综合x,http://8.138.7.223/tv/dl/jstv.php?id=zjjr
泗阳综合,http://8.138.7.223/tv/dl/jstv.php?id=sqsy
//常熟综合x,http://8.138.7.223/tv/dl/jstv.php?id=szcs
宿迁综合,http://8.138.7.223/tv/dl/jstv.php?id=sq1
洪泽综合,http://8.138.7.223/tv/dl/jstv.php?id=hahz
//邗江综合x,http://8.138.7.223/tv/dl/jstv.php?id=yzhj
兴化新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=tzxh
//张家港新闻综合x,http://8.138.7.223/tv/dl/jstv.php?id=szzjg
吴江新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=szwj
响水综合,http://8.138.7.223/tv/dl/jstv.php?id=ycxs
东海新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=lygdh
南通新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=nt1
淮安综合,http://8.138.7.223/tv/dl/jstv.php?id=ha1
南京栖霞新闻综合,http://pili-live-rtmp.140.i2863.com/i2863-140/live_140_236499.m3u8
南京栖霞新闻综合,http://pili-live-hls.140.i2863.com/i2863-140/live_140_236499.m3u8
安徽影视频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=ahy
海峡卫视,http://8.138.7.223/tv/fjtv1.php?id=hxws
安徽综艺频道,https://wyflv.ahwanyun.cn/live/c41f112b83f644ddb082669501c8ecd3.m3u8
濉溪新闻综合,http://ahlive.ahwanyun.cn/live/a69bc3cfc7f34dbea9d31b5176d732ca/hls.m3u8
安徽经济生活,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8
安徽影视频道,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8
山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东新闻,http://livealone.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8
河南|栾川新闻,http://wshls.live.migucloud.com/live/LVVUJGFD_C0/playlist.m3u8
河南|洛宁综合,http://wshls.live.migucloud.com/live/WJ1E4VDQ_C0/playlist.m3u8
河南|嵩县综合新闻,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-
河南|偃师新闻,http://wshls.live.migucloud.com/live/K7AFC7J6_C0/playlist.m3u8
湖南经视,http://8.138.7.223/tv/mgtv.php?id=280
湖南电影,http://8.138.7.223/tv/mgtv.php?id=221
湖南爱晚,http://8.138.7.223/tv/mgtv.php?id=261
湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
湖南都市,http://8.138.7.223/tv/mgtv.php?id=346
湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344
湖南国际,http://8.138.7.223/tv/mgtv.php?id=229
茶频道,http://8.138.7.223/tv/mgtv.php?id=578
快乐购,http://8.138.7.223/tv/mgtv.php?id=267
金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287
先锋乒羽,http://8.138.7.223/tv/mgtv.php?id=329
快乐垂钓,http://8.138.7.223/tv/mgtv.php?id=218
长沙政法,http://8.138.7.223/tv/mgtv.php?id=254
长沙新闻,http://8.138.7.223/tv/mgtv.php?id=269
佛山高明,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsgm
佛山三水,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsss
广东经济科教,http://pili-live-hls.kingsmedia.cn/metoo-live/c40c8d3679704d729f3254ca2b98abfe.m3u8
广州影视,https://tencentplaybusiness.gztv.com/live/yingshi.m3u8
广州法治,https://tencentplaybusiness.gztv.com/live/fazhi.m3u8
江门综合频道,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/u634l00.m3u8
桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
佛山顺德,http://tp88.cn/IPTV/guangdong/fstv.php?id=fssd
佛山公共,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsgg
佛山综合,http://tp88.cn/IPTV/guangdong/fstv.php?id=fszh
佛山影视,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsys
佛山南海,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsnh
合川电视台,https://yypull.cbg.cn/applive/hechuantv1/playlist.m3u8
忠县综合,https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8
龙泉综合,http://8.138.7.223/tv/cditv.php?id=lqzh
新都电视台,http://8.138.7.223/tv/cditv.php?id=xdzh
四川|雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
绵阳江油新闻综合,http://jypull.jyxrmtzx.xyz/live/9dfe6ab1018e1000f4bb01a600000000/playlist.m3u8?wsSecret=9eb9256aa01b00e91c86deab33ef9cab&wsTime=2019657600
绵阳江油新闻综合,http://jypull.jyxrmtzx.xyz/live/9dfe6ab1018e1000f4bb01a600000000.flv?wsSecret=10b52485c91a6f6c325d28ffc9d25ebc&wsTime=2019657600
阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000/playlist.m3u8?wsSecret=5d932b106deb38dfdd65bf463a0278f7&wsTime=2019657600
内江东兴新闻,http://dxpull.njdxrm.cn/live/93f6de420192100084d4e49300000000.flv?wsSecret=4a199390aad9a30e0a100f4d147051f9&wsTime=2019657600
内江东兴新闻,http://dxpull.njdxrm.cn/live/93f6de420192100084d4e49300000000/playlist.m3u8?wsSecret=5af4267b22744b16a7d4bb75fed6b7e7&wsTime=2019657600
德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000/playlist.m3u8?wsSecret=0e9e279d000d65e46c102be4479c95c7&wsTime=2019657600
凉山冕宁电视,http://mnpull.sichuanmianning.cn/live/1a5459a9019410003d361ee300000000.flv?wsSecret=b8df352345af392b7a72dd454f97ec38&wsTime=2019657600
凉山冕宁电视,http://mnpull.sichuanmianning.cn/live/1a5459a9019410003d361ee300000000/playlist.m3u8?wsSecret=aa89dc2d76484ed81b98e1765e972607&wsTime=2019657600
广安邻水综合,http://pgpull.lspuge.cn/live/7414eab70192100000f07f6e00000000/playlist.m3u8?wsSecret=c5783264bdce73bb146d16e12f78d120&wsTime=2019657600
广安邻水综合,http://pgpull.lspuge.cn/live/7414eab70192100000f07f6e00000000.flv?wsSecret=efbfa68fbad4d9d5a7e934f1777ca4ec&wsTime=2019657600
南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000/playlist.m3u8?wsSecret=0148edb88bca6b49e86cc6ef96fb3ac3&wsTime=2019657600
南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000.flv?wsSecret=9c3982ea83344253ccd7da7457fc9e81&wsTime=2019657600
南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000.flv?wsSecret=c67906d06339277193a96d3dba473664&wsTime=2019657600
南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000/playlist.m3u8?wsSecret=371a8108a7826e6dd8a0d9fe5f90272c&wsTime=2019657600
CCTV2,rtsp://182.139.234.40/PLTV/88888896/224/3221227983/10000100000000060000000003751359_0.smil
CCTV3,rtsp://182.139.234.40/PLTV/88888896/224/3221228795/736387786.smil
CCTV1,rtsp://182.139.234.40/PLTV/88888896/224/3221228807/10000100000000060000000003732597_0.smil
CCTV5,rtsp://182.139.234.40/PLTV/88888896/224/3221228800/764702828.smil
CCTV6,rtsp://182.139.234.40/PLTV/88888896/224/3221228859/736387970.smil
CCTV4,rtsp://182.139.234.40/PLTV/88888896/224/3221227928/10000100000000060000000003751404_0.smil
CCTV7,rtsp://182.139.234.40/PLTV/88888896/224/3221227989/10000100000000060000000003751413_0.smil
CCTV9,rtsp://182.139.234.40/PLTV/88888896/224/3221227993/10000100000000060000000003751454_0.smil
CCTV8,rtsp://182.139.234.40/PLTV/88888896/224/3221228805/764702766.smil
CCTV10,rtsp://182.139.234.40/PLTV/88888896/224/3221227995/10000100000000060000000003751458_0.smil
CCTV11,rtsp://182.139.234.40/PLTV/88888896/224/3221228864/585434595.smil
CCTV12,rtsp://182.139.234.40/PLTV/88888896/224/3221227986/10000100000000060000000003751507_0.smil
CCTV13,rtsp://182.139.234.40/PLTV/88888896/224/3221228443/585434699.smil
CCTV14,rtsp://182.139.234.40/PLTV/88888896/224/3221227992/10000100000000060000000003751527_0.smil
CCTV17,rtsp://182.139.234.40/PLTV/88888896/224/3221228869/764702871.smil
CCTV15,rtsp://182.139.234.40/PLTV/88888896/224/3221228812/764702909.smil
CCTV4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228545/659297395.smil
四川卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227981/10000100000000060000000003732199_0.smil
CCTV5+,rtsp://182.139.234.40/PLTV/88888896/224/3221228702/753477317.smil
湖南卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227953/10000100000000060000000003734332_0.smil
北京卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227987/10000100000000060000000003734368_0.smil
江苏卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227959/10000100000000060000000003734295_0.smil
浙江卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227968/10000100000000060000000003734350_0.smil
深圳卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227965/10000100000000060000000003734360_0.smil
广东卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227971/10000100000000060000000003742736_0.smil
东方卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227922/10000100000000060000000003734364_0.smil
天津卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227956/10000100000000060000000003734376_0.smil
山东卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227980/10000100000000060000000003734383_0.smil
江西卫视,rtsp://182.139.234.40/PLTV/88888888/224/3221228430/585951199.smil
康巴卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228434/641326172.smil
东南卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228382/10000100000000060000000004634240_0.smil
贵州卫视,rtsp://182.139.234.40/PLTV/88888888/224/3221228407/585951205.smil
黑龙江卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227977/10000100000000060000000003743094_0.smil
河南卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228550/658588265.smil
安徽卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227940/10000100000000060000000003751294_0.smil
湖北卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227974/10000100000000060000000003734390_0.smil
河北卫视,rtsp://182.139.234.40/PLTV/88888888/224/3221228435/585951204.smil
广西卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228519/659824796.smil
云南卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228711/725308146.smil
吉林卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228544/668868557.smil
陕西卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228746/743501123.smil
山西卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228522/666553693.smil
青海卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228512/666553813.smil
内蒙古卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228516/666553915.smil
宁夏卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228511/666553866.smil
西藏卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228517/666553692.smil
兵团卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228478/659011741.smil
辽宁卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228444/645256733.smil
海南卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228498/666556981.smil
甘肃卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228549/668868624.smil
新疆卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228555/666556205.smil
厦门卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228557/676466028.smil
山东教育卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228651/681124173.smil
三沙卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228559/676466024.smil
延边卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228662/725308209.smil
安多卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228714/742983371.smil
重庆卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228771/762982320.smil
北京卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228638/761592560.smil
CDTV1,rtsp://182.139.234.40/PLTV/88888896/224/3221228528/676981477.smil
SCTV2,rtsp://182.139.234.40/PLTV/88888896/224/3221227905/10000100000000060000000003706211_0.smil
