更新时间,#genre#
20260717 02:57,url

RespoTime,whitelist,#genre#
1228.19ms,2021爆红神曲《精选15首》,https://vdse.bdstatic.com//3cb9d378cf895d0706affaec6dc0db4d.mp4
1228.71ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1229.26ms,5毒士,https://www.goodiptv.club/douyu/9406600
1229.43ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
1229.82ms,电影刘油果,https://www.goodiptv.club/douyu/3985805
1230.13ms,河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
1230.23ms,陈慧娴-傻女,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccg7jsrc77u3n0hmrrn0&ratio=720p&line=0
1230.76ms,韩国女团26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
1231.05ms,浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1231.09ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
1231.19ms,有部电影儿,https://www.goodiptv.club/douyu/9736479
1231.35ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
1232.18ms,CCTV15,http://go.bkpcp.top/mg/cctv15
1232.33ms,延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
1232.41ms,华子系列,https://live.ottiptv.cc/yy/1354888726
1232.61ms,星星的海洋,https://resource-cdn.tuxiaobei.com/video/0a/9b/0a9b8aa278927da35b98c0f4131ad2ea.mp4
1232.73ms,歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
1233.14ms,延禧攻略,http://8.155.43.98:35455/huya/26355864
1233.20ms,金枝欲孽,http://cdn.jdshipin.com:8880/huya.php?id=29465847
1233.24ms,猪肉熟了,https://www.goodiptv.club/douyu/296836
1233.28ms,靓剑,https://live.ottiptv.cc/yy/1356043643
1233.39ms,神探狄仁杰2,https://live.ottiptv.cc/yy/1382828767
1233.57ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
1233.57ms,YY用户,https://live.ottiptv.cc/yy/1382736808
1234.42ms,用户2979576101,https://www.goodiptv.club/douyu/9273031
1234.47ms,射雕英雄传,https://live.metshop.top/huya/23824164
1235.18ms,湖北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.87:10870
1235.25ms,陈奕迅-落花流水,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cngumojc77ubsn73764g&ratio=720p&line=0
1235.28ms,YY用户,https://live.ottiptv.cc/yy/1382736818
1235.31ms,刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
1235.56ms,白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
1236.19ms,黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
1236.24ms,CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
1237.30ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-18.ctv
1237.35ms,北京卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.91:5146
1237.39ms,起来啦小躺,https://www.goodiptv.club/douyu/8849047
1237.41ms,林翠萍经典老歌相会在梦里,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
1237.44ms,CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
1237.70ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
1238.43ms,mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
1238.77ms,民兵葛二蛋,http://8.155.43.98:35455/huya/11602072
1238.85ms,水浒传,http://8.155.43.98:35455/huya/26355860
1238.93ms,30S 最佳,https://chuxinya.top/f/3QZli2/zs.mp4
1239.47ms,这部剧你居然没看过？,https://live.ottiptv.cc/yy/1354932355
1239.54ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
1239.89ms,1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
1240.17ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
1240.22ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
1241.16ms,Nickelodeon Pluto TV (720p),https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8
1241.75ms,安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
1242.12ms,小片片说大片二台,https://www.goodiptv.club/douyu/10011547
1242.15ms,武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8
1242.38ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1243.18ms,东方卫视,http://go.bkpcp.top/mg/dfws
1243.66ms,单纯的顺才少爷,https://www.goodiptv.club/douyu/10084875
1243.91ms,动作大片,https://live.ottiptv.cc/yy/1354888739
1243.96ms,忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
1244.19ms,老邪说电影,https://www.goodiptv.club/douyu/9222870
1244.57ms,啊咧,https://live.ottiptv.cc/yy/1459243913
1245.00ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1245.12ms,我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
1245.18ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
1245.38ms,CCTV13新闻,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14802739122_strL_EcAvcHdL0Mate.flv?txSecret=d3f2aa51e4d405bad15a16627605a3ff&txTime=6a59f278&stat=PV3lKRv5uuR2yjmlYpnRKdEj6LVEo9QKs1%2FlExOG0vM5S37GCgJwPPaeiI9HNbcm&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=SsIbIkFoxVI&ss=s20&tfc_buyer=1
1245.58ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
1245.59ms,dw151295068,https://www.goodiptv.club/douyu/12655359
1246.43ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
1246.89ms,国内玄幻电影-林正英,https://live.ottiptv.cc/yy/1354932444
1247.43ms,是个小可爱iiii,https://www.goodiptv.club/douyu/9650782
1247.57ms,刘德华,https://vd2.bdstatic.com/mda-ni103pry5e4aqk39/sc/cae_h264/1662084584421447983/mda-ni103pry5e4aqk39.mp4
1247.57ms,吴雨霏-座右铭,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csgeobvog65skv513bv0&ratio=720p&line=0
1247.58ms,CCTV15,http://ds3622.guangyuan.site:8188/rtp/239.77.1.239:5146
1247.70ms,开心麻花小品,http://allinone.netsite.cc/douyu/10153463
1247.82ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-22.ctv
1247.83ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
1248.22ms,功夫小子进城,https://live.ottiptv.cc/yy/1382749890
1248.44ms,Sky News Weather Ⓖ,https://distro001-gb-hls1-prd.delivery.skycdp.com/easel_cdn/ngrp:weather_loop.stream_all/playlist.m3u8
1248.97ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1249.10ms,寻秦记,https://live.ottiptv.cc/yy/1354658048
1249.40ms,松原扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
1249.67ms,解说_鹿哥电影,https://live.metshop.top/huya/24396360
1249.68ms,CCTV15,http://118.193.115.2:9901/tsfile/live/0015_1.m3u8?key=txiptv
1249.72ms,天龙八部,https://live.metshop.top/yy/1351814644
1250.54ms,荒野视界,https://www.goodiptv.club/douyu/10675329
1250.56ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
1251.06ms,RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
1251.55ms,CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
1252.20ms,颜值永远在线,https://live.ottiptv.cc/yy/1382851582
1252.31ms,四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
1252.51ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
1253.84ms,2021最好听情歌,https://vdse.bdstatic.com//e668900af1d683c1f8762c1184d516d3.mp4
1253.90ms,手心里的温柔-西海情歌-披着羊皮,https://vdse.bdstatic.com//2f53687e421524efba9ba2b528f7bd12.mp4
1254.83ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
1255.00ms,音乐台长,https://www.goodiptv.club/douyu/9629943
1255.04ms,唐门双雄战神犼,https://live.ottiptv.cc/yy/1382736897
1255.15ms,电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
1255.32ms,林峰/泳儿-明天以后,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clg15bnog65otdhtama0&ratio=720p&line=0
1255.36ms,小毅主播K,https://www.goodiptv.club/douyu/12851401
1255.89ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
1256.25ms,刘老师说电影,https://www.goodiptv.club/douyu/8317926
1256.79ms,纪晓岚,https://live.ottiptv.cc/yy/1352227227
1257.35ms,解说_续哥说电影,https://live.metshop.top/huya/24396472
1257.92ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
1257.96ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
1258.42ms,小毅主播q,https://www.goodiptv.club/douyu/6906628
1258.83ms,ELTA體育2(備用),https://t.freetv.fun/live/cctv4mei-zhou.m3u8
1259.19ms,经典相声，小品,http://allinone.netsite.cc/douyu/9273031
1259.70ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
1259.78ms,CCTV10,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.134:5146
1260.16ms,CCTV1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010
1260.20ms,深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
1260.55ms,科幻Fans布玛,https://www.goodiptv.club/douyu/3508304
1260.82ms,新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
1261.01ms,CAllStar-天梯,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cisenvvog65r87k65dr0&ratio=720p&line=0
1261.29ms,Xinjiang TV 2,https://hls.quklive.com/live/play-sh-21.quklive.com/1777511615189085.m3u8?auth_key=2092871636-a39d8614688744d0b170b856b086ba80-0-33900446b83fa0b5befeb6bedbcd51a0
1262.51ms,镜新闻,http://rihou.cc:555/tv/镜新闻
1263.12ms,影视小艺,https://live.ottiptv.cc/yy/1382737886
1263.38ms,狄仁杰智破红瞳谜案,https://live.ottiptv.cc/yy/1354936116
1263.74ms,林奕匡-高山低谷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cms7f7nog65tv408a84g&ratio=720p&line=0
1263.88ms,legends never die,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fff0000bujdacisocvbkm7qhtqg&ratio=720p&line=0
1264.04ms,中国味道 第4季-美食纪录片,https://live.ottiptv.cc/yy/1382736845
1264.42ms,CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
1264.42ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
1264.43ms,恨鐵,https://www.goodiptv.club/douyu/6369954
1264.45ms,经典大片合集,https://live.ottiptv.cc/yy/1382749895
1265.07ms,国内喜剧,https://live.ottiptv.cc/yy/1382736862
1266.10ms,JhZj丶天明,https://www.goodiptv.club/douyu/1006179
1266.80ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-14.m3u8
1267.21ms,赵本删不删,https://www.goodiptv.club/douyu/9837104
1267.57ms,一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
1267.92ms,倚天屠龙记,https://live.ottiptv.cc/yy/33300793
1268.03ms,CCTV5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530
1268.63ms,米尼影院,https://live.ottiptv.cc/douyu/7642724
1269.03ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
1269.51ms,小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
1270.07ms,萧亚轩,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0d00fg10000cvtpr1nog65jio7np2o0
1270.18ms,哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
1270.33ms,东南卫视,http://8.153.110.51:3020/849116810
1270.60ms,国产动作电影,https://live.ottiptv.cc/yy/1382736858
1270.85ms,鉴证实录,http://cdn.jdshipin.com:8880/huya.php?id=23903183
1271.93ms,苦乐村官,https://live.ottiptv.cc/yy/1382736864
1272.35ms,白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
1272.72ms,中国|CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
1272.80ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
1273.14ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
1273.17ms,四川卫视,http://www.maomizi.cn:9530/rtp/239.77.0.159:5146
1273.39ms,CCTV12,http://esxi.juzhijian.com:8822/rtp/239.16.20.12:10120
1273.73ms,吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
1274.02ms,小司马说剧,https://www.goodiptv.club/douyu/9660127
1274.47ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
1274.84ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
1275.12ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
1275.19ms,歌团★032,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
1275.37ms,爱情公寓,http://live.ottiptv.cc/huya/11336726
1275.57ms,sweet夏有甜,https://www.goodiptv.club/douyu/4808115
1275.76ms,小超讲电影,https://www.goodiptv.club/douyu/3432645
1276.03ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=c76dcfcdbd31d3b76473e7a16b45d8d1&wsTime=1782993623
1276.16ms,使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
1276.41ms,凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
1276.49ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1276.91ms,RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
1276.92ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
1276.94ms,浙江休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
1276.97ms,兵王绝境狙杀,https://live.ottiptv.cc/yy/1382736833
1277.16ms,解说_俗哥看电影,https://live.metshop.top/huya/15452736
1277.55ms,七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
1277.63ms,科幻惊悚片-异形,https://live.ottiptv.cc/yy/1382735543
1277.70ms,四平伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
1277.80ms,高分科幻动作片,https://live.ottiptv.cc/yy/1382749948
1278.23ms,古装剧,https://live.ottiptv.cc/yy/1356158015
1278.37ms,赵本山小品,http://allinone.netsite.cc/douyu/9817716
1278.50ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
1278.67ms,安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
1278.77ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
1278.92ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
1279.44ms,潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
1279.50ms,宇宙科幻合集,http://cdn.jdshipin.com:8880/huya.php?id=11342428
1279.62ms,韩国女团25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
1279.83ms,洪金宝福星系列,https://live.ottiptv.cc/yy/1382851602
1280.37ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
1281.38ms,林峰-爱在记忆中找你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cbidlubc77u4luk3uth0&ratio=720p&line=0
1281.41ms,▶️哈利波特：混血王子的背叛,https://v1.fentvoss.com/sdv1/202308/19/jZ4qXuUYMH2/video/index.m3u8
1282.33ms,Frikanalen,https://frikanalen.no/stream/index.m3u8
1283.35ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
1283.38ms,傲娇一喵喵,https://www.goodiptv.club/douyu/9392610
1284.15ms,中国|CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
1284.98ms,龙馍馍UP,https://www.goodiptv.club/douyu/1717648
1284.99ms,卫兰-就算世界无童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chnenb3c77u2moocu08g&ratio=720p&line=0
1285.01ms,宰相刘罗锅,https://live.ottiptv.cc/yy/1353892468
1285.05ms,南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
1285.31ms,中国|CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
1286.18ms,EBS Plus 2 Ⓢ,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
1286.48ms,长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1286.58ms,用户1275665728,https://www.goodiptv.club/douyu/9067836
1286.98ms,爱看剧的家Fat喵,https://www.goodiptv.club/douyu/65943
1287.04ms,小小鹿老师,https://www.goodiptv.club/douyu/9442889
1287.61ms,黑龙江卫视,http://182.150.23.74:808/hls/34/index.m3u8
1288.16ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
1288.22ms,新三国（斗鱼）,https://goodiptv.club/douyu/5908256
1288.36ms,EBS Plus 1 Ⓢ,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
1290.10ms,江西卫视,http://hiliu.myds.me:18088/rtp/239.69.1.126:10394
1290.12ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv
1290.50ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
1290.90ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-22.ctv
1290.92ms,拜年,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c83hhi3c77u01a8d7hp0&ratio=720p&line=0
1292.27ms,YY用户,https://live.ottiptv.cc/yy/1382735553
1293.48ms,本山快乐营,https://live.metshop.top/douyu/9374865
1293.57ms,勤时铭悦,https://www.goodiptv.club/douyu/8790357
1293.83ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
1293.91ms,CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
1294.19ms,广东卫视,http://0000505.xyz:8888/rtp/239.76.245.189:1234
1294.51ms,总监驾到西游记-张小斐,https://vdse.bdstatic.com//b0a56d1c5da3ed86e74a7ecf059c6c4c.mp4
1294.61ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
1295.50ms,许冠英合集,https://live.metshop.top/huya/11601972
1295.87ms,加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
1297.03ms,CCTV1,http://z.d4p.cn:8000/rtp/239.49.8.19:9614
1297.24ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
1297.35ms,CCTV7,http://fuxin.yunjifei.top:999/tsfile/live/0007_1.m3u8?key=txiptv
1297.58ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
1297.67ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
1297.77ms,都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
1299.17ms,Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
1299.53ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
1299.88ms,爱旅行的巧克力,https://www.goodiptv.club/douyu/9653323
1299.90ms,少寒回归啦-真,https://live.ottiptv.cc/yy/13739310
1300.61ms,中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
1300.67ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
1300.71ms,相亲之非诚勿扰-张小斐,https://vdse.bdstatic.com//52c603def74771dc95fd0c724e2bddbb.mp4
1301.71ms,CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
1302.93ms,张敬轩-酷爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ck1q5v3c77ucqtq44b4g&ratio=720p&line=0
1303.15ms,蒙城新闻综合,https://p2hs.vzan.com/200263/698384284379943742/live.m3u8?zbid=200263&tpid=1914190744
1303.45ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
1303.58ms,CCTV9,http://www.negative.top:50000/rtp/233.50.200.23:5140
1303.73ms,钓鱼欧尼AnglerJJung,https://www.goodiptv.club/douyu/10616765
1304.44ms,Icaro Tv Rimini,https://59d7d6f47d7fc.streamlock.net/icarotv/icarotv/playlist.m3u8
1304.50ms,辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
1304.72ms,黄渤电影,http://8.155.43.98:35455/huya/11352876
1304.77ms,嘉佳卡通,http://8.153.110.51:3020/614952364
1304.78ms,STVR :24,https://sktv.mxnticek.eu/new/stream.php?ch=STVR%20%3A24
1304.79ms,卿离倾心,https://www.goodiptv.club/douyu/7286439
1305.04ms,see you again,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f3e0000bt8c30sebj9j64kkop2g&ratio=720p&line=0
1305.32ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
1305.49ms,神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
1305.58ms,CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
1305.85ms,Запад 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/russia1-hd/index.m3u8
1305.97ms,同学会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0000brabn8v70gfhplsfi78g&ratio=720p&line=0
1306.03ms,天道,https://live.metshop.top/yy/1382735574
1306.04ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
1307.16ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv
1307.22ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1307.77ms,上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
1308.74ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
1309.01ms,CCTV11,http://hiliu.myds.me:18088/rtp/239.69.1.154:10560
1309.33ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
1309.35ms,小品1,https://live.metshop.top/huya/11352961
1309.99ms,康熙王朝,https://live.metshop.top/yy/1382736818
1310.24ms,白了个痴,https://live.ottiptv.cc/douyu/319576
1310.32ms,安徽黟县西递半山亭,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
1310.57ms,РБК,http://92.50.128.180/utv/1358/index.m3u8
1311.18ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-12.m3u8
1311.37ms,CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
1311.42ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
1312.09ms,南国小豆豆,https://www.goodiptv.club/douyu/3310454
1312.79ms,火蓝刀锋,https://live.metshop.top/yy/1382737892
1313.54ms,周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
1313.62ms,77说电影,https://www.goodiptv.club/douyu/9444320
1313.90ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1314.08ms,EBS Kids Ⓢ,https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
1314.28ms,TV Universidad,https://stratus.stream.cespi.unlp.edu.ar/hls/tvunlp.m3u8
1314.45ms,韩国女团24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
1314.69ms,Východoceská TV,https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8
1315.06ms,俄罗斯|RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
1315.44ms,飞虎之雷霆极战,https://live.metshop.top/yy/1382736869
1315.96ms,然续续,https://www.goodiptv.club/douyu/9609171
1316.40ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv
1316.74ms,小马哥说电影,https://www.goodiptv.club/douyu/9396672
1317.33ms,去种田的向凹凸,https://www.goodiptv.club/douyu/9570290
1317.50ms,竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
1317.85ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv
1318.88ms,逍遥自在白辰皓,https://www.goodiptv.club/douyu/8859276
1318.96ms,民视旅游,https://stream1.freetv.fun/min-shi-lu-you-1.ctv
1318.98ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv
1318.98ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
1319.22ms,北京影帝的分身,https://www.goodiptv.club/douyu/9805480
1319.79ms,CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260717000205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260717000205&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d26875a3f4bae8ef5cfb1c8532d7e242&sv=10004&ct=android
