更新时间,#genre#
20260821 01:38,url

RespoTime,whitelist,#genre#
1003.51ms,长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
1003.91ms,EBS 2 Ⓢ,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
1003.92ms,ASTRO ARENA,http://ysift55.xyz/live/WJ74AC4SRKQQYR7/pahruAQRs8/1052376.ts
1003.99ms,宜兴新闻综合,http://222.134.19.49:8090/955227996
1004.08ms,RadioFreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
1004.29ms,SPECTRUM NEWS 1 COASTAL,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284273
1004.60ms,ADtv Ⓢ,https://playout172.livextend.cloud/liveiframe/_definst_/ngrp:liveartvabr_abr/playlist.m3u8
1004.87ms,绝地生死营救,https://live.ottiptv.cc/yy/1354936214
1005.09ms,宁夏广播电视台文旅,http://222.134.19.49:8090/962067523
1005.17ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
1005.26ms,韩国女团17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
1005.29ms,啊咧,https://live.ottiptv.cc/yy/1459243913
1005.40ms,FAIRCHILD EAST,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=90350
1005.40ms,炊事班的故事,https://live.ottiptv.cc/yy/1382749901
1005.42ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
1006.00ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1006.24ms,乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
1007.26ms,KBS 1TV,http://mytv.dothome.co.kr/ch/public/1.php
1007.40ms,Viasat Sport Sweden,https://t.freetv.fun/live/viasat-sport-3.php
1007.43ms,陈奕迅-富士山下,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnu3p4jc77u9i1pe18qg&ratio=720p&line=0
1007.76ms,武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=5cdf29695af9c83dba293456ad4221a0&wsTime=1787256001
1008.15ms,妖神记-全集,https://live.ottiptv.cc/yy/1382735551
1008.17ms,鬼吹灯之怒晴湘西,https://live.ottiptv.cc/huya/11602075
1008.58ms,Televizija Republike Srpske (RTRS),https://parh.rtrs.tv/tv/live/playlist.m3u8
1008.70ms,TVBJ1,http://line.tivi-one.net:80/play/live.php?extension=ts&mac=00:1A:79:FD:41:1E&stream=1495598
1008.74ms,父母爱情,https://live.ottiptv.cc/yy/1354926650
1008.80ms,CINEMAX,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34928
1008.84ms,燕双鹰,https://live.ottiptv.cc/yy/1352227153
1009.08ms,中学生,http://27.12.12.101:1234/708869532
1009.14ms,辽宁卫视,http://119.233.255.62:1234/630291707
1009.44ms,Kanizsa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8
1009.46ms,真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
1010.31ms,铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
1010.90ms,林正英经典,https://live.ottiptv.cc/yy/1351505899
1010.93ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1011.00ms,女团4,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea4aobc77u40bs4m560&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1011.34ms,Radio ZETA,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S9346184/XEx1LqlYbNic/playlist.m3u8
1012.01ms,精彩动漫,https://live.ottiptv.cc/yy/1420843376
1012.32ms,Дом Кино,https://t.freetv.fun/live/dom-kino-5.php
1012.46ms,清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
1013.07ms,荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
1013.32ms,歌团★032,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
1013.44ms,Eurosport 2 Italia,https://t.freetv.fun/live/eurosport-2-sd.php
1013.51ms,笑傲江湖,https://live.metshop.top/huya/26355790
1013.62ms,老故事,http://116.236.204.18:1234/884121956
1013.83ms,Beyond-光辉岁月,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccu4ldjc77u4nmf3f54g&ratio=720p&line=0
1013.89ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
1013.92ms,CCTV5,http://223.247.25.235:1234/641886683
1014.28ms,Astro AOD,http://o11.163189.xyz/stream/live/aod/
1015.13ms,BBC Radio 2,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_two&bitrate=320000
1015.29ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
1016.03ms,黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
1016.18ms,CCTV17,http://223.247.25.235:1234/673168256
1016.19ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
1016.33ms,速度与激情全集,https://live.ottiptv.cc/yy/1382749892
1016.45ms,兵团卫视,http://119.233.255.62:1234/956923145
1016.82ms,太空异种惊魂,https://live.ottiptv.cc/yy/1382745094
1018.54ms,Al Ghad TV,https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8
1018.58ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
1018.92ms,邵氏影院,http://www.goodiptv.club/douyu/4246519
1018.95ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=f73b31331f07cf228942942aaa1c5635&wsTime=1787256001
1019.21ms,成龙电影,https://live.metshop.top/huya/11342386
1019.64ms,【经典港片】佟瑶,https://live.ottiptv.cc/yy/23531261
1019.81ms,mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
1020.28ms,江苏影视,http://222.134.19.49:8090/626064697
1020.30ms,法证先锋Ⅰ,https://live.metshop.top/yy/1354930939
1020.34ms,还珠格格,http://222.186.39.21:35466/huya/30080241
1021.05ms,CHANNEL 5,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34776
1021.31ms,电影百团大战,https://live.ottiptv.cc/yy/1382736871
1021.68ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1021.79ms,延禧攻略,http://222.186.39.21:35466/huya/26355864
1021.85ms,永远的经典系列,https://live.ottiptv.cc/yy/1354930204
1021.91ms,Public Sénat,https://www.publicsenat.fr/direct
1022.13ms,RTV HB Ⓢ,https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8
1022.14ms,我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
1022.29ms,江苏国际,http://223.247.25.235:1234/626064674
1022.41ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
1022.43ms,靓剑,https://live.ottiptv.cc/yy/1356043643
1022.46ms,少年包青天第三部,https://live.ottiptv.cc/yy/1382851540
1023.36ms,Radio m2o Tv,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8
1023.38ms,Tele Friuli,https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8
1023.38ms,陕西卫视,http://223.247.25.235:1234/738910838
1023.44ms,黄渤电影,http://222.186.39.21:35466/huya/11352876
1023.50ms,CHANNEL NEWS ASIA,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34782
1023.55ms,侧田-kong,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clc94u3c77uf0uv06v80&ratio=720p&line=0
1023.63ms,the spectre,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctv3ntnog65htc7dg9k0&ratio=720p&line=0
1024.34ms,黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
1024.46ms,Corfu,https://itv.streams.ovh:1936/corfuchannel/corfuchannel/playlist.m3u8
1024.63ms,Wipeout,https://jmp2.uk/plu-6909e5c3a3a4b49706b8373b.m3u8
1024.93ms,环球信息,http://sk.cri.cn/905.m3u8
1025.30ms,Balaton TV,https://stream.iptvservice.eu/hls/balatontv.m3u8
1026.23ms,江西卫视,http://119.233.255.62:1234/783847495
1026.32ms,妖神记之黑狱篇,https://live.ottiptv.cc/yy/1382745173
1026.33ms,万盛综合,https://yypull.cbg.cn/applive/wslive01/playlist.m3u8
1026.43ms,YY用户,https://live.ottiptv.cc/yy/1382745182
1026.49ms,河北卫视,http://60.187.246.137:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
1026.91ms,黑龙江卫视,http://119.233.255.62:1234/738906901
1027.45ms,CCTV11,http://223.247.25.235:1234/667987558
1027.61ms,CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
1027.70ms,CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8
1027.89ms,国内喜剧,https://live.ottiptv.cc/yy/1382735563
1027.98ms,抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
1028.20ms,浙江｜苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
1028.44ms,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
1028.54ms,Lazio Tv,https://streaming.softwarecreation.it/LazioTv/LazioTv/playlist.m3u8
1028.66ms,三沙卫视,http://223.247.25.235:1234/961023778
1028.77ms,抹茶少女,https://live.ottiptv.cc/yy/1382737888
1029.32ms,爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
1029.58ms,民视,http://74.91.26.218:82/live/ftv.m3u8
1029.72ms,武术世界,http://222.134.19.49:8090/958475359
1030.13ms,哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427
1030.32ms,四海钓鱼,http://27.12.12.101:1234/637444975
1031.05ms,震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
1031.19ms,萧亚轩,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0d00fg10000cvtpr1nog65jio7np2o0
1031.43ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
1031.68ms,RTV ZE Ⓢ,https://stream.rtvze.ba/live/123/123.m3u8
1031.77ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
1032.34ms,Radio Immagine Tv,https://media.velcom.it:8081/RadioImmagineTV/index.fmp4.m3u8
1032.79ms,НСТ,https://t.freetv.fun/live/nst-1-1.php
1032.97ms,RTHK-32,https://cdn.123.rr.kg/163189/rthk32
1033.18ms,ЕДА HD,https://t.freetv.fun/live/eda-1.php
1033.43ms,绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
1033.58ms,鉴证实录,https://live.metshop.top/huya/23903183
1033.70ms,长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1034.03ms,怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
1034.18ms,阿里郎,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34843
1034.39ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
1034.56ms,赛事最经典,http://222.134.19.49:8090/646596895
1035.07ms,新三国,https://live.ottiptv.cc/huya/11352944
1035.19ms,Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
1035.24ms,东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
1035.31ms,徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
1035.72ms,SPECTRUM NEWS 1 DAYTON,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284287
1036.32ms,TVE Internacional Europe-Asia,https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_eu_main_dvr_1080.m3u8
1036.64ms,SPECTRUM NEWS 1 COLUMBUS,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284285
1036.67ms,辽宁卫视,http://223.247.25.235:1234/630291707
1036.72ms,Globo Tv,https://nrvideo1.newradio.it:1936/awrgaebshj/awrgaebshj/playlist.m3u8
1036.84ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
1036.85ms,FOX SPORTS 501,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1274758
1037.41ms,RTRS PLUS Ⓢ,https://pluslive.rtrs.tv/plus/plus/playlist.m3u8
1037.61ms,江苏综艺,http://222.134.19.49:8090/626065193
1037.75ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
1038.53ms,CCTV1,http://218.1.138.153:9003/hls/1/index.m3u8
1038.84ms,CCTV-6电影,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
1039.03ms,中国教育1,http://27.12.12.101:1234/923287154
1039.03ms,打工奇遇-赵丽蓉巩汉林,https://vdse.bdstatic.com//867790e13a90309cd1b88b05a08fd6a7.mp4
1039.10ms,SPECTRUM NEWS ST LOUIS,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284310
1039.14ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
1039.22ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
1039.28ms,CNN INTL,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/31301/index.m3u8
1039.36ms,毒力觉醒的异能逆袭狂潮,https://live.ottiptv.cc/yy/1354926735
1039.55ms,IPTV体育,http://223.247.25.235:1234/629943305
1039.64ms,古天乐电影,https://live.metshop.top/huya/29982675
1039.68ms,容祖儿-心淡,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cep4bprc77u0o4umqlt0&ratio=720p&line=0
1040.33ms,Telecolor Sicilia,https://antennasicilialive.cdn.netrw.it/antennasicilialive/hls/ccr/telecolor/master.m3u8
1040.39ms,江苏教育,http://222.134.19.49:8090/628008321
1040.61ms,Taiwan Indigenous TV (720p),https://streamipcfapp.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
1040.93ms,FOX NEWS,http://lunar.pm:8080/live/kita/Twin/123011.ts
1041.14ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
1041.41ms,野蛮亲家,https://live.metshop.top/huya/23863796
1041.61ms,BEYOND-血染的风采,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330UVqF1sc8YPbod665sH.mp4
1041.69ms,南方影视,http://222.134.19.49:8090/614961829
1042.05ms,新三国演义,http://222.186.39.21:35466/huya/11352944
1042.43ms,嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
1042.84ms,CNBC,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/962/index.m3u8
1042.92ms,Telecolor,https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8
1043.14ms,Chifeng Comprehensive News Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
1043.27ms,ДОМ КИНО ПРЕМИУМ HD,https://t.freetv.fun/live/dom-kino-premium-2.php
1043.65ms,Colbie Caillat-Try,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ckblmvrc77u7sbpm2vjg&ratio=720p&line=0
1043.81ms,Lychnos,https://thor.mental-media.gr:19360/imp/imp.m3u8
1043.86ms,中国教育4,http://113.120.243.10:7788/923287339
1044.89ms,CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
1045.34ms,Bergamo Tv,https://db142859fd5541b09de25d6507f1f2d3.msvdn.net/live/S17501676/oIxAsgEEA46M/playlist.m3u8?DVR
1045.56ms,Orler Tv,https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8
1045.58ms,江西卫视,http://223.247.25.235:1234/783847495
1045.90ms,江苏卫视,http://223.247.25.235:1234/623899368
1046.29ms,TTV News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
1046.33ms,Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8
1046.61ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
1046.74ms,叛逆者,https://live.metshop.top/yy/1382736868
1046.79ms,CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
1046.81ms,SPECTRUM NEWS 1 DALLAS -FT WORTH,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284286
1047.08ms,徐峥电影,http://222.186.39.21:35466/huya/11602043
1047.37ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1047.42ms,Jászsági Térségi TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8
1047.43ms,Teleromagna 24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
1047.59ms,河北卫视,http://119.233.255.62:1234/962042070
1047.69ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
1047.90ms,财富天下,http://222.134.19.49:8090/956923159
1048.34ms,NDR Mecklenburg-Vorpommern Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_mv/master.m3u8
1048.34ms,苍狼,https://live.ottiptv.cc/yy/1507704566
1048.38ms,周星驰电影,http://222.186.39.21:35466/huya/11342412
1048.69ms,НТВ,https://t.freetv.fun/live/ntv-6.php
1048.92ms,Canale 10,https://nrvideo1.newradio.it:1936/desxcerbht/desxcerbht/playlist.m3u8
1048.93ms,Совершенно секретно,https://t.freetv.fun/live/sovershenno-sekretno-2.php
1048.98ms,隋唐英雄传,https://live.metshop.top/yy/1352475619
1049.00ms,电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
1049.25ms,CCTV6,http://223.247.25.235:1234/624878396
1049.55ms,CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
1049.82ms,中华特产,http://222.134.19.49:8090/959986618
1050.32ms,宁夏卫视,http://223.247.25.235:1234/738910535
1050.39ms,问心,http://live.ottiptv.cc/huya/11352890
1050.61ms,CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
1051.00ms,hymn  for the weekend,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f360000bv64mkrphouv4f2o1kpg&ratio=720p&line=0
1051.07ms,SPECTRUM NEWS 1 KANSAS CITY,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284289
1051.74ms,Bloomberg TV+,https://jmp2.uk/stvp-CHBA3300018TD
1051.75ms,科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
1051.82ms,手机APP掌控人生,https://live.ottiptv.cc/yy/1382736874
1052.26ms,SPECTRUM NEWS AUSTIN,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284306
1052.43ms,CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
1052.62ms,天下第一,https://live.metshop.top/yy/1382736838
1052.85ms,湖北卫视,http://223.247.25.235:1234/947472496
1052.94ms,Video Calabria,https://a8a02dd9a49a4fc9810743615c65ab73.msvdn.net/live/S76734991/i6NeNqLYaspb/playlist.m3u8
1052.99ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
1053.69ms,FOX BUSINESS,http://lunar.pm:8080/live/kita/Twin/9328.ts
1053.71ms,小惠_郭德纲相声迷,https://live.ottiptv.cc/yy/1382851593
1053.81ms,江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8
1053.92ms,ТНТ,https://t.freetv.fun/live/tnt4-2.php
1054.16ms,Egnatia,https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u
1054.23ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1054.64ms,纪晓岚,https://live.ottiptv.cc/yy/1352227227
1055.06ms,浙江｜杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
1055.10ms,CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
1055.29ms,YY用户,https://live.ottiptv.cc/yy/1382735578
1055.51ms,RTI Calabria,https://stream.ets-sistemi.it:8081/rticalabria/index.m3u8
1055.62ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=ef90abf14f1f89d8e6735e8259188f33&wsTime=1787256001
1055.77ms,河南卫视,http://119.233.255.62:1234/790187291
1055.78ms,MAN-GA,https://c65b9e710bde44819015af98e72cd7ab.msvdn.net/live/S93572876/aILSQPYFY3pF/playlist.m3u
1055.79ms,如懿传,http://live.ottiptv.cc/huya/29465868
1056.66ms,林忆莲-假如让你吻下去,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm13h63c77u825g1pq90&ratio=720p&line=0
1057.44ms,精武英雄-李连杰主演经典动作片,https://live.ottiptv.cc/yy/1382736873
1057.62ms,陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
1057.63ms,辽宁广播电视台体育休闲,http://222.134.19.49:8090/962067526
1057.72ms,Budapest Európa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/bpetv.sdp/playlist.m3u8
1058.12ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1058.67ms,沈腾电影,http://222.186.39.21:35466/huya/11601968
1058.89ms,黄金大厦,https://live2.kxm.xmtv.cn/hjds/playlist.m3u8
1058.92ms,legends never die,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fff0000bujdacisocvbkm7qhtqg&ratio=720p&line=0
1059.11ms,Video Mediterraneo,https://bfbe5f347ac4424faf719dda285bc39e.msvdn.net/live/S54897858/4gWO7tTzpK3N/playlist.m3u8
1059.18ms,CNBC ASIA,http://ysift55.xyz/live/WJ74AC4SRKQQYR7/pahruAQRs8/1052459.ts
1059.60ms,FRANCE 24 FAST,https://jmp2.uk/stvp-ATBD1100002TA
1059.72ms,广东影视,http://223.247.25.235:1234/614961829
1059.82ms,Beyond-岁月无声,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfhoeq3c77u4flt6fni0&ratio=720p&line=0
1060.58ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1060.59ms,TLC,https://t.freetv.fun/live/tlc-3.php
1060.94ms,CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
1061.12ms,CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
1061.32ms,CHANNEL 8,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34775
1061.56ms,赌神-发哥,https://live.ottiptv.cc/yy/1354889044
1061.67ms,武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8
1061.82ms,4K高清串烧精选10首《 没有你我好难过》DJ何鹏2021版,https://vdse.bdstatic.com//8be71017c867d2f44fad68153ebce9e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T08%3A58%3A00Z%2F-1%2Fhost%2F6559a9046c216914b4969a6afdb0eeed11b8953074970dcb32a86493508234ee
1062.69ms,四川卫视,http://175.8.94.35:9909/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1062.93ms,LaC Tv Calabria,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S47282891/JWjL3xqPf4bX/playlist.m3u8
1063.21ms,经典传奇2018,https://live.ottiptv.cc/yy/1382745184
1063.73ms,ASTRO PREMIER LEAGUE,http://ysift55.xyz/live/WJ74AC4SRKQQYR7/pahruAQRs8/955661.ts
1064.17ms,美好时代-黄海波,https://vdse.bdstatic.com//aab365b1201de6adc3f106d7736e6714.mp4
1064.70ms,Markíza,https://sktv.mxnticek.eu/new/stream.php?ch=Markiza
1064.94ms,Antenna Sud,https://live-antennasud.cdn.netrw.it/antennasud/hls/ccr/antennasud/master.m3u8
1064.94ms,CHC影迷电影,http://223.247.25.235:1234/952383261
1064.96ms,年终奖奇妙夜1-贾冰,https://vdse.bdstatic.com//93d2afc75e1dc591e7d429918e7448d4.mp4
1065.09ms,来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
1065.36ms,赵本山,http://epg.112114.xyz/douyu/9817716
1065.45ms,杨千嬅-少年的祈祷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c5ju2krc77u41p3mgv50&ratio=720p&line=0
1065.47ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1065.70ms,神秘来客闯入,https://live.ottiptv.cc/yy/1382736820
1065.80ms,女医明妃传,https://live.ottiptv.cc/yy/1382736861
1065.98ms,Sky News,https://jmp2.uk/stvp-USBB52000022Q
1066.21ms,中国教育2,http://116.236.204.18:1234/923287211
1066.48ms,云南卫视,http://175.8.94.35:9909/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1066.56ms,Lira Tv,https://a928c0678d284da5b383f29ecc5dfeec.msvdn.net/live/S57315730/8kTBWibNteJA/playlist.m3u8
1066.56ms,动作大片,https://live.ottiptv.cc/yy/1354888739
1066.90ms,江苏城市,http://223.247.25.235:1234/626064714
1067.03ms,发现之旅,http://27.12.12.101:1234/624878970
1067.13ms,CCTV10,http://223.247.25.235:1234/624878405
1067.13ms,宜兴新闻,http://223.247.25.235:1234/955227996
1067.30ms,SPECTRUM NOTICIAS NY1,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284311
1067.70ms,Нижний Новгород 24,https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8
1067.82ms,辽宁广播电视台生活,http://222.134.19.49:8090/962045226
1067.84ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
1067.85ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
1067.94ms,Euronews LIVE,https://jmp2.uk/stvp-AT2600002KW
1068.29ms,SPECTRUM NEWS 1 LOUISVILLE,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284280
