更新时间,#genre#
20260220 02:40,url

RespoTime,whitelist,#genre#
1747.47ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
1748.42ms,Pluto TV Lives,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8beeb39b5d5d5f8c672530/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=68633c18-a2bc-47a7-b2ef-7a92af2c4563
1753.17ms,高密综合|澜露直播,http://43.138.196.212/q0l.php?id=wfgmxw
1753.44ms,Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
1754.70ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
1754.91ms,邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
1755.73ms,新县电视,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
1756.16ms,内江东兴新闻,http://dxpull.njdxrm.cn/live/93f6de420192100084d4e49300000000.flv?wsSecret=4a199390aad9a30e0a100f4d147051f9&wsTime=2019657600
1757.60ms,四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
1757.76ms,洛阳文旅|澜露直播,https://wshlslive.migucloud.com/live/Q081CD54_C0/playlist.m3u8
1760.44ms,中天新闻1,http://rihou.cc:555/tv/[Hk]中天新闻
1761.88ms,CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
1762.30ms,龙华洋片,http://rihou.cc:555/tv/[Pd]龙华洋片
1762.42ms,云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
1763.20ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
1763.24ms,炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
1763.58ms,甘南迭部|澜露直播,https://play.kankanlive.com/live/1711955827175988.m3u8
1763.68ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
1765.09ms,西藏卫视,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv
1766.73ms,TV Jadran,https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8
1768.34ms,赵雷 - 鼓楼 - 2016简单生活音乐节现场,https://cfss.cc/api/kg/C8F7C057B75258E66628C2043D623C54.mp4
1769.18ms,龙华戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18
1769.63ms,甘南卓尼|澜露直播,https://play.kankanlive.com/live/1711955964973985.m3u8
1769.81ms,夏津综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzxjzh
1775.20ms,赵雷 - 成都,https://cfss.cc/api/kg/058F38E4C2512D81374048EABA7EDA20.mp4
1776.72ms,CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
1779.75ms,李沧|澜露直播,http://1.94.31.214/php/qilu.php?id=qdlc
1779.96ms,🎁 南方影视,https://iptv.catvod.com/live.php?id=%E5%8D%97%E6%96%B9%E5%BD%B1%E8%A7%86&line=1
1780.54ms,章丘公共|澜露直播,http://1.94.31.214/php/qilu.php?id=jnzqgg
1780.96ms,兰陵综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyllzh
1780.98ms,TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
1782.90ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1783.88ms,祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
1785.68ms,2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
1787.93ms,抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
1789.02ms,圣凤凰 - 赵雷 我是歌手 成都 完整记录片,https://cfss.cc/api/kg/C64FE532CCB8BEC1D9938B5C8798C6BA.mp4
1792.18ms,Kanizsa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8
1793.23ms,MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
1795.59ms,雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
1796.39ms,商河影视|澜露直播,http://1.94.31.214/php/qilu.php?id=jnshys
1796.90ms,衢州综合|澜露直播,http://xrhui.f3322.org:8888/rtp/233.50.202.11:5140
1797.73ms,庄浪综合|澜露直播,https://play.kankanlive.com/live/1687654127961989.m3u8
1797.97ms,临洮电视台,http://8.138.7.223/tv/migu3.php?id=lttv
1801.97ms,东营区新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dydyqxw
1803.42ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
1804.47ms,东营区科教|澜露直播,http://1.94.31.214/php/qilu.php?id=dydyqkj
1804.83ms,亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
1804.88ms,Entertainment Tonight (1080p),https://dai.google.com/linear/hls/event/xrVrJYTmTfitfXBQfeZByQ/master.m3u8
1805.61ms,CCTV10,http://8.138.7.223/tv/mgitv.php?id=52
1807.76ms,熊猫6,http://8.138.7.223/tv/migu3.php?id=xm6
1807.76ms,Univision Tlnovelas [Not 24/7],https://moviezona593.com:8443/play/cO7SMyYsfVeNHbC5IQqRpHzyzgpISTmz_ch_ZVKDwhuebPX8UYW2fAiSlZGjGoPc/m3u8
1808.10ms,CHANNEL V,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
1808.15ms,TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
1809.97ms,倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
1810.30ms,安徽-黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
1810.52ms,CCTV13,http://8.138.7.223/tv/mgitv.php?id=68
1810.75ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=cb146186851d06b9aff7d4e432254ae8&txTime=18d1522cb7e
1813.36ms,昌乐综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfclzh
1814.49ms,武清电视台|澜露直播,https://tvpull.smartwq.cn/wqlive/convergencemedia.flv
1814.72ms,Nei Monggol TV,https://cdn4.skygo.mn/live/disk1/NeigMGL/HLSv3-FTA/NeigMGL.m3u8
1814.84ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
1816.61ms,河东影视|澜露直播,http://1.94.31.214/php/qilu.php?id=lyhdzh
1816.89ms,南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
1818.72ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=870cb528156f761b62bf8b8a7eec176a&txTime=18f4b58d76a
1819.29ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1820.06ms,山东-白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8?contentid=2820180516001
1820.28ms,凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
1820.38ms,CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
1821.53ms,栖霞苹果|澜露直播,http://43.138.196.212/q0l.php?id=ytqxpg
1822.34ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1822.81ms,CCTV11,http://8.138.7.223/tv/mgitv.php?id=58
1822.89ms,我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382735557
1823.66ms,黑月光-张碧晨、毛不易,https://vdse.bdstatic.com//db9fa2ffce30c8bce8959b5a8856cfa1.mp4
1824.19ms,麻城综合|澜露直播,https://video.yscxy.cn:8888/mctv1.m3u8
1824.30ms,成武综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=hzcwzy
1825.82ms,2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
1825.87ms,包青天（金超群版）,http://jiaojirentv.top/2020/yy.php?id=1356158015
1826.55ms,宁阳2|澜露直播,http://1.94.31.214/php/qilu.php?id=tany2
1826.72ms,湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
1829.14ms,安徽,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/67c4d1c8265b45898a455f4dbaf17680/main.m3u8
1829.19ms,滕州综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zztzzh
1830.65ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1830.98ms,莱西综合|澜露直播,http://1.94.31.214/php/qilu.php?id=qdlxzh
1831.43ms,莘县生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lcsxsh
1831.64ms,江川|澜露直播,https://zb-live.ynurl.com/jiangchuan/ad8dc86f-f35a-4203-85f0-dfd0eef52d18.m3u8
1834.36ms,纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
1834.78ms,刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
1836.53ms,Jászsági Térségi TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8
1837.37ms,TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8
1838.36ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
1838.53ms,平度新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=qdpdxw
1839.19ms,寰宇新闻,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
1839.29ms,河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
1839.80ms,无为|澜露直播,https://ahlive.ahwanyun.cn/live/3065a7fde2f9429fb63898670bec988e/hls.m3u8
1840.86ms,凤凰传奇-月亮之上,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_7084968&response=res&format=mp4&type=convert_url
1840.98ms,麻栗坡|澜露直播,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
1841.35ms,任城影视|澜露直播,http://1.94.31.214/php/qilu.php?id=jircys
1841.96ms,🎁 宁夏广播电视台文旅,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E6%96%87%E6%97%85%E9%A2%91%E9%81%93&line=6
1843.34ms,凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
1843.35ms,威远综合|澜露直播,https://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096.m3u8
1843.54ms,马鞍山科教|澜露直播,https://live.masbcx.cn/fe60c7f6a746404590186208394ceb43/935bce782af148c18a8048eabb0d7afa.m3u8?auth_key=2334657804-859d6a4ae6094480b20ff635612cd14d-0-8151ea4280c5f6a71fad438456ffa6df
1843.97ms,韩国歌团008,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
1844.06ms,明珠台,http://r.jdshipin.com/ZQ4kN
1844.07ms,Héviz TV,https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8
1844.94ms,陇南公共|澜露直播,https://play.kankanlive.com/live/1709171893138901.m3u8
1845.94ms,南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
1846.27ms,CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
1846.96ms,CCTV6,http://8.138.7.223/tv/mgitv.php?id=33
1848.73ms,黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
1850.47ms,Radio Nova,https://stream.audioxi.com/NOVA
1850.71ms,山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
1851.32ms,Antiques Roadshow UK,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ce44810b421747ae467b7cd/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=e7471b0e-4ba1-4ffd-844d-2a5d325fe020
1851.77ms,肥城生活|澜露直播,http://1.94.31.214/php/qilu.php?id=tafcsh
1852.41ms,BBS Buddhist佛教,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
1853.18ms,江苏城市,http://8.138.7.223/tv/migu3.php?id=jscs
1853.38ms,CCTV17,http://8.138.7.223/tv/mgitv.php?id=82
1853.67ms,广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
1854.11ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
1855.05ms,天道,https://live.metshop.top/yy/1382735574
1855.45ms,冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
1856.28ms,大汉天子,https://live.metshop.top/yy/1382736807
1858.58ms,三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
1859.43ms,长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
1862.23ms,天津卫视,http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8
1863.60ms,CCTV11,http://8.138.7.223/tv/mgitv.php?id=59
1863.94ms,凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
1863.96ms,白银文教|澜露直播,https://play.kankanlive.com/live/1720408280309109.m3u8
1865.58ms,莱阳综合|澜露直播,http://43.138.196.212/q0l.php?id=ytlyxw
1865.92ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
1866.19ms,Budapest Európa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/bpetv.sdp/playlist.m3u8
1868.90ms,CCTV11,http://8.138.7.223/tv/mgitv.php?id=57
1869.29ms,凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
1870.30ms,赤伶-等什么君,https://vdse.bdstatic.com//810fae68a44ca7579c2d7cb2f90ec3ef.mp4
1870.82ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
1870.88ms,广州新闻,http://rihou.cc:555/tv/[Cx]广州新闻
1874.09ms,CCTV16,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
1875.94ms,乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
1876.16ms,电影_救援,http://cdn.jdshipin.com:8880/huya.php?id=21059594
1876.45ms,Radio HIT Orsk,http://hithd.camsh.orsk.ru/hls/hithd.m3u8
1876.58ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000/playlist.m3u8?wsSecret=5d932b106deb38dfdd65bf463a0278f7&wsTime=2019657600
1876.93ms,CCTV8,https://t.freetv.fun/live/cctv8-1.php
1877.14ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
1878.14ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
1879.18ms,凤凰传奇-华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
1881.77ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=65
1881.90ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
1882.37ms,邹城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jizczh
1882.87ms,TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
1882.89ms,敦煌|澜露直播,https://play.kankanlive.com/live/1698234808271963.m3u8
1884.19ms,肄业 - 周杰伦春晚现场（2004-2021年）一起回顾，祝大家新春快乐,https://cfss.cc/api/kg/0F7AAFA5B724D91DC5FE663B5FC39458.mp4
1884.23ms,临淄新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=zblzxw
1884.92ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259
1886.25ms,凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
1886.89ms,周杰伦 - 反方向的钟,https://cfss.cc/api/kg/DCE82EC38E9FBA0CF51B4ED45EB1485B.mp4
1886.98ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
1887.05ms,天祝综合,http://play.kankanlive.com/live/1656487214793905.flv
1888.03ms,河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
1888.60ms,浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
1890.07ms,韩国歌团007,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
1890.61ms,天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
1890.74ms,笼-张碧晨,https://vdse.bdstatic.com//4bdcb4bcdbe1e694e556fd42159a165b.mp4
1891.11ms,广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
1891.25ms,Sunshine 106.8,https://live-bauerie.sharp-stream.com/SUN
1892.15ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=62
1892.29ms,CCTV14,https://t.freetv.fun/live/cctv-14.php
1893.23ms,梨园频道,https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4?
1894.00ms,CCTV13,http://8.138.7.223/tv/mgitv.php?id=66
1894.48ms,CCTV17,http://8.138.7.223/tv/mgitv.php?id=79
1894.79ms,牟平综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytmpzh
1894.86ms,陈瑞-有谁知道我在等你,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url
1895.06ms,博山新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zbbsxw
1895.59ms,武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=f87f5d568ee8b767ed0d7458120da14f&wsTime=1771531200
1896.34ms,逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
1896.65ms,韩国歌团006,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239880949246.mp4
1896.97ms,韩国歌团003,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
1897.39ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
1897.65ms,雷波|澜露直播,https://lbplay.lbxww.gov.cn/Leiboshijie/Leiboshijie.m3u8?auth_key=1702544056-0-0-48584d0e0ebae2ea300c95882210f3ba
1898.81ms,临朐综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wflqxw
1898.83ms,韩国歌团005,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
1898.89ms,东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
1901.20ms,禹城综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzyczh
1901.20ms,俄罗斯|RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
1901.32ms,火蓝刀锋,https://live.metshop.top/yy/1382737892
1901.66ms,郑州文体旅游|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.156:2000
1902.87ms,影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886
1903.38ms,CCTV13,http://8.138.7.223/tv/mgitv.php?id=67
1903.64ms,蓬莱综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytplzh
1904.17ms,韩国歌团004,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
1904.74ms,CCTV10,http://8.138.7.223/tv/mgitv.php?id=51
1906.57ms,斗鱼-特辑影院,http://222.186.39.21:35466/douyu/3637778
1908.60ms,韩国歌团002,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
1908.96ms,赵雷、中国好歌曲 - 画 - 2014中国好歌曲第一季第四期现场,https://cfss.cc/api/kg/E23AA7DCE5CD3A578769DF1933C7B53B.mp4
1909.28ms,人生如歌-海来阿木,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
1910.08ms,顺义综合,http://8.138.7.223/tv/bj.php?id=bjsy
1910.55ms,台儿庄新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zztezxw
1912.06ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600
1913.69ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=c53073a58cdb438d743f9a19c6f6e99c&wsTime=1771531200
1914.12ms,陇南综合|澜露直播,https://play.kankanlive.com/live/1709171819929902.m3u8
1914.37ms,杭州青少体育|澜露直播,http://xrhui.f3322.org:8888/rtp/233.50.201.177:5140
1914.66ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=7bfd3bc11976e114e049e924a68fd864&wsTime=1771531200
1915.42ms,CCTV13,https://t.freetv.fun/live/cctv-13.php
1915.58ms,高青综合|澜露直播,http://43.138.196.212/q0l.php?id=zbgqzh
1915.88ms,周杰伦 - 听妈妈的话,https://cfss.cc/api/kg/7D76F88D36D2BA1B19E8CA9F627872F1.mp4
1916.09ms,CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
1917.00ms,凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
1917.09ms,周杰伦 - 最伟大的作品 / Greatest Works of Art,https://cfss.cc/api/kg/476E84590D6D14E2C9B3603F9555770C.mp4
1918.23ms,韩国歌团001,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
1918.43ms,五家渠综合|澜露直播,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
1918.46ms,TVB新闻,http://rihou.cc:555/tv/[SX]无线新闻
1918.59ms,嘉峪关综合,http://play.kankanlive.com/live/1690854462058921.m3u8
1919.19ms,青州综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfqzzh
1919.23ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-16.php
1919.62ms,临清经济|澜露直播,http://1.94.31.214/php/qilu.php?id=lclqjj
1919.68ms,青州综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfqzzh
1920.64ms,连云港新闻综合,http://8.138.7.223/tv/migu3.php?id=lygxwzh
1920.73ms,凉山冕宁电视,http://mnpull.sichuanmianning.cn/live/1a5459a9019410003d361ee300000000.flv?wsSecret=b8df352345af392b7a72dd454f97ec38&wsTime=2019657600
1922.18ms,高青影视|澜露直播,http://1.94.31.214/php/qilu.php?id=zbgqys
1922.33ms,CCTV6,http://8.138.7.223/tv/mgitv.php?id=32
1923.06ms,CCTV7,http://8.138.7.223/tv/mgitv.php?id=36
1923.40ms,莱阳综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlyzh
1923.45ms,凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
1923.47ms,北京国际,http://8.138.7.223/tv/bj.php?id=0010
1923.70ms,济阳综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jnjyzh
1924.32ms,武术世界,http://1.94.31.214/php/hntv.php?id=wspd
1924.70ms,两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
1926.45ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
1926.66ms,电影_强森,http://cdn.jdshipin.com:8880/huya.php?id=21059581
1926.93ms,冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
1928.87ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
1929.09ms,CCTV9,http://8.138.7.223/tv/mgitv.php?id=49
1929.64ms,康熙微服私访记,https://live.metshop.top/yy/1352811698
1929.94ms,CCTV6,http://8.138.7.223/tv/mgitv.php?id=34
1931.63ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
1932.01ms,凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
1932.47ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=63
1932.71ms,颜人中精选36首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0
1932.85ms,文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
1934.38ms,CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
1934.45ms,南京教科,http://8.138.7.223/tv/migu3.php?id=njkj
1935.81ms,江苏卫视,http://8.138.7.223/tv/migu3.php?id=jsws
1936.09ms,Alin精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0
1938.31ms,周杰伦 - 明明就,https://cfss.cc/api/kg/9EA4E61A507F425733F8A13E30F5A076.mp4
1939.89ms,CCTV2,http://8.138.7.223/tv/mgitv.php?id=8
1940.60ms,CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
1941.07ms,薛城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zzxcxw
1943.58ms,乌兰巴托的夜-洋澜一,https://vdse.bdstatic.com//604a5a5431e162005c2841fb53a36c97.mp4
1946.45ms,康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=11342418
1946.73ms,Classic Hits,https://stream.audioxi.com/CLASSIC
