更新时间,#genre#
20260612 04:26,url

RespoTime,whitelist,#genre#
994.32ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
994.34ms,北京卫视,http://youngx.top:4022/rtp/233.18.204.87:5140
994.53ms,CCTV2,http://223.75.149.129:9906/tsfile/live/0002_1.m3u8?key=txiptv
994.62ms,Parlamenti közvetítés,https://plenaris.parlament.hu:446/edgelive/smil:mkogyplen.smil/playlist.m3u8
994.69ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv
994.75ms,大风吹–王赫野、刘惜君,https://vdse.bdstatic.com//5b9e4be553e5ea191c4d43ee599598dc.mp4
994.77ms,东南卫视,http://zhangkx717.cn:9999/rtp/239.69.1.108:10286
994.79ms,津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
994.81ms,Вопросы и ответы,https://t.freetv.fun/live/voprosy-i-otvety-1.m3u8
994.88ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
995.21ms,功夫电影,http://cdn.jdshipin.com:8880/huya.php?id=11352941
995.31ms,Перец ATB,https://t.freetv.fun/live/perets.php
995.56ms,Camera dei Deputati Ⓢ,https://video-ar.radioradicale.it/diretta/camera2/playlist.m3u8
995.73ms,东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
995.88ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
996.29ms,辽宁卫视,http://116.128.243.121:9905/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
997.07ms,CCTV12,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.106:10274
997.20ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv
997.26ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
997.41ms,TVB J1 (源2),http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
997.50ms,广东卫视,http://z.d4p.cn:8000/rtp/239.49.8.13:9422
997.57ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
997.67ms,陕西卫视,http://stream.snrtv.com/sxbc-star-agzAHZ.m3u8
997.87ms,荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
998.60ms,浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
998.80ms,陌哨面,https://www.goodiptv.club/huya/26355852
999.21ms,REN TV,https://t.freetv.fun/live/ren-tv.php
999.22ms,是醉芙吖,https://www.goodiptv.club/huya/21059599
999.46ms,江西卫视,http://home.scanflove.com:7788/rtp/235.254.198.29:1392
999.71ms,林峰/泳儿-明天以后,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clg15bnog65otdhtama0&ratio=720p&line=0
999.73ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
999.75ms,WAAY-TV ABC 31 (Huntsville AL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38262.ts
999.92ms,:Jednotka,https://sktv.plainrock127.xyz/get.php?x=STV1
1000.06ms,林翠萍《麦搁來这套》HD,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
1000.35ms,广东卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.140:8914
1000.44ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
1000.50ms,CCTV11,http://www.yyf1991.top:9999/rtp/233.18.204.77:5140
1000.74ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1000.86ms,创世纪,http://222.186.39.21:35466/huya/29465852
1000.95ms,中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
1001.37ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
1001.67ms,重庆卫视,http://116.128.243.121:9905/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1001.68ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
1001.69ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-6.ctv
1001.91ms,城步电视,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
1002.05ms,美洲,http://go.bkpcp.top/mg/cctv4m
1002.12ms,JSPORTS1,http://iptv.4666888.xyz/iptv2A.php?id=6
1002.29ms,梁静茹-没有如果,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crofuu7og65j64cj0thg&ratio=720p&line=0
1002.31ms,CHC影迷電影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.php
1002.41ms,CCTV17,https://t.freetv.fun/live/cctv-17-7.php
1002.52ms,新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"
1002.55ms,游钓中国李大毛,https://www.goodiptv.club/douyu/791411
1002.78ms,CCTV6,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.143:10876
1002.81ms,CCTV11,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.220:11434
1002.81ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
1002.84ms,CCTV2,http://www.yyf1991.top:9999/rtp/233.18.204.68:5140
1002.85ms,延禧攻略,http://222.186.39.21:35466/huya/26355864
1003.08ms,刘老师说电影,https://www.goodiptv.club/douyu/8317926
1003.17ms,东方卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.142:8926
1003.21ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
1003.22ms,CCTV2,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.78:10462
1003.31ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
1003.57ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
1003.59ms,熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
1003.98ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
1004.12ms,亲爱的谢谢你,https://resource-cdn.tuxiaobei.com/video/ec/43/ec4389108ac315e9b56dbf332d89955f.mp4
1004.19ms,张杰 Ⅰ 浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
1004.40ms,Sundskanalen,https://stream.sundskanalen.se/live/view/index.m3u8
1004.41ms,CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
1004.60ms,CCTV6,http://server.juzhijian.com:8822/rtp/239.16.20.6:10060
1004.86ms,CCTV5+,http://z.d4p.cn:8000/rtp/239.49.8.18:9610
1004.98ms,耒阳电视,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
1005.17ms,CCTV12,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.136:5146
1005.27ms,山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1005.31ms,NH Nieuws,https://rrr.sz.xlcdn.com/?account=nhnieuws&file=live&type=live&service=wowza&protocol=https&output=playlist.m3u8
1005.48ms,有喜了-宋小宝赵海燕,https://vdse.bdstatic.com//e62cf2a92310106143c5e79e5509b18e.mp4
1005.84ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
1006.16ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
1006.20ms,蛮多的功夫,https://www.goodiptv.club/huya/23740156
1006.26ms,看病-宋小宝,https://vdse.bdstatic.com//e15d4c14eb11f1e7dd8bf55fdae721be.mp4
1006.35ms,CCTV9,http://www.yyf1991.top:9999/rtp/233.18.204.75:5140
1006.40ms,陈僖仪-忘川,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ca6gn83c77ufug96j7cg&ratio=720p&line=0
1006.46ms,金庸经典剧,http://fmbox.cc/huya.php?id=11602082
1006.71ms,中国|CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
1006.81ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
1006.88ms,CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
1006.91ms,小牡蛎,https://www.goodiptv.club/huya/11352962
1007.07ms,CCTV4,http://home.amucn.net:8800/rtp/239.49.8.51:9806
1007.38ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
1007.67ms,湖南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0128_1.m3u8?key=txiptv
1007.79ms,神探狄仁杰第二部,https://goodiptv.club/douyu/6027991
1007.88ms,山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bf9b7f517ea933966a973fa582f07137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1008.04ms,CCTV5,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.48:10282
1008.22ms,Pervyy gorodskoy Odessa,https://live.1tv.od.ua/stream1/channel1/playlist.m3u8
1008.26ms,CCTV3,http://home.scanflove.com:7788/rtp/235.254.198.53:1488
1008.38ms,CCTV1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010
1008.85ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv
1009.01ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
1009.03ms,风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
1009.04ms,音粤无国界,https://www.goodiptv.club/huya/23734256
1009.23ms,还珠格格,http://222.186.39.21:35466/huya/30080241
1009.33ms,CCTV10,http://zhangkx717.cn:9999/rtp/239.69.1.105:10268
1009.42ms,西游记,http://222.186.39.21:35466/huya/20985836
1009.56ms,浙江卫视,http://youngx.top:4022/rtp/233.18.204.84:5140
1009.83ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
1009.96ms,北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=83e17d40a257c99cd03440142db1b4a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1010.03ms,CCTV17,http://www.negative.top:50000/rtp/233.50.200.113:5140
1010.03ms,悬疑电影放映厅,https://www.goodiptv.club/huya/29982641
1010.37ms,延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
1010.61ms,东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
1010.77ms,果冻lui,https://www.goodiptv.club/douyu/9191790
1010.79ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
1010.98ms,维达人,https://www.goodiptv.club/huya/11336725
1011.09ms,CCTV5+,http://www.taoli.website:23234/rtp/239.3.1.130:8004
1011.33ms,止戈电影,https://www.goodiptv.club/huya/19863777
1011.61ms,香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
1011.63ms,CCTV17,http://youngx.top:4022/rtp/233.18.204.83:5140
1011.72ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1011.90ms,襄阳音乐广播,http://ls.qingting.fm/live/5057.m3u8
1012.12ms,辣条好吃嘛,https://www.goodiptv.club/huya/11601969
1012.31ms,是个小可爱iiii,https://www.goodiptv.club/douyu/9650782
1012.35ms,沈腾电影,http://222.186.39.21:35466/huya/11601968
1012.46ms,gamgamDJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cr8r23nog65mnbf3616g&ratio=720p&line=0
1012.84ms,亲亲小兔子,https://resource-cdn.tuxiaobei.com/video/32/2b/322bd4b981cf59f2b162816d81e3089b.mp4
1013.07ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
1013.63ms,CCTV13,http://youngx.top:4022/rtp/233.18.204.79:5140
1013.93ms,广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
1014.21ms,小猪猪,https://www.goodiptv.club/huya/11342416
1014.29ms,KTTV-TV FOX 11 (Los Angeles CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2550.ts
1014.39ms,陈奕迅-富士山下,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnu3p4jc77u9i1pe18qg&ratio=720p&line=0
1014.75ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-3.php
1014.94ms,海南卫视,http://iptv.xxika.net:8188/rtp/239.253.43.35:5146
1015.17ms,RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
1015.56ms,韩国女团15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
1015.67ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
1015.79ms,湖南卫视,http://www.wjyu.top:4022/rtp/233.18.204.86:5140
1017.23ms,种瓜得弟弟,https://www.goodiptv.club/huya/11352872
1017.53ms,河北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0117_1.m3u8?key=txiptv
1017.58ms,平凉新闻综合,https://play.kankanlive.com/live/1694661314645984.m3u8
1017.79ms,大漠叔叔Dm,https://www.goodiptv.club/douyu/1109218
1017.82ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
1018.09ms,靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
1018.11ms,吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
1018.14ms,广东卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.151:10924
1018.16ms,爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
1018.25ms,贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
1018.54ms,CCTV2,http://zhangkx717.cn:9999/rtp/239.69.1.102:10250
1018.60ms,Radio Norba Tv,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
1018.75ms,鸟叔江南style,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqqvubc77u1shdk2990&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1019.38ms,CCTV1,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.47:10276
1020.02ms,ערוץ 14,https://now14.g-mana.live/media/91517161-44ab-4e46-af70-e9fe26117d2e/mainManifest.m3u8
1020.06ms,CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1020.06ms,英国PREMIER SPORTS 1,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/303258.m3u8
1020.09ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
1020.16ms,KGTV-TV ABC 10 (San Diego CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2670.ts
1020.48ms,芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
1020.52ms,KXTV-TV ABC 10 (Sacramento CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2674.ts
1020.79ms,韩国女团26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
1021.03ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-15.php
1021.38ms,Sky News (UK),https://ythls.armelin.one/channel/UCoMdktPbSTixAyNGwb-UYkQ.m3u8
1021.40ms,我是诚实的小孩,https://resource-cdn.tuxiaobei.com/video/e3/64/e3649cf858d6e035c528fb31813c0030.mp4
1021.62ms,俩个麻瓜,https://www.goodiptv.club/douyu/10121755
1021.71ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
1021.78ms,故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
1021.80ms,电影_灾难片,https://lbds.us.ci/11602075
1021.89ms,CCTV13,http://esxi.juzhijian.com:8822/rtp/239.16.20.13:10130
1022.33ms,万马影视,https://isus.cc/php/huya.php?id=20588024
1022.40ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1022.67ms,屌丝2-大鹏柳岩,https://vdse.bdstatic.com//e7fb049418639f517127f3ade38e3036.mp4
1022.78ms,江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=a94278eea34cd01c27cbaca9f3c6e967&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1022.83ms,河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
1022.97ms,CCTV15,http://home.scanflove.com:7788/rtp/235.254.198.11:1320
1023.30ms,九叔说电影v,https://www.goodiptv.club/douyu/9348282
1023.95ms,江西卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.77:11602
1024.01ms,士兵突击,https://live.metshop.top/huya/11342430
1024.04ms,KCAL-TV CBS/Ind. 9 (Los Angeles CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/87548.ts
1024.09ms,重庆卫视,http://youngx.top:4022/rtp/233.18.204.100:5140
1024.25ms,长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
1024.32ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1024.59ms,CCTV5+,http://nas.iszbd.com:4022/rtp/225.0.4.73:7980
1024.69ms,海南卫视,http://fuxin.yunjifei.top:999/tsfile/live/1010_1.m3u8?key=txiptv
1024.72ms,吴雨霏-留不低,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cae08n3c77u2lghi4a9g&ratio=720p&line=0
1025.02ms,大宋提刑官,http://8.155.43.98:35455/huya/26355856
1025.09ms,橙记港剧,http://www.goodiptv.club/douyu/4549169
1025.20ms,CCTV3,http://wangfei.uno:9999/rtp/225.1.2.141:10864
1025.23ms,CCTV1,https://live.264788.xyz/channel/cctv1?streamid=478674d2f4e92891de4f30951016036f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1025.24ms,夏利俊EWE路亚,https://www.goodiptv.club/douyu/9974427
1025.46ms,CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
1025.52ms,KOVR-TV CBS 13 (Stockton/Sacramento CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2625.ts
1025.56ms,汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
1026.34ms,something just like this,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cs4hhsvog65kgk2fa28g&ratio=720p&line=0
1026.41ms,CCTV3,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.141:10864
1026.65ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
1026.78ms,东方卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.86:10510
1027.46ms,雪山飞狐,http://222.186.39.21:35466/huya/23734176
1027.56ms,阿森木木木,https://www.goodiptv.club/huya/11601971
1027.75ms,北京卫视,http://sdray.gicp.net:8822/rtp/239.16.20.76:10760
1027.83ms,RT News（英语国际）,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
1028.82ms,林奕匡-高山低谷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cms7f7nog65tv408a84g&ratio=720p&line=0
1029.00ms,刀郎,https://vdse.bdstatic.com//5f006559d60e485ba725c1026772717f.mp4
1029.15ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1029.55ms,我是詹密,https://www.goodiptv.club/huya/11342439
1029.64ms,CCTV17,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.152:10548
1029.70ms,偷金子-张春丰王博李欢欢,https://vdse.bdstatic.com//ac83f44b44ae77b15c240c1582f49706.mp4
1030.04ms,陈奕迅-明年今日,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ccqqbarc77u3c0tjm46g&ratio=720p&line=0
1030.26ms,罗大佑,https://vd3.bdstatic.com/mda-paj3bndqef0brg82/hd/cae_h264/1674182231284241416/mda-paj3bndqef0brg82.mp4
1030.38ms,窒Suffocating,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cugku9vog65immg30nmg&ratio=720p&line=0
1030.45ms,Cusano Italia Tv,https://router.xdevel.com/video0s975363-69/stream/playlist.m3u8
1030.64ms,贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=c2c82d250bd1aa9e46b789794bb578cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1031.04ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
1031.13ms,河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
1031.30ms,Beyond-大地,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cojstabc77uerhn878qg&ratio=720p&line=0
1031.41ms,天龙八部,http://222.186.39.21:35466/yy/1351814644
1031.49ms,4K高清串烧精选10首《 没有你我好难过》DJ何鹏2021版,https://vdse.bdstatic.com//8be71017c867d2f44fad68153ebce9e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T08%3A58%3A00Z%2F-1%2Fhost%2F6559a9046c216914b4969a6afdb0eeed11b8953074970dcb32a86493508234ee
1031.72ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
1031.83ms,花盆-黄宏,http://uptt.gcwduoduo.com/v/181110/4e1175ce7f85e0eb9edb836c67a580f1.mp4
1031.89ms,南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
1031.98ms,嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
1032.00ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1032.04ms,湖南卫视,http://www.syy3.top:3861/rtp/239.77.1.5:5146
1032.15ms,缺宅男女,https://live.metshop.top/yy/1382745088
1032.39ms,爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
1032.41ms,全优少年,https://www.goodiptv.club/huya/11602081
1032.60ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
1032.98ms,浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
1033.11ms,解说_鹿哥电影,https://live.metshop.top/huya/24396360
1033.18ms,沈腾电影,http://8.155.43.98:35455/huya/11601968
1033.22ms,CCTV17,http://sdray.gicp.net:8822/rtp/239.16.20.7:10070
1033.27ms,CCTV4K,https://stream1.freetv.fun/cctv4k-2.ctv
1033.33ms,姜玉阳-刻骨的温柔[688*464],http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/15883785.m3u8
1033.54ms,河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
1033.56ms,dy荒野建造,https://www.goodiptv.club/douyu/10039437
1033.81ms,legends never die,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fff0000bujdacisocvbkm7qhtqg&ratio=720p&line=0
1034.22ms,KFMB-TV CBS 8.1 (CBS 8+) (San Diego CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2623.ts
1034.34ms,耙耳朵-张德高,https://vdse.bdstatic.com//73e623d869f5d89a61c98411e1595351.mp4
1034.34ms,郑云工作室,https://www.goodiptv.club/douyu/2995636
1034.42ms,一起看恐怖片,https://hd.lz-cdn18.com/20230416/1902_adf3668b/index.m3u8
1035.05ms,徐峥电影,http://8.155.43.98:35455/huya/11602043
1035.35ms,CCTV11,http://home.amucn.net:8800/rtp/239.49.0.127:8000
1035.48ms,北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
1035.69ms,哇萨比抓马WD,https://www.goodiptv.club/douyu/8808506
1036.31ms,张镐哲,https://vd3.bdstatic.com/mda-pai1autuhxiwv606/hd/cae_h264/1674091410698310238/mda-pai1autuhxiwv606.mp4
1037.14ms,Telekanal RAI,https://stream.rai.ua/rai/stream.m3u8
1038.09ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
1038.15ms,江西卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.89:10890
1038.28ms,黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
1038.31ms,韩国女团57,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
1038.37ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
1038.64ms,韩国女团59,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
1039.01ms,直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
1039.02ms,CCTV5,http://zhangkx717.cn:9999/rtp/239.69.1.123:10376
1039.52ms,暴走君丶阿罪,https://www.goodiptv.club/huya/11342423
1039.95ms,韩国女团58,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
1040.17ms,甘雨超级甜,https://www.goodiptv.club/huya/21059620
1040.50ms,全粤语Club风格汽车慢摇串烧DJ,http://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpp7b2nog65rhkqq6tpg
1040.85ms,包蛋超人,https://www.goodiptv.club/huya/11342400
1041.17ms,偷心大盗ヽ龍宝,https://www.goodiptv.club/huya/11342386
1041.21ms,长春双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
1041.40ms,蓝山电视,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
1041.52ms,HBO Comedy,https://t.freetv.fun/live/hbo-comedy.ts
1041.53ms,KSEE-TV NBC 24 (Fresno CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89432.ts
1041.53ms,港剧伴你行,https://www.goodiptv.club/huya/23903183
1041.59ms,凌莲,https://www.goodiptv.club/huya/11602086
1041.81ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
1041.82ms,河南都市,http://1.94.31.214/php/hntv.php?id=hnds
1041.86ms,地下交通站,http://fmbox.cc/huya.php?id=11342433
1042.13ms,韩国女团56,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240248465975.mp4
1042.44ms,河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=dcdac731c38e259d3931e4f3127849c4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1042.87ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
1043.07ms,大宋提刑官,http://222.186.39.21:35466/huya/26355856
