更新时间,#genre#
20260522 03:36,url

RespoTime,whitelist,#genre#
662.05ms,Viu TV 69,http://fm1077.serv00.net/Smart.php?id=viutv69_hkdavid
662.06ms,Arirang HD,http://fm1077.serv00.net/Smart.php?id=arirang_korea
662.22ms,棋逢对手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3d515f3011c64797ae15bf36c639cb49/1200.m3u8
662.30ms,XSport Ⓢ,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
662.32ms,北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=14da0d2cdf18d9845e3d9d4fc51357e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
662.39ms,HBO Family,http://fm1077.serv00.net/Smart.php?id=Hbofamily
662.58ms,动物与计谋,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/403122f54ee5492fa9e5d2b8f0087ad2/1200.m3u8
662.68ms,浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001
662.76ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
662.88ms,熊猫频道7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ynkmIA&tk=FgM0vQMejxvG
662.90ms,珍珠台(備用),http://fm1077.serv00.net/Smart.php?id=pearl_hkdavid
662.93ms,CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
662.94ms,手心里的温柔-西海情歌-披着羊皮,https://vdse.bdstatic.com//2f53687e421524efba9ba2b528f7bd12.mp4
662.99ms,Fox News,http://fm1077.serv00.net/Smart.php?id=foxnews_twn
663.12ms,UFC Network,http://fm1077.serv00.net/Smart.php?id=ufc_mega
663.22ms,北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=ef3b375a76fa91e8a49f9aecda01f617&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
663.32ms,进化中的北极熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf316bd282e4bfdbbd36bac2514c428/1200.m3u8
663.36ms,解说_阿翔说电影,https://live.metshop.top/huya/16868935
663.43ms,女团4,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea4aobc77u40bs4m560&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
663.57ms,小虎牙-QQFbPxwM1A,https://www.goodiptv.club/huya/11352958
663.62ms,法国CANAL +SPORT,https://test.946985.filegear-sg.me/proxy/2aa21fe914880e6a
663.64ms,緯來體育台,http://fm1077.serv00.net/Smart.php?id=videolandsport
664.01ms,人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-3-1.m3u
664.02ms,九百九十九朵玫瑰,https://alimov2.a.kwimgs.com/upic/2022/07/07/05/BMjAyMjA3MDcwNTAyMTZfOTU2MzA3MDg4Xzc4NTI5ODg4MTk4XzJfMw==_b_B8860aa2ee584edec1f9aa40953314359.mp4?clientCacheKey=3xbrye78mbv2qe4_b.mp4&tt=b&di=24712094&bp=10000
664.11ms,Vijay Super,http://fm1077.serv00.net/Smart.php?id=vijaysuper_raj
664.15ms,Якутия 24,https://live-saha.cdnvideo.ru/saha2/yak24rtmp_live.smil/playlist.m3u8
664.61ms,Workpoint,http://fm1077.serv00.net/Smart.php?id=workpoint_pat
664.68ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
664.81ms,苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
664.82ms,重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1/index.m3u8
664.88ms,今日热歌DJ《如果爱还在》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
664.91ms,摇篮曲,https://resource-cdn.tuxiaobei.com/video/b0/2a/b02a4759b042faf57a8314a52fcb76e7.mp4
664.93ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
664.97ms,贵州黄果树瀑布,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1/index.m3u8
665.06ms,Danang TV1 HD,http://fm1077.serv00.net/Smart.php?id=viet_danangtv1
665.07ms,梵净山,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
665.20ms,中天亚洲,http://rihou.cc:555/tv/中天亚洲
665.28ms,CGTN-法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
665.31ms,Trans 7,http://fm1077.serv00.net/Smart.php?id=Trans7_eko
665.48ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
665.56ms,耀眼的白狮家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3989c3f3416745438c4bc20abeae51ae/1200.m3u8
665.59ms,Tele Bruzzano,https://playerssl.telemia.tv/fileadmin/hls/Telebruzzano/telebruzzano_mediachunks.m3u8
665.75ms,CCTV世界地理,http://61.184.46.85:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
665.80ms,Skysports NFL,http://fm1077.serv00.net/Smart.php?id=tiankongnfl
665.93ms,CCTV13,https://live.264788.xyz/channel/cctv13?streamid=ca0ccc1cc485217f8cd8388441629dc6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
666.00ms,山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
666.00ms,CCTV12,http://zczb.aylzline.top:8899/rtp/225.1.2.82:10486
666.31ms,南京栖霞新闻综合,http://pili-live-hls.140.i2863.com/i2863-140/live_140_236499.m3u8
666.46ms,Supersports 5,http://fm1077.serv00.net/Smart.php?id=go_assp5
666.48ms,广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
666.49ms,黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
666.59ms,陕西西安樊川,https://gctxyc.liveplay.myqcloud.com/gc/cntv506-zbzg_1/index.m3u8
666.75ms,平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
666.76ms,Ausbiz,https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8
666.79ms,CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=cba6f50f29e98905aa48ac42cd5864c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
666.85ms,熊在旅途(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0b95c35bce84072b10ad0b82cf83951/1200.m3u8
666.93ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
666.97ms,TVB新聞臺,https://t.freetv.fun/live/tvbxin-wen-yu-le.php
667.01ms,北极熊的冒险之旅(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1b4b7a8beb3459bbd44f505a3fcc99c/1200.m3u8
667.02ms,Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
667.07ms,RT DE（德语）,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
667.12ms,陕西西安蓝田县白鹿原,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
667.13ms,東森綜合,http://fm1077.serv00.net/Smart.php?id=ettvzhonghe
667.17ms,光良-童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmhcjp3c77u6lekc7am0&ratio=720p&line=0
667.30ms,流浪者行,https://www.goodiptv.club/huya/20985829
667.43ms,山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=0c90580e8be097c73a218656168e35e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
667.49ms,辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
667.53ms,速度与生存3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/570d9ce8d39d4ede9a26ae6de4d28f54/1200.m3u8
667.69ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
667.71ms,江苏无锡大剧院,https://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
667.78ms,NDR International,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8
667.81ms,渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
667.86ms,勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
668.09ms,東森財經新聞,http://fm1077.serv00.net/Smart.php?id=ettvcaijing_twn
668.11ms,秘境之蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4e45ac9dd2642b6ae9fb95b470224a9/1200.m3u8
668.18ms,RTVE 24H,https://ztnr.rtve.es/ztnr/1694255.m3u8
668.35ms,李克勤-护花使者,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cit40pbc77uae67r96cg&ratio=720p&line=0
668.48ms,Indosiar HD,http://fm1077.serv00.net/Smart.php?id=Indosiar
668.77ms,美丽中国自然,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
668.81ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
669.05ms,緯來日本台,http://fm1077.serv00.net/Smart.php?id=videolandjapan
669.06ms,中华小当家,https://live.metshop.top/huya/11342413
669.10ms,湖南-天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8?contentid=2820180516001
669.19ms,北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=41225e7b85c7ba5b42d4c3979cce5d73&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
669.20ms,徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
669.31ms,韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
669.32ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=6f38a40b62d3bae8479798da57db209f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
669.36ms,法国CANAL+ LIVE 1,https://test.946985.filegear-sg.me/proxy/f5ead7385ef9e3d7
669.38ms,微微爱宝宝,https://www.goodiptv.club/huya/11342422
669.53ms,南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
669.53ms,CCTV4,http://lysj.aylzline.top:8899/rtp/225.1.2.197:11806
669.53ms,年代新聞HD,https://t.freetv.fun/live/nian-dai-xin-wen-ee.php
669.56ms,Samiaki TV,http://live.cast-control.eu:1935/samiaki/samiaki/playlist.m3u8
669.66ms,海南七仙岭温泉国家森林公园,https://gctxyc.liveplay.myqcloud.com/gc/cntv549-zbzg_1/index.m3u8
669.92ms,充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
670.04ms,BRT HD,http://fm1077.serv00.net/Smart.php?id=viet_brt
670.08ms,深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
670.08ms,白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
670.25ms,偷金子-张春丰王博李欢欢,https://vdse.bdstatic.com//ac83f44b44ae77b15c240c1582f49706.mp4
670.42ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
670.57ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
670.67ms,東森電影,http://fm1077.serv00.net/Smart.php?id=ettvmovie
670.74ms,BBC 1,http://fm1077.serv00.net/Smart.php?id=bbc1_antik
670.79ms,BSフジ BS Fuji,http://fm1077.serv00.net/Smart.php?id=bsfuji_japan
670.84ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
671.13ms,悟道法师,https://tw2.amtb.de/liveedge/_definst_/smil:wdmaster.smil/playlist.m3u8
671.17ms,江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
671.37ms,大江大河,https://live.metshop.top/yy/1382736806
671.43ms,黑冰,https://live.metshop.top/yy/1354932427
671.53ms,睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=2e49903689138cc29c7455db6e045042&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
671.56ms,广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
671.57ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
671.64ms,RTV,http://fm1077.serv00.net/Smart.php?id=Rtv
671.83ms,Rete 55,https://live1.giocabet.tv/stream/6/index.m3u8
671.85ms,嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
671.88ms,超级大明星-小沈阳,https://vdse.bdstatic.com//e9db1ac3c614e0f2b05c30656c20a16b.mp4
671.90ms,中视新闻,http://xclasvgas.sylu.cc:8880/?token=dbm&id=4gtv-4gtv074
672.00ms,吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
672.09ms,CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
672.14ms,TVB1(US),https://t.freetv.fun/live/tvb1-1.php
672.28ms,四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8
672.30ms,Cinemax(USA),https://t.freetv.fun/live/cinemax-7.ts
672.33ms,大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
672.39ms,Berita Satu,http://fm1077.serv00.net/Smart.php?id=BeritaSatu_eko
672.40ms,一万个对不起,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
672.50ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
672.60ms,MNC TV,http://fm1077.serv00.net/Smart.php?id=Mnctv
672.75ms,金鹰卡通,http://61.184.46.85:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
672.86ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
672.86ms,小虎牙-95tgIDoBHS,https://www.goodiptv.club/huya/23863787
672.89ms,Love TV,https://stream.nasatv.com.mk/lovetv/hls/lovetv_live.m3u8
672.91ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
672.92ms,CCTV-1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
672.93ms,30A TV Classic Movies (720p),https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
672.98ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
673.08ms,传奇母狮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
673.17ms,CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
673.33ms,山东-太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8?contentid=2820180516001
673.49ms,湖北经视,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
673.55ms,宇宁《千里江山（大型片《紫禁城》主题歌HD,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
673.57ms,山东威海成山头,https://gctxyc.liveplay.myqcloud.com/gc/drs01_1/index.m3u8
673.65ms,福建-醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8?contentid=2820180516001
673.65ms,NHK World,http://fm1077.serv00.net/Smart.php?id=nhkworld_japan
673.68ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
673.69ms,原野逐梦记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
673.94ms,Телевизија Здравкин,http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8
674.16ms,CAN TV36 (1080p),https://cantv.streamguys1.com/cantv/cantv36hls/playlist.m3u8
674.28ms,云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首HD,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
674.28ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
674.33ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
674.40ms,HarPal Geo (360p),https://jk3lz82elw79-hls-live.5centscdn.com/harPalGeo/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8
674.41ms,重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=0d606a0ff89dc49b8efb489237c11095&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
674.84ms,三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=40ce8e7e766a97b9b5f39c4f54ea627c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
674.89ms,浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
674.92ms,山西-悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
675.33ms,双簧-大兵赵卫国,https://vdse.bdstatic.com//f6f2c0e50d5f220d159cc5c830536784.mp4
675.43ms,野性美洲1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1a92d87e2c74de7a799141e5e89eb3b/1200.m3u8
675.70ms,金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=6bd8e7571b60048f177f05de68f25f68&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
675.81ms,黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=43810153d9094bbea29e4ee654e3b919&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
675.95ms,反方向的钟1874,https://www.goodiptv.club/huya/29465868
676.45ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
676.64ms,江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001
676.64ms,母爱的呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
676.75ms,ITV,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8
676.76ms,山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=8b37a515ed8ef12821ad07167563e5e1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
676.99ms,Times Now,http://fm1077.serv00.net/Smart.php?id=timesnow_mega
677.06ms,爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=c18dcc43a2802676f0972d97aa54382f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
677.07ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d
677.61ms,CCTV2,https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
677.63ms,CCTV3,https://live.264788.xyz/channel/cctv3?streamid=dae69a23c264c77eefa2354094bbf46b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
677.71ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8
677.88ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=317722ab220ea7aa14f0f18816b423a2ce5181a72d8b1f02e4aba95d7d7707dc123fcbb113b41a2406a823e2a738dbdbfb23c22ccfe936e40e63d389ab3f0f2e4ae3f3ec3e46f3d2f021b3c7b5
677.91ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be
678.01ms,4K高清DJ夜店舞曲胡蜜丹,https://vd2.bdstatic.com/mda-kjpvz81f3fsb0m4v/sc/mda-kjpvz81f3fsb0m4v.mp4
678.04ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
678.30ms,安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
678.33ms,总监驾到婉君-贾玲,https://vdse.bdstatic.com//12ce4294cc8b3013c800c7a33e111fe4.mp4
678.57ms,湖南-凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8?contentid=2820180516001
678.68ms,解说_冷君说电影,https://live.metshop.top/huya/16739452
678.69ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
678.69ms,黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
678.82ms,Now星影,http://rihou.cc:555/tv/[Bx]Now星影
678.90ms,Cafe Tv 24,https://srvx1.selftv.video/cafe/live/playlist.m3u8
679.02ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
679.11ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
679.15ms,[VGA]tvn,https://t.freetv.fun/live/tvn-3.ts
679.16ms,河龙王出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
679.17ms,江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
679.23ms,山东-泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
679.52ms,性感大妈,https://www.goodiptv.club/huya/11602075
679.66ms,屋顶着火宋茜,https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo//mda-ife08h4xpq85sg65.mp4?pd=19&vt=1
679.68ms,青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=366a61c1e203e1f01fd7eeeb0014f9a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
679.70ms,4fun.tv Ⓢ,https://stream.4fun.tv:8888/hls/4f_high/index.m3u8
679.80ms,山东-碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8?contentid=2820180516001
679.86ms,三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=2908f08b5a176330d190b7343b1bb17d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
679.86ms,大水獭桑丘的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffea8bb4f0a04e53a82dab943e32bfb1/1200.m3u8
679.91ms,菊梓乔-忘掉我自己,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr7ia6vog65n4msgpru0&ratio=720p&line=0
679.93ms,TVB 星河,http://fm1077.serv00.net/Smart.php?id=tvbxinhe_twn
679.98ms,溏心风暴之家好月圆,https://live.metshop.top/yy/1354888747
680.03ms,Supersports 3,http://fm1077.serv00.net/Smart.php?id=Assp3
680.07ms,绽放的生命2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
680.16ms,Astro KTV,http://fm1077.serv00.net/Smart.php?id=Astroktv
680.21ms,华文八套,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
680.28ms,VTV 7,http://fm1077.serv00.net/Smart.php?id=viet_vtv7
680.33ms,女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=15732e48a35953bb064f0ffb4197035c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
680.40ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
680.41ms,总监驾到皇上-贾玲,https://vdse.bdstatic.com//5067b5f7911ae79cc85f6af4f535d9bf.mp4
680.43ms,河南-八里沟天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8?contentid=2820180516001
680.68ms,张碧晨/赵丽颖 Ⅰ 望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3
681.15ms,廣東衛視,http://fm1077.serv00.net/Smart.php?id=guangdongweishi_twn
681.21ms,北京新闻,http://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8
681.42ms,Суспільне Kropyvnytskyi,http://cdnua05.hls.tv/650/hls/f62d71219200da4130d13b21d23fb23c/4788/stream.m3u8
681.63ms,CCTV12,https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
681.65ms,CCTV12,https://live.264788.xyz/channel/cctv12?streamid=7274a33e11b479af1bb9e15efd258e4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
681.66ms,亲亲小兔子,https://resource-cdn.tuxiaobei.com/video/32/2b/322bd4b981cf59f2b162816d81e3089b.mp4
681.79ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-8.m3u8
681.82ms,辣妈带娃记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8fd303fc08454c3497673fa40ced6284/1200.m3u8
681.83ms,RT Documentary English Ⓖ,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
682.02ms,CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
682.20ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a
682.22ms,江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
682.24ms,CBS News,https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8
682.30ms,【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
682.55ms,Nation,http://fm1077.serv00.net/Smart.php?id=nation_pat
682.57ms,湿地之争豹与鳄鱼,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1fe1e5df7c9d4b38a0a855e092a7b6c1/1200.m3u8
