更新时间,#genre#
20260306 03:37,url

RespoTime,whitelist,#genre#
698.32ms,Rete 8 Sport,https://64b16f23efbee.streamlock.net/rete8sport/rete8sport/playlist.m3u8
698.36ms,TeleRomaDue,https://57068da1deb21.streamlock.net/teletibur/teletibur/playlist.m3u8
698.37ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
698.42ms,CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
698.55ms,人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u
698.69ms,广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
698.72ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
698.76ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b
698.81ms,黑龙江老年少儿广播•爱家调频,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
698.91ms,龙飘飘《往事》,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
699.11ms,乐陵新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzllxw
699.22ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
699.66ms,Суспільне Чернівці Ⓢ,http://cdnua05.hls.tv/643/hls/f62d71219200da4130d13b21d23fb23c/4790/stream.m3u8
699.70ms,Tele Pace Trento,https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8
699.79ms,Беларусь 5,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8
700.30ms,江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001
700.55ms,СТВ,https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
700.73ms,Öppna Kanalen Skövde,https://edg01-prd-de-ixn.solidtango.com/edge/_c6697zkv_/c6697zkv/manifest.m3u8
700.82ms,乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
700.92ms,石家庄娱乐|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.29:6000
700.93ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
701.24ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
701.33ms,吕方-朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
701.50ms,河南教育广播,https://stream.hndt.com/live/jiaoyu/playlist.m3u8
701.60ms,庆阳综合|澜露直播,https://play.kankanlive.com/live/1704762690210987.m3u8
701.87ms,《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
701.88ms,Telegenova,https://64b16f23efbee.streamlock.net/telegenova/telegenova/playlist.m3u8
701.89ms,海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
702.03ms,瑞金|澜露直播,http://play-a2.quklive.com/live/1760408109205119.m3u8
702.08ms,衡水公共|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.149:6000
702.45ms,淄川生活|澜露直播,http://43.138.196.212/q0l.php?id=zbzcsh
702.84ms,TRT Müzik,https://tv-trtmuzik.medya.trt.com.tr/master.m3u8
702.90ms,浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
703.04ms,CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
703.16ms,CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
703.18ms,河南都市|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.120:2000
703.55ms,BeJoy.Kids,https://64b16f23efbee.streamlock.net/bejoy/bejoy/playlist.m3u8
703.80ms,CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
703.80ms,阳信新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzyxxw
703.90ms,香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
704.39ms,凤凰资讯,http://rihou.cc:555/tv/[PL]凤凰资讯
704.46ms,龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
704.51ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
704.51ms,Смотрим - Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8
705.11ms,兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
705.14ms,草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
705.80ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259
705.93ms,湖北-武汉黄鹤楼,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8?contentid=2820180516001
706.05ms,一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
706.05ms,尘封十三载第23集,https://hd.lz-cdn18.com/20230416/1926_6c185945/index.m3u8
706.11ms,DELUXE MUSIC RAP,https://sdn-global-live-streaming-packager-cache.3qsdn.com/65183/65183_264_live.m3u8
706.16ms,凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
706.38ms,泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
706.52ms,山东-南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8?contentid=2820180516001
706.75ms,郑州新闻综合|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.154:2000
707.18ms,龙华经典,https://cdn8.163189.xyz/163189/lhjd
707.42ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
707.52ms,武乡新闻综合,http://60.220.198.84:81/0.m3u8
707.58ms,重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1/index.m3u8
707.66ms,DELUXE MUSIC,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
707.98ms,江苏卫视MCP,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=5559462299&sign=0d8f1ab2ff25a49446f21812d2c77f0673cb51c5258e731c7d7cd3dce9247239ccd583d16770c6f4702dbc2691edb54cb0591e857f33c92f64bab7dd1fb831b9842873c2b81ccffca8ea4935ae7a06&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
708.06ms,CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
708.11ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
708.12ms,Cittaceleste Tv,https://sportitaliaamd.akamaized.net/live/Cittaceleste/hls/A990687F506536598442FC5CD12C97CB78873FBA/index.m3u8
708.40ms,广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
708.66ms,CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
708.99ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63
709.10ms,Onda Novara Tv,https://585b674743bbb.streamlock.net/9006/9006/playlist.m3u8
709.12ms,河北卫视MCP,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=5559462299&sign=b2733d711e3f45ea8d7cc9c10c13e5c89ef0d14ab4aa57b3d5ae341c48b3953cd1a03c8f27dc68ee5435de858c9936a7a17962ac06d3e6fe9171beeca030e3e6f610adbe3a90662910ceefbade&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
709.21ms,贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
709.47ms,浙江卫视,http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8
709.51ms,石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
709.77ms,cctv7MCP,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=5559462299&sign=1661bd0d1ae5171dbcc9c43baef8a1a0bffcbdc054189928541d37648980632f5af5b5f1e871ffaa1ec246ad4a6d9bff544ed7c8f4c2b8ba7d8858d8fbef0e34cc974bf08454b8b6d4f5c19027&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
710.08ms,Minformo Tv,https://5db313b643fd8.streamlock.net:443/MinformoTV/MinformoTV/playlist.m3u8
710.12ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
710.18ms,夏津综合|澜露直播,http://43.138.196.212/q0l.php?id=dzxjzh
710.43ms,衡水新闻|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.147:6000
710.45ms,河南都市|澜露直播,http://zmgd.zyrnet.com:8888/hls/21/index.m3u8
710.60ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
710.75ms,Radio Italia Cina Tv,https://585b674743bbb.streamlock.net/9054/9054/playlist.m3u8
710.88ms,CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
710.95ms,CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
710.96ms,福建武夷山,https://gctxyc.liveplay.myqcloud.com/gc/wysynf_1/index.m3u8
711.43ms,Bajai TV,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
711.68ms,宇宁《千里江山（大型片《紫禁城》主题歌HD,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
711.95ms,24 Kanal,http://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8
712.09ms,BOM Channel,https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8
712.13ms,《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
712.20ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
712.34ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
712.39ms,山东威海成山头,https://gctxyc.liveplay.myqcloud.com/gc/drs01_1/index.m3u8
712.47ms,江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8
712.55ms,湖南-凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8?contentid=2820180516001
712.56ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
712.66ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
712.98ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7
712.99ms,泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
713.53ms,隐秘王国里的奇迹4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/953467196a854ed786f7e3521579f1f6/1200.m3u8
713.71ms,CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
713.79ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
714.08ms,湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
714.08ms,BX1,https://59959724487e3.streamlock.net/stream/live/playlist.m3u8
714.20ms,CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1
714.46ms,延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
714.54ms,罗马尼亚JIMJAMRomania,http://ott.watch/stream/E9LDH2ZCN7/150.m3u8
714.55ms,DELUXE MUSIC DANCE BY KONTOR,https://sdn-global-live-streaming-packager-cache.3qsdn.com/64733/64733_264_live.m3u8
714.86ms,长白山电视,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
715.03ms,黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
715.03ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
715.13ms,浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
715.29ms,「境外广播」RTHK普通话,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/master.m3u8
715.31ms,香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
715.39ms,莱西综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdlxzh
715.49ms,Super Six,https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8
715.50ms,华坪电视台|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=ljhp
715.60ms,TVB华丽国,http://rihou.cc:555/tv/[PL]无线华丽
715.70ms,凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
715.78ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=280d56b37be81134b0c93f6d98009c732d89773dde0fe57536c5fd22070225a1ea90f8e9a57aba816bc16c695344e9e2579ade462746354c67f0756ba7e2f6d781d626fe43d2b35893ba7a4cdb
715.84ms,TVB翡翠,http://rihou.cc:555/tv/[PL]无线翡4k
715.84ms,广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
716.01ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=8eeafeee16a1e795b97aa238651e7276&wsTime=1772294415
716.09ms,潍坊高新区|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfgxq
716.25ms,绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
716.29ms,湖南-天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8?contentid=2820180516001
716.33ms,莱阳综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytlyzh
716.43ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
716.46ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
716.53ms,四川峨眉山普贤菩萨,https://gctxyc.liveplay.myqcloud.com/gc/gccntv241-slf01_1/index.m3u8
716.57ms,浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001
716.58ms,有线综合国,http://rihou.cc:555/tv/[PL]有线综国
716.85ms,东平综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=tadpzh
717.05ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=54dddb5c566f353dd0b8e15cc87cb72d1e728394118dba6dc979a2017b3773f1a3fe3e3911285abda886083a7730f7a40557e4442eca5a14dea6bc8c9158aac949ac95a16c61fdc9b7673bc3a5
717.25ms,DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知情念歌》HD,https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4
717.29ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
717.31ms,潼南综合|澜露直播,http://183.230.184.51:65500/tntv1.m3u8
717.37ms,云南建水双龙桥,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
717.38ms,Kanal Hovedstaden,http://khkbh.dk:8080/hls/livestream/index.m3u8
717.48ms,Zalaegerszeg TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8
717.67ms,湖南-张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8?contentid=2820180516001
717.71ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
718.04ms,陕西西安蓝田县白鹿原,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
718.05ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=680307806d82b89a0fb49996b2ac29f029f4acaa517daa479e0e7b48de1925cbaf5d59d33296ab91d331a8f6d9427efbd62c58c14828357513663ce40c85b2fcfc05583339543a10f4a02d75d0
718.24ms,TRT,https://av.hellasnet.tv/rst/trt/index.m3u8
718.35ms,BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
718.36ms,凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
718.54ms,大象的秘密生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/43e021f3a6dc4b6089c71afe80552fae/1200.m3u8
718.61ms,长清综合|澜露直播,http://43.138.196.212/q0l.php?id=jncqxw
718.62ms,Tele Nord Genova,https://64b16f23efbee.streamlock.net/telenord/telenord/playlist.m3u8
718.68ms,澳门MaC,http://rihou.cc:555/tv/[PL]澳门MaC
718.68ms,秘境里的奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38ba9675721d4259b3dd327b7e212a39/1200.m3u8
718.69ms,cctv10MCP,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=5559462299&sign=c47bc807c86c69bb6450fd5948ea8af8515df02e7e499737f9814cbcb0bef1ab9648daab88d51ed0d433b7f3606ed281ee3548cb9971e03816305a8dfd95f179ec10e6cf80c9fdbc7210b19b5fb3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
718.83ms,小熊的故事1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d3c750e3481a4ca696898875f6e6dbf1/1200.m3u8
719.04ms,01综合,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
719.17ms,开封文化旅游,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
719.31ms,Budapest Európa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/bpetv.sdp/playlist.m3u8
719.33ms,111 Tv,https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8
719.36ms,海南七仙岭温泉国家森林公园,https://gctxyc.liveplay.myqcloud.com/gc/cntv549-zbzg_1/index.m3u8
719.41ms,WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
720.34ms,TVB娱乐,http://rihou.cc:555/tv/[PL]无线娱乐
720.46ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
720.54ms,台北广播电台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
720.56ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
720.61ms,Peer Tv Alto Adige,https://iptv.peer.biz/live/peertv-it.m3u8
720.81ms,东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
720.89ms,都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
720.92ms,Parole di Vita,https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8
720.95ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
721.03ms,Onda Tv Sicilia,https://5926fc9c7c5b2.streamlock.net/9040/9040/playlist.m3u8
721.33ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8
721.47ms,韩国太妍25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
721.49ms,一起看恐怖片,https://hd.lz-cdn18.com/20230416/1902_adf3668b/index.m3u8
721.89ms,Ausbiz,https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8
722.02ms,广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
722.19ms,四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
722.39ms,精武英雄,https://cdn5.yzzy-tv-cdn.com/20220607/22255_9e00edb7/index.m3u8
722.57ms,4 You Tv,https://streamsrv2.nets-sr.com:19360/4youtv/4youtv.m3u8
722.57ms,莱州综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytlzzh
722.66ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
722.68ms,南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
722.77ms,大美河南|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.17:10170
722.85ms,TVB翡翠,http://rihou.cc:555/tv/[PL]无线翡高
722.90ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
723.19ms,天津影视|澜露直播,http://ak.cj022.com:10080/hls/4/index.m3u8
723.21ms,91NRG,http://tv.nrg91.gr:1935/onweb/live/master.m3u8
723.34ms,刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
723.38ms,RT Documentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
723.46ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce
723.46ms,Astroaod,http://rihou.cc:555/tv/[PL]Astroaod
723.47ms,il61,https://5a1178b42cc03.streamlock.net/travel/travel/playlist.m3u8
723.50ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
723.70ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
723.75ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
723.88ms,凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
724.00ms,Al-Sharqiya News,https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8
724.09ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
724.17ms,动人的许诺,https://vd2.bdstatic.com/mda-kcvag7tp6yuyub4i/sc/mda-kcvag7tp6yuyub4i.mp4?auth_key=1602772376-0-0-08fa5503d13f1f4d62eafaf3a0f33d8e&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1322&split=1226408
724.22ms,东方卫视MCP,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=5559462299&sign=743c633fe7b76cbeb26e3322553f57a41daa69a17bc230a2d727e46710e8b8315f9382426c26214af5efe14229b33c3ad67eb8a9dab98ae0be8dde860ef71101c16a04c820054ea49df78650783a334c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
724.27ms,Umbria Tv,https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8
724.29ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71
724.39ms,极乐净土,https://vdse.bdstatic.com//4fc4e9a0941e4c05d9b9bc005e73750c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-04-16T14%3A18%3A36Z%2F-1%2Fhost%2F399d272c0be11afa7863a946a9e7a9c11258b1ddf71a22572198d722008e0d16
724.39ms,Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
724.80ms,奎文|澜露直播,http://43.138.196.212/q0l.php?id=wfkw
725.02ms,冒险王,https://cdn4.yzzy-tv-cdn.com/20220608/17622_c083f16b/index.m3u8
725.28ms,绿春|澜露直播,https://zb-live.ynurl.com/lvchun/b02460f7-dfaf-4188-8906-4a915521bdf4.m3u8
725.37ms,粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
725.53ms,Teleticino,https://vstream-cdn.ch/hls/teleticino_720p/index.m3u8
725.53ms,宁都|澜露直播,http://play-a2.quklive.com/live/1749084198822069.m3u8
725.87ms,长清新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jncqxw
726.02ms,UK: SKY SPORTS Golf,http://nocable.cc:8080//OURTV/OURTV@4806/35240
726.04ms,北京-黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
726.40ms,青海卫视MCP,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=5559462299&sign=46bd451b4ddce9160f86371f486c3ac44abd273f0d75529a529b26e6960a196f0711cfae2d40fdec3ffe295f1059b254a0b91a3e0351e4f8002e3c61e21a581c799c703851321f93c5a219b6bb84ac&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
726.57ms,4K高清串烧,https://vdse.bdstatic.com//99ba2b0c6a4ab624d8fa2db52051868a.mp4
726.58ms,Peer TV Südtirol,https://iptv.peer.biz/live/peertv.m3u8
726.64ms,Now 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
726.81ms,龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
727.08ms,河南-八里沟天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8?contentid=2820180516001
727.32ms,RT DEUTSCH,https://rt-ger.rttv.com/live/rtdeutsch/playlist.m3u8
727.33ms,东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
727.79ms,TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
727.82ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv
