更新时间,#genre#
20260904 04:22,url

RespoTime,whitelist,#genre#
1864.12ms,博然讲电影,https://www.goodiptv.club/douyu/9561992
1866.18ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600
1866.19ms,回忆大马甲,https://www.goodiptv.club/huya/21241816
1866.45ms,老秦说秦,https://www.goodiptv.club/douyu/9650131
1866.93ms,射雕英雄传83版,http://222.186.39.21:35466/yy/1354210357
1867.16ms,dy荒野建造,https://www.goodiptv.club/douyu/10039437
1867.62ms,小羊放映室,https://www.goodiptv.club/douyu/9433806
1868.19ms,竹内亮导演,https://www.goodiptv.club/douyu/8933612
1869.38ms,犀利影评,https://www.goodiptv.club/douyu/9647845
1869.58ms,邵氏影院,https://goodiptv.club/douyu/4246519
1870.69ms,凤凰资讯,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34641
1870.79ms,科幻梦工场,https://www.goodiptv.club/douyu/9608874
1870.95ms,短剧无极限,https://www.goodiptv.club/huya/31001847
1871.17ms,Карусель Ⓢ,https://streaming102.interskytech.com/live/232.m3u8
1871.19ms,竖子所乐兮,https://www.goodiptv.club/huya/30307442
1871.53ms,KNBC,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=987459&extension=ts
1871.93ms,QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
1872.55ms,黄栗子Ye,https://www.goodiptv.club/douyu/9046097
1872.77ms,IRIB Omid Ⓢ,https://ncdn.telewebion.ir/omid/live/playlist.m3u8
1873.16ms,Lietuvos Rytas TV,https://live.lietuvosryto.tv/live/hls/eteris.m3u8
1873.88ms,小三笠笠酱,https://www.goodiptv.club/douyu/9188696
1874.46ms,爱旅行的巧克力,https://www.goodiptv.club/douyu/9653323
1874.60ms,射雕英雄传83版,http://8.155.43.98:35455/yy/1354210357
1874.69ms,日本女子摔角,https://goodiptv.club/douyu/425809
1874.70ms,田园生活分享,https://www.goodiptv.club/huya/20969145
1875.18ms,奥雷卡尔克斯,https://www.goodiptv.club/douyu/1224356
1875.40ms,鬼兄奇谈,https://www.goodiptv.club/douyu/8722254
1875.43ms,野生岛民,https://www.goodiptv.club/douyu/10217843
1876.60ms,狼爸硬核带娃,https://live.ottiptv.cc/yy/1382735627
1877.49ms,只爱评书,https://www.goodiptv.club/huya/20985827
1877.60ms,匹马泪沾襟,https://www.goodiptv.club/huya/30080137
1877.87ms,HagnaChannel,https://www.goodiptv.club/huya/24692390
1877.91ms,弹一闪闪闪,https://www.goodiptv.club/huya/21059570
1877.93ms,林正英电影,http://222.186.39.21:35466/yy/1351505899
1878.45ms,韩国女团06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
1878.51ms,近藤喜彦,https://www.goodiptv.club/huya/20985787
1878.87ms,尽整没用D,https://www.goodiptv.club/douyu/8791622
1879.02ms,小岛讲电影,https://www.goodiptv.club/douyu/9390955
1879.70ms,坚定希望,https://www.goodiptv.club/huya/21059529
1879.84ms,枫泽雨畔,https://www.goodiptv.club/douyu/5279518
1880.26ms,吉林卫视,http://2280.eu.org:1234/947472500
1880.90ms,思南Dj禹豪-全英文Electro精选Right,https://mp4.djuu.com/c2/17/2024/048c01b9d4f5dc5b.m4a
1881.72ms,主播拍个肚皮,https://www.goodiptv.club/douyu/9387499
1882.09ms,听wo姐说,https://www.goodiptv.club/douyu/8830082
1882.53ms,动物世界-领略原始野性,https://live.ottiptv.cc/yy/1382743138
1882.73ms,猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
1883.61ms,元元,https://www.goodiptv.club/huya/30080212
1883.67ms,有钱了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0
1883.90ms,玉女林青霞,https://www.goodiptv.club/huya/30631751
1883.93ms,韩国女团05,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
1883.98ms,Sunshine 106.8,https://live-bauerie.sharp-stream.com/SUN
1884.24ms,韩国女团08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
1884.34ms,几号房间,https://www.goodiptv.club/douyu/8829425
1884.83ms,三代鹿人v,https://www.goodiptv.club/douyu/9629717
1884.91ms,無才先生,https://www.goodiptv.club/douyu/8317571
1885.35ms,Nino学长,https://www.goodiptv.club/douyu/9525473
1885.37ms,音乐台长,https://www.goodiptv.club/douyu/9629943
1885.46ms,-小癲,https://www.goodiptv.club/huya/11602065
1885.57ms,CCTV-13 新闻,http://2280.eu.org:1234/608807423
1887.26ms,乌拉吖有剧,https://www.goodiptv.club/douyu/10075154
1887.44ms,电视这个圈儿,https://www.goodiptv.club/douyu/9425669
1887.96ms,大荒电影,https://www.goodiptv.club/douyu/3508538
1888.35ms,Suld TV,https://cdn4.skygo.mn/live/disk1/SuldTV/HLSv3-FTA/SuldTV.m3u8
1888.47ms,妖孽CC,https://www.goodiptv.club/huya/11352945
1889.03ms,Че,https://cdn4.skygo.mn/live/disk1/Che/HLSv3-FTA/Che.m3u8
1889.46ms,萌小鬼,https://www.goodiptv.club/douyu/3928
1890.00ms,小琪,https://www.goodiptv.club/huya/23829474
1890.02ms,Seven Channel,https://cdn4.skygo.mn/live/disk1/TV7/HLS-FTA/TV7.m3u8
1890.23ms,涛浪浪电影,https://www.goodiptv.club/douyu/5424258
1890.79ms,火宗君丶,https://www.goodiptv.club/douyu/9580477
1890.83ms,渔村小马,https://www.goodiptv.club/douyu/1447771
1890.99ms,经典动画大集合,https://live.chinacert.cftest5.cn/cnmg/live/629942219
1891.18ms,Classic Hits,https://stream.audioxi.com/CLASSIC
1892.64ms,韩国女团03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
1892.69ms,戏晶SHOW,https://www.goodiptv.club/douyu/9565130
1894.06ms,韩国女团04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
1894.37ms,虾米大模王,https://www.goodiptv.club/douyu/102114
1894.69ms,茶啊二中官方,https://www.goodiptv.club/douyu/2925610
1894.94ms,负担亡魂,https://www.goodiptv.club/douyu/10308242
1897.19ms,猫眼电影,https://www.goodiptv.club/douyu/8726221
1897.21ms,守护千年雄关,https://live.ottiptv.cc/yy/1354936228
1897.27ms,泛爱心说剧,https://www.goodiptv.club/huya/14734068
1898.14ms,小儛电影嘚啵嘚,https://www.goodiptv.club/douyu/8362978
1898.43ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
1898.67ms,速度与激情全集,https://live.ottiptv.cc/yy/1382749892
1899.12ms,到远方旅行,https://www.goodiptv.club/douyu/9614588
1900.18ms,告别烦恼,https://www.goodiptv.club/huya/31001889
1901.05ms,赵本删不删,https://www.goodiptv.club/douyu/9837104
1901.27ms,多巴安工作室,https://www.goodiptv.club/douyu/9446799
1901.47ms,爪子drumdoll,https://www.goodiptv.club/douyu/6428730
1901.68ms,连云港新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731715
1901.69ms,朔涵君,https://www.goodiptv.club/douyu/9354201
1901.75ms,一只魔玩,https://www.goodiptv.club/douyu/9606281
1901.89ms,解说_电影狂人,https://live.metshop.top/huya/18715610
1902.21ms,若芸芸,https://www.goodiptv.club/huya/31217965
1903.42ms,我是YOLO啊,https://www.goodiptv.club/douyu/5077166
1903.84ms,脑袋大1937,https://www.goodiptv.club/douyu/7655471
1904.51ms,IRIB Tamasha,https://ncdn.telewebion.ir/hdtest/live/playlist.m3u8
1905.02ms,老板给次机会吧,https://www.goodiptv.club/huya/23829447
1906.36ms,尽是与君别,https://www.goodiptv.club/huya/26355824
1906.62ms,李嘉嘉-陪我过个冬,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cu52vrnog65hk7oo3ni0&ratio=720p&line=0
1907.28ms,王俊凯的资源组,https://www.goodiptv.club/douyu/8862216
1910.26ms,吟笑派,https://www.goodiptv.club/douyu/2987100
1910.45ms,神迹小霸霸,https://www.goodiptv.club/douyu/8837963
1910.93ms,啵比小登西,https://www.goodiptv.club/huya/29982615
1911.47ms,许君聪,https://live.metshop.top/douyu/10419558
1911.57ms,乐儿丶Ler,https://www.goodiptv.club/douyu/8221699
1911.58ms,我是一只西瓜啊,https://www.goodiptv.club/douyu/9065082
1912.02ms,斗鱼电影HD4,https://goodiptv.club/douyu/85894
1912.11ms,校长莫开腔,https://www.goodiptv.club/huya/20969120
1916.29ms,阿森观影团,https://www.goodiptv.club/huya/30292074
1916.54ms,训练师十六,https://www.goodiptv.club/douyu/9721338
1917.04ms,三国演义,https://live.iill.top/huya/11602081
1917.66ms,君知钩看了,https://www.goodiptv.club/huya/30307439
1919.59ms,甜甜,https://www.goodiptv.club/huya/20985796
1919.82ms,顶级奢侈,https://www.goodiptv.club/huya/20985814
1920.55ms,語之不顾細谨,https://www.goodiptv.club/huya/26355785
1922.44ms,ABC NEWS LIVE,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855330&extension=ts
1922.77ms,冰冰影厅✔原,https://goodiptv.club/douyu/74374
1923.04ms,蓝光乐队,https://www.goodiptv.club/douyu/9572351
1923.14ms,屿风体育,https://www.goodiptv.club/douyu/10329889
1924.07ms,陕西农林,https://live.chinacert.cftest5.cn/cnmg/live/956904896
1924.85ms,杰克大魔王V,https://www.goodiptv.club/douyu/9729740
1924.89ms,嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
1925.84ms,李小哇絮叨叨,https://www.goodiptv.club/huya/18441722
1927.79ms,数据库saber,https://www.goodiptv.club/douyu/9720506
1928.66ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
1928.69ms,影子叔V,https://www.goodiptv.club/douyu/9446338
1929.31ms,小猪搞笑精选,https://www.goodiptv.club/douyu/10329752
1930.00ms,SMG开怀时刻,https://www.goodiptv.club/huya/11352908
1930.14ms,sweet夏有甜,https://www.goodiptv.club/douyu/4808115
1931.50ms,扒圈圈V,https://www.goodiptv.club/douyu/9649913
1931.68ms,漫画解说,https://www.goodiptv.club/douyu/5907076
1932.70ms,周星驰,https://live.metshop.top/yy/1382736808
1933.37ms,韩国女团02,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
1933.41ms,KABC,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=986302&extension=ts
1935.22ms,张小莹要独立,https://www.goodiptv.club/douyu/9647285
1935.24ms,韩国女团01,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
1935.74ms,青龙偃月显威,https://live.ottiptv.cc/yy/1354932402
1936.19ms,Teleitalia 41,https://streaming.softwarecreation.it/teleitalia/teleitalia/playlist.m3u8
1937.19ms,7师傅,https://www.goodiptv.club/douyu/17732
1937.62ms,xiaoxiao1004,https://www.goodiptv.club/douyu/2569874
1938.37ms,海浪拍岸热情妹,https://www.goodiptv.club/huya/30080239
1938.74ms,我的超能力女友,https://www.goodiptv.club/douyu/9501159
1939.39ms,是小美人鱼啊,https://www.goodiptv.club/huya/20432223
1940.28ms,自缘身在苔衣上,https://www.goodiptv.club/huya/26355822
1941.33ms,邓潇,https://www.goodiptv.club/huya/20985771
1943.69ms,逍遥自在白辰皓,https://www.goodiptv.club/douyu/8859276
1943.73ms,Press TV French,https://live4.presstv.ir/live/smil:presstvfr.smil/playlist.m3u8
1944.28ms,歌团★031,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239927589941.mp4
1944.32ms,老故事,http://2280.eu.org:1234/884121956
1944.63ms,特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
1944.70ms,短剧小故事,https://www.goodiptv.club/huya/31047042
1944.71ms,镇江新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731783
1944.72ms,CGTN俄语,http://2280.eu.org:1234/609006446
1946.07ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
1946.73ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1947.78ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314165
1948.49ms,林正英电影,http://8.155.43.98:35455/yy/1351505899
1948.79ms,被窝侠,https://www.goodiptv.club/huya/29465897
1949.95ms,JG影视解说,https://www.goodiptv.club/douyu/9391277
1950.25ms,奇妙博物馆,https://www.goodiptv.club/douyu/9409723
1950.90ms,CGTN法语,http://2280.eu.org:1234/609006476
1950.90ms,短剧荟萃馆,https://www.goodiptv.club/huya/31079599
1951.30ms,贝爷,https://www.goodiptv.club/huya/20969143
1951.64ms,CGTN西班牙语,http://2280.eu.org:1234/609006450
1952.07ms,果冻萌萌的丶,https://www.goodiptv.club/douyu/9607934
1953.71ms,LOUIS樱,https://www.goodiptv.club/douyu/9235284
1953.87ms,动画魂,https://www.goodiptv.club/douyu/9393242
1955.35ms,王Li差点红,https://www.goodiptv.club/douyu/9348469
1955.85ms,猴博士爱讲课V,https://www.goodiptv.club/douyu/8799739
1955.88ms,不二真探,https://www.goodiptv.club/douyu/10319545
1955.97ms,每日读书,https://www.goodiptv.club/huya/20985826
1956.81ms,荒野伊甸园,https://www.goodiptv.club/douyu/9611578
1956.89ms,老问我东西南北,https://www.goodiptv.club/huya/30080244
1957.16ms,歌团★030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
1957.68ms,IRIB Pooya & Nahal,https://ncdn.telewebion.ir/pooya/live/playlist.m3u8
1957.84ms,小品1,https://live.metshop.top/huya/11352961
1958.48ms,罐装老K,https://www.goodiptv.club/douyu/9566210
1960.74ms,歌团★029,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239811800375.mp4
1960.93ms,黑冰,https://live.metshop.top/yy/1354932427
1961.05ms,Teen Mom,https://jmp2.uk/plu-6127e12ed140e900077e7b6f.m3u8
1961.23ms,大神级现场,https://www.goodiptv.club/huya/21241817
1962.12ms,Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
1962.59ms,神烦xp,https://www.goodiptv.club/douyu/8286679
1964.02ms,彪哥的日常,https://www.goodiptv.club/huya/23650804
1964.30ms,猫猫村长,https://www.goodiptv.club/douyu/4716
1965.22ms,蓝翔新三国,https://www.goodiptv.club/douyu/5908256
1965.52ms,音乐小石榴,https://www.goodiptv.club/huya/17091681
1965.84ms,探险小分队,https://www.goodiptv.club/huya/20985862
1967.89ms,经典,https://goodiptv.club/douyu/6091425
1967.89ms,KBShinya,https://www.goodiptv.club/douyu/8970851
1969.63ms,大熊观影,https://www.goodiptv.club/douyu/8851140
1972.46ms,屁屁鲁男孩,https://www.goodiptv.club/douyu/708526
1972.65ms,江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
1973.06ms,解说_斌哥漫说,https://live.metshop.top/huya/18632116
1974.34ms,尉迟杰影评,https://www.goodiptv.club/douyu/8850682
1974.84ms,冰冷浪漫,https://www.goodiptv.club/huya/29982663
1976.30ms,動感de地带,https://www.goodiptv.club/huya/29465878
1978.56ms,来呀官人V,https://www.goodiptv.club/douyu/9986305
1978.59ms,Monumental Sports Network,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221258
1980.44ms,皮皮游戏时光,https://www.goodiptv.club/douyu/7553744
1980.54ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
1980.65ms,人生回答机本机,https://www.goodiptv.club/douyu/9409722
1980.66ms,渔农泰叔,https://www.goodiptv.club/douyu/9348784
1980.73ms,有妖气漫画-十冷,https://www.goodiptv.club/huya/21059550
1982.01ms,FZTV-4 Children 少儿频道,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
1982.60ms,julie,https://www.goodiptv.club/huya/20969142
1982.60ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
1983.48ms,小安追剧,https://www.goodiptv.club/huya/30439728
1984.88ms,荒野万池王,https://www.goodiptv.club/douyu/9544576
1985.38ms,辰哥说电影,https://www.goodiptv.club/douyu/9371407
1985.59ms,发现之旅,http://2280.eu.org:1234/624878970
1986.22ms,趣评测李杰灵,https://www.goodiptv.club/douyu/751316
1986.26ms,鲨说电影,https://www.goodiptv.club/douyu/9544628
1986.48ms,阿松撩剧,https://www.goodiptv.club/douyu/8880843
1988.83ms,享看电影,https://www.goodiptv.club/douyu/8974130
1989.93ms,新视角解说,https://www.goodiptv.club/douyu/8813254
1991.69ms,中学生,http://2280.eu.org:1234/708869532
1991.90ms,海绵宝宝,https://live.metshop.top/douyu/3949681
1993.55ms,CGTN阿拉伯语,http://2280.eu.org:1234/609154345
1993.70ms,霹雳靓妹,https://www.goodiptv.club/huya/20985840
1995.07ms,石头老纪,https://www.goodiptv.club/douyu/9047060
1995.37ms,小乔讲电影,https://www.goodiptv.club/douyu/8413908
1995.73ms,CGTN外语纪录,http://2280.eu.org:1234/609006487
1996.46ms,影视集装箱,https://www.goodiptv.club/douyu/8651489
1996.48ms,藐姑檐户下,https://www.goodiptv.club/huya/30080149
1996.71ms,瞬间爆炸,https://www.goodiptv.club/huya/11352960
1997.67ms,逗米说电影,https://www.goodiptv.club/douyu/421222
1997.84ms,同行渔猎笔记,https://www.goodiptv.club/douyu/2718202
1999.60ms,小乔观影,https://www.goodiptv.club/huya/31014063
2000.17ms,小虎牙-291AplnKdh,https://www.goodiptv.club/huya/22149408
2000.34ms,CGTN,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=823726&extension=ts
2001.45ms,鼻屎多少卡,https://www.goodiptv.club/huya/30080195
2002.64ms,暴躁少女零九,https://www.goodiptv.club/douyu/9065302
2004.44ms,科技PRO,https://www.goodiptv.club/douyu/9446511
2006.15ms,六宫,https://www.goodiptv.club/huya/11602051
2007.43ms,籮卜君,https://www.goodiptv.club/douyu/7495810
2008.27ms,狼肉-恐怖游戏,https://www.goodiptv.club/huya/27949294
2008.64ms,跳水这件事,https://www.goodiptv.club/huya/29982662
2009.33ms,松轩说电影,https://www.goodiptv.club/douyu/1524969
2009.86ms,快剧一览,https://www.goodiptv.club/huya/31002874
2009.88ms,莱纳电影,https://www.goodiptv.club/douyu/9356937
2010.51ms,CGTN,http://2280.eu.org:1234/609017205
2010.54ms,IRIB Salamat Ⓢ,https://ncdn.telewebion.ir/salamat/live/playlist.m3u8
2012.23ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
2012.67ms,fans圈娱乐,https://www.goodiptv.club/douyu/9630581
2014.75ms,喜人电影,https://www.goodiptv.club/douyu/10348735
2014.85ms,FOX NEWS NOW,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=987158&extension=ts
2014.85ms,虎牙志愿者,https://www.goodiptv.club/huya/880232
2018.11ms,小姐姐Bie跑哦,https://www.goodiptv.club/douyu/8666258
2018.29ms,声控第一人,https://www.goodiptv.club/huya/30631787
2019.09ms,blue声色,https://www.goodiptv.club/huya/21241831
2019.77ms,yaoyao说,https://www.goodiptv.club/douyu/884073
2019.87ms,讲故事的角马,https://www.goodiptv.club/douyu/4400816
2020.17ms,我是吃泡面看电影,https://www.goodiptv.club/douyu/8851063
2020.82ms,四叶草影视,https://www.goodiptv.club/douyu/9446117
2021.89ms,IRIB TV3,https://ncdn.telewebion.ir/tv3/live/playlist.m3u8
2021.94ms,YY用户,https://live.ottiptv.cc/yy/1382736807
2023.42ms,CCTV-12 社会与法,http://2280.eu.org:1234/673168185
2026.59ms,鐵牛杰哥,https://www.goodiptv.club/douyu/8815425
2026.93ms,多多其木格,https://www.goodiptv.club/douyu/9075374
2027.89ms,往事vs随风1,https://www.goodiptv.club/douyu/3113309
2027.90ms,IRIB Amoozesh Ⓢ,https://ncdn.telewebion.ir/amouzesh/live/playlist.m3u8
2028.26ms,IRIB Mostanad,https://ncdn.telewebion.ir/mostanad/live/playlist.m3u8
2028.27ms,自由进行时,https://www.goodiptv.club/huya/31003157
2028.68ms,粤男有话儿,https://www.goodiptv.club/douyu/8764282
2028.78ms,电影小班长,https://www.goodiptv.club/douyu/549693
2029.36ms,铁甲影院,https://www.goodiptv.club/douyu/1274132
2029.76ms,亚、娜,https://www.goodiptv.club/huya/30581465
2030.43ms,Devil青酱,https://www.goodiptv.club/douyu/9510544
2031.77ms,FRANCE 24,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855300&extension=ts
2033.33ms,海明威/泳儿-我的回忆不是我的,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crob83nog65jioid2pv0&ratio=720p&line=0
2034.21ms,少女乐手,https://www.goodiptv.club/huya/21241786
2035.61ms,邵氏影院@代,https://www.goodiptv.club/douyu/4246519
2036.34ms,北京影帝的分身,https://www.goodiptv.club/douyu/9805480
2037.16ms,Hot Bench (720p),https://jmp2.uk/plu-6036e6e7ac69c400072afca2.m3u8
2037.31ms,IRIB TV5/Tehran TV Ⓢ,https://ncdn.telewebion.ir/tehran/live/playlist.m3u8
2037.47ms,猫眼下的鱼,https://www.goodiptv.club/huya/20236200
2037.63ms,莫西西西西,https://www.goodiptv.club/huya/30312372
2040.16ms,IRIB Quran,https://ncdn.telewebion.ir/quran/live/playlist.m3u8
2040.92ms,歌团★028,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
2042.11ms,御魔君,https://www.goodiptv.club/douyu/9199976
2043.05ms,甜美之声,https://www.goodiptv.club/huya/21241784
2043.51ms,九仙人儿,https://www.goodiptv.club/douyu/8669085
2044.60ms,IRIB TV4 Ⓢ,https://ncdn.telewebion.ir/tv4/live/playlist.m3u8
2045.30ms,米饭何首乌粉,https://www.goodiptv.club/huya/30378185
2045.88ms,IRIB TV1,https://ncdn.telewebion.ir/tv1/live/playlist.m3u8
2046.31ms,次元新番院线君,https://www.goodiptv.club/huya/11352951
2046.61ms,谈判专家,https://live.metshop.top/yy/1382735560
2046.67ms,斗破-萧薰儿,https://www.goodiptv.club/huya/29862625
2048.43ms,国学频道,http://183.11.239.36:808/hls/23/index.m3u8
2050.51ms,QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
2051.03ms,涂涂观影团,https://www.goodiptv.club/huya/30513350
2052.75ms,菌边村艾克,https://www.goodiptv.club/huya/29465872
2055.46ms,IRIB TV2,https://ncdn.telewebion.ir/tv2/live/playlist.m3u8
2057.08ms,Time小时间,https://www.goodiptv.club/huya/30080246
2057.33ms,小兔,https://www.goodiptv.club/huya/30080214
2059.74ms,康熙微服私访记,https://live.metshop.top/yy/1352811698
2060.80ms,歌团★025,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167718.mp4
2060.96ms,歌团★027,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
2062.51ms,浅浅爱电影,https://www.goodiptv.club/huya/31274232
2063.38ms,吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8
2064.08ms,Ossi,https://www.goodiptv.club/huya/31091630
2064.61ms,西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
2066.45ms,歌团★023,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150331617.mp4
2067.57ms,Spin 103.8,https://stream.audioxi.com/SP
2068.59ms,CCTV-4 中文国际,http://2280.eu.org:1234/631780421
2068.86ms,龙视欢乐英雄转,https://www.goodiptv.club/douyu/9374836
2069.86ms,悉奇,https://www.goodiptv.club/douyu/9401473
2070.35ms,鬼吹灯之云南虫谷,https://live.metshop.top/huya/11352898
2074.38ms,卓卓脑婆,https://www.goodiptv.club/huya/27564478
2075.12ms,歌团★026,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240033362815.mp4
2077.48ms,搞笑孟文明,https://www.goodiptv.club/douyu/9766337
2077.53ms,前沿旅行社,https://www.goodiptv.club/huya/20985854
2079.79ms,歌团★024,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239809100782.mp4
2080.97ms,剧能下饭鹰,https://www.goodiptv.club/douyu/11931032
2082.54ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
2083.12ms,歌团★022,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
2085.40ms,世界未解之谜,http://live.nctv.top/douyu1.php?id=9369468
2086.99ms,HOY76,https://cdn11.123.rr.kg/163189/hoy76
2087.53ms,小虎牙-gj0OAus6Bl,https://www.goodiptv.club/huya/30826131
2088.04ms,CCTV-3 综艺,http://2280.eu.org:1234/624878271
2090.42ms,灵佑奇谈,https://www.goodiptv.club/douyu/9678207
2090.99ms,柒言绝剧,https://www.goodiptv.club/huya/24778726
2091.20ms,调侃贫道XIN版,https://www.goodiptv.club/douyu/9463586
2093.57ms,有点意思,https://www.goodiptv.club/huya/20985824
2097.35ms,小虎牙-QGOoMx3C4k,https://www.goodiptv.club/huya/20985822
2099.14ms,探秘者大正,https://www.goodiptv.club/douyu/9330485
2099.17ms,Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8
2100.10ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
2101.57ms,时间之旅,https://www.goodiptv.club/huya/31002907
2104.82ms,短剧轻松自在,https://www.goodiptv.club/huya/31002878
2106.15ms,CCTV-2 财经,http://2280.eu.org:1234/631780532
2109.29ms,江流杀鸡作食,https://www.goodiptv.club/huya/30375485
2109.64ms,FOX WEATHER,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855304&extension=ts
2113.97ms,笑傲,https://live.metshop.top/huya/11352908
2114.94ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
2116.00ms,江苏卫视4K,https://live.chinacert.cftest5.cn/zgst/live/jiangsu4k
2116.70ms,喵哇塞,https://www.goodiptv.club/huya/30344013
2116.99ms,快乐的小波子,https://www.goodiptv.club/douyu/9039399
2117.18ms,瑶摇很nice,https://www.goodiptv.club/huya/30951757
2117.44ms,IRIB Varzesh,https://ncdn.telewebion.ir/varzesh/live/playlist.m3u8
2120.43ms,Co视文化,https://www.goodiptv.club/douyu/1060418
2120.55ms,爱玩客iVankr,https://www.goodiptv.club/douyu/317409
2120.88ms,预言家Alice,https://www.goodiptv.club/douyu/9483772
2121.22ms,一只邪恶小棕熊,https://www.goodiptv.club/huya/30080224
2121.62ms,硬汉影探,https://www.goodiptv.club/huya/24614407
2122.49ms,IRIB Ofogh,https://ncdn.telewebion.ir/ofogh/live/playlist.m3u8
2123.09ms,大帅哥狄奇,https://www.goodiptv.club/huya/23728651
2123.28ms,圈踢动漫,https://www.goodiptv.club/douyu/1952680
2124.33ms,Halom TV,rtmp://212.92.13.108/live/livestream1
2124.37ms,RTV 2,rtmp://212.200.230.50:1935/RTV/rtv2
2126.64ms,周扒片,https://www.goodiptv.club/douyu/6434857
2127.32ms,小丑讲电影,https://www.goodiptv.club/huya/16857432
2127.65ms,RTV 1,rtmp://212.200.230.50:1935/RTV/rtv1
2127.70ms,重温经典,http://8.138.7.223/tv/cwjd.php
2127.73ms,狗哥吃火锅2,https://www.goodiptv.club/huya/21059624
2131.03ms,OE档案,https://www.goodiptv.club/douyu/6725858
2131.54ms,龙视超级笑匠,https://www.goodiptv.club/douyu/9375450
