更新时间,#genre#
20260417 02:51,url

RespoTime,whitelist,#genre#
580.66ms,CCTV7,http://113.241.133.180:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
580.68ms,Bein 5 Sports,http://fm1077.serv00.net/Smart.php?id=bein5_mega
580.72ms,Bein 4 Sports,http://fm1077.serv00.net/Smart.php?id=bein4_mega
580.74ms,ウェザーニュースLiVE,https://rch01e-alive-hls.akamaized.net/38fb45b25cdb05a1/out/v1/4e907bfabc684a1dae10df8431a84d21/index.m3u8
580.76ms,Chilevisión Noticias,https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/chvn/chvn.smil/playlist.m3u8
580.80ms,生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
580.81ms,龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
580.83ms,辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
581.23ms,Hits Movie,http://fm1077.serv00.net/Smart.php?id=Hitsmovie
581.24ms,香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
581.30ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
581.39ms,王杰-说谎的爱人,http://vodcdn.video.taobao.com/oss/ali-video/c018ec304eb6566b56d7f0b85c77b473/video.m3u8
581.43ms,CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
581.48ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
581.48ms,Nation,http://fm1077.serv00.net/Smart.php?id=nation_pat
581.49ms,Channel U,http://fm1077.serv00.net/Smart.php?id=ChannelU
581.50ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
581.56ms,甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
581.60ms,CGTN,http://fm1077.serv00.net/Smart.php?id=CGTN
581.76ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
581.78ms,CNA,https://live1.mediadesk.al/cnatvlive.m3u8
581.83ms,鱼台新闻|澜露直播,http://43.138.196.212/q0l.php?id=jiytxw
581.87ms,Thrill,http://fm1077.serv00.net/Smart.php?id=Thrill
581.92ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
581.94ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
581.99ms,BS-TBS,http://fm1077.serv00.net/Smart.php?id=bstbs_japan
582.05ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
582.23ms,Supersports 3(備用),http://fm1077.serv00.net/Smart.php?id=go_assp3
582.46ms,河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
582.50ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
582.51ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
582.57ms,崂山TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdls
582.63ms,Astrol Kplus,http://fm1077.serv00.net/Smart.php?id=Kplus
582.66ms,Supersports 4,http://fm1077.serv00.net/Smart.php?id=Assp4_mega
582.73ms,栖霞综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytqxzh
582.81ms,星空卫视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUtqn72bh5ByEeN1pGwfgL_0eCAgaEJFGBPspm-seoyRo7vNb6SdZ-q-JTbv5u4EKBU0W_xo7GSguujxhA00O-vPpCxMEWNUve3PFs8Xp7OldxjjM1_7zOh0YH-Kpa5qF5SEkniznfLh8Uhg4YvtJjIiQYyf7_plHuOfYMhgX5NFRK07U-gLPTMJm0jcnTHJbIzTk14kWTmc--Kp5qNJmNtg.m3u8?u=1756878715
582.82ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450
582.84ms,Muslim TV,http://fm1077.serv00.net/Smart.php?id=MuslimTV
582.86ms,TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8
582.91ms,CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
582.91ms,CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
582.96ms,Alfa Ⓢ,https://irrtv2.digitacdn.net/live/ott/irrtv/playlist.m3u8?organizationId=229401409&suiteItemId=230439940
583.01ms,VTN Victory Television Network (720p),https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8
583.13ms,河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
583.21ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
583.24ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
583.31ms,昌乐综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfclzh
583.32ms,RVTV Civic (720p),https://livestream.telvue.com/roguevalleycmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
583.32ms,Bein 3 Sports,http://fm1077.serv00.net/Smart.php?id=bein3_mega
583.43ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
583.50ms,è Tv Marche,https://live.ipstream.it/etvmarche/etvmarche.stream/playlist.m3u8
583.55ms,东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
583.74ms,TVB明珠,http://rihou.cc:555/tv/[Pd]无线明珠
583.76ms,Suria(備用),http://fm1077.serv00.net/Smart.php?id=Suria_backup
583.79ms,Vasantham,http://fm1077.serv00.net/Smart.php?id=Vasantham
583.82ms,YTN Korean,http://fm1077.serv00.net/Smart.php?id=ytnkorean_korea
583.85ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
583.85ms,陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
583.97ms,CH5综合,http://rihou.cc:555/tv/[Pd]CH5综合
584.00ms,Celestial Classic,http://fm1077.serv00.net/Smart.php?id=Celestial2
584.02ms,CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
584.10ms,云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
584.14ms,广西交通广播,https://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
584.21ms,HBO Family,http://fm1077.serv00.net/Smart.php?id=Hbofamily
584.36ms,周口新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.59:2000
584.42ms,SPO TV 2,http://fm1077.serv00.net/Smart.php?id=go_spotv2
584.48ms,Zee Action,http://fm1077.serv00.net/Smart.php?id=Zeeaction
584.53ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
584.54ms,Tele Mia,https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8
584.55ms,经典港剧笑嘻嘻,https://live.metshop.top/huya/11352965
584.55ms,Sony Ten 3,http://fm1077.serv00.net/Smart.php?id=ten3_raj
584.63ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
584.63ms,RHK 31,http://fm1077.serv00.net/Smart.php?id=rhk31_twn
584.73ms,广西教育广播,https://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
584.74ms,Skai TV,http://skai-live.siliconweb.com/media/cambria4/index.m3u8
584.76ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
584.89ms,综艺大赢家,http://iptv.4666888.xyz/iptv2A.php?id=65
584.96ms,福建汽车广播,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
584.96ms,itv 1,http://fm1077.serv00.net/Smart.php?id=itv1_antik
585.02ms,Yonhap News,http://fm1077.serv00.net/Smart.php?id=yonhapnews_korea
585.05ms,辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
585.07ms,CNBC(USA),https://t.freetv.fun/live/cnbc-tv18.m3u8
585.11ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
585.13ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
585.26ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
585.27ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
585.38ms,黄渤电影,http://cdn.jdshipin.com:8880/huya.php?id=11352876
585.42ms,Yuma AZ CH 73 (1080p),https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
585.44ms,Skysports Main Event,http://fm1077.serv00.net/Smart.php?id=tiankongmain
585.48ms,常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
585.54ms,One Channel,https://onechannel.siliconweb.com/one/stream/chunks_dvr.m3u8
585.64ms,History Tamil,http://fm1077.serv00.net/Smart.php?id=historytam_raj
585.65ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
585.66ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
585.68ms,四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
585.70ms,RVTV Voices (720p),https://livestream.telvue.com/roguevalleycmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
585.72ms,PTSXS 小公视,https://livecdn9.ptsplus.tv/pts-youth-A/1.m3u8
585.84ms,东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
585.86ms,书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
585.89ms,兖州新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jiyzxw
585.96ms,Celestial Movies HD,http://fm1077.serv00.net/Smart.php?id=Celestial_mega
586.03ms,临清综合[768*576]|澜露直播,http://43.138.196.212/q0l.php?id=lclqzh
586.09ms,Amarin,http://fm1077.serv00.net/Smart.php?id=amarin_pat
586.18ms,乳山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=whrszh
586.31ms,新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
586.31ms,浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
586.38ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
586.49ms,百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
586.54ms,Boomerang,http://fm1077.serv00.net/Smart.php?id=Boomerang
586.56ms,许昌农业|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.60:2000
586.61ms,Zee Tamil,http://fm1077.serv00.net/Smart.php?id=Zeetamil
586.69ms,Bein 7 Sports,http://fm1077.serv00.net/Smart.php?id=bein7_mega
586.69ms,Sun TV India,http://fm1077.serv00.net/Smart.php?id=suntv_raj
586.71ms,CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
586.75ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
586.78ms,天津影视|澜露直播,http://168250.xyz:1111/rtp/239.5.1.2:5000
586.79ms,Bein 1 Sports,http://fm1077.serv00.net/Smart.php?id=bein1_mega
586.86ms,Danang TV1 HD,http://fm1077.serv00.net/Smart.php?id=viet_danangtv1
586.87ms,RadioItaliaTV,https://radioitaliatv.akamaized.net/hls/live/2093117/RadioitaliaTV/master.m3u8
586.96ms,山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
586.98ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
587.10ms,MCOT HD Thailand-1,http://fm1077.serv00.net/Smart.php?id=mcot_pat
587.32ms,Russia Today Ⓖ,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
587.42ms,Champion 6 EPL,http://fm1077.serv00.net/Smart.php?id=Champion6epl
587.46ms,Radio 3M InBlu,https://stream.mariatvcdn.com/telemistrettaradio/900bfcc0f9012ea272584fd5ff5281b8.sdp/playlist.m3u8
587.51ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
587.68ms,Bein 6 Sports,http://fm1077.serv00.net/Smart.php?id=bein6_mega
587.71ms,四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
587.74ms,Supersports 3(備用2),http://fm1077.serv00.net/Smart.php?id=Assp3_mega
587.76ms,EBS2,http://fm1077.serv00.net/Smart.php?id=ebs2_korea
587.81ms,安阳新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.144:11440
587.87ms,ATXN1 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(616d6f49-eaec-6f7e-7186-2bbaf66c69c0)/index.m3u8
587.91ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
587.94ms,Discovery World Tamil,http://fm1077.serv00.net/Smart.php?id=discoveryworldtam_raj
587.96ms,Supersports 2,http://fm1077.serv00.net/Smart.php?id=Assp2
587.98ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv
587.99ms,Телевизија Здравкин,http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8
588.01ms,Kids TV,http://fm1077.serv00.net/Smart.php?id=KidsTV
588.05ms,罗马尼亚JIMJAMRomania,http://ott.watch/stream/E9LDH2ZCN7/150.m3u8
588.14ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
588.14ms,GmmOne,http://fm1077.serv00.net/Smart.php?id=gmmone_pat
588.15ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
588.28ms,Natgeo Wild Tamil,http://fm1077.serv00.net/Smart.php?id=natgeowildtamil_raj
588.29ms,BBC 1,http://fm1077.serv00.net/Smart.php?id=bbc1_antik
588.31ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
588.31ms,Mono,http://fm1077.serv00.net/Smart.php?id=mono_pat
588.36ms,亚美尼亚ArmeniaTV,http://ott.watch/stream/E9LDH2ZCN7/175.m3u8
588.36ms,Arena,http://fm1077.serv00.net/Smart.php?id=Arena
588.39ms,Fight Sports,http://fm1077.serv00.net/Smart.php?id=Fs
588.40ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
588.47ms,BBC Earth HD,http://fm1077.serv00.net/Smart.php?id=bbcearth_twn
588.49ms,TNT Sports 4,http://fm1077.serv00.net/Smart.php?id=beefour
588.55ms,AFTV (1080p),https://livestream.telvue.com/accframingham1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
588.58ms,Vijay Super,http://fm1077.serv00.net/Smart.php?id=vijaysuper_raj
588.68ms,CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
588.70ms,CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
588.71ms,天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
588.73ms,NEA,https://live.neatv.gr:8888/hls/neatv_high/index.m3u8
588.91ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
588.92ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
589.01ms,EBS Kids,http://fm1077.serv00.net/Smart.php?id=ebskids_korea
589.02ms,TVRI National,http://fm1077.serv00.net/Smart.php?id=TVRI
589.03ms,CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16
589.09ms,Skysports Football,http://fm1077.serv00.net/Smart.php?id=tiankongfootball
589.17ms,CCTV-8,http://fm1077.serv00.net/Smart.php?id=cctv8hd
589.17ms,Thairath,http://fm1077.serv00.net/Smart.php?id=thairath_pat
589.26ms,沉默是金,https://txmov2.a.kwimgs.com/upic/2022/03/19/17/BMjAyMjAzMTkxNzUwMjRfMTE1NzUwMzA3MV82OTk5NTY0NTkyMl8yXzM=_b_B915bf74140405097575d4a521cfcf2d4.mp4?tag=1-1647921937-std-1-1k7rs1blso-b9fc40795f7dfcfd&clientCacheKey=3xik8tnx2ezt3hq_b.mp4&tt=b&di=79c43beb&bp=12681
589.28ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
589.33ms,💎开球后5分钟刷新配置💎,https://cccimg.com/down.php/9aa51c2f3ca945aefb295386d3a55f05.mp4
589.36ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
589.36ms,New,http://fm1077.serv00.net/Smart.php?id=new_pat
589.37ms,Boomerang Taiwan,http://fm1077.serv00.net/Smart.php?id=boomerang_twn
589.44ms,Supersports 1,http://fm1077.serv00.net/Smart.php?id=Assp1
589.46ms,CCTV-4,http://fm1077.serv00.net/Smart.php?id=Cctv4
589.51ms,MNC TV,http://fm1077.serv00.net/Smart.php?id=Mnctv
589.57ms,CHU综合,http://rihou.cc:555/tv/[Pd]CHU综合
589.57ms,Channel 7 Thailand,http://fm1077.serv00.net/Smart.php?id=ch7_pat
589.58ms,DJ秒针,https://txmov2.a.kwimgs.com/upic/2022/07/21/07/BMjAyMjA3MjEwNzAyNTBfOTU2MzA3MDg4Xzc5NzIxNDMzMTcxXzJfMw==_b_B666ff3cf77d82a485c48b6254b259319.mp4?clientCacheKey=3xjsnx48968xk6c_b.mp4&tt=b&di=24710b75&bp=10000
589.61ms,CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
589.65ms,CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
589.65ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
589.68ms,EBS Plus2,http://fm1077.serv00.net/Smart.php?id=ebsplus2_korea
589.70ms,CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
589.70ms,TNT Sports 1,http://fm1077.serv00.net/Smart.php?id=beeone
589.72ms,辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
589.88ms,CCTV-4,http://fm1077.serv00.net/Smart.php?id=cctv4
589.89ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
589.95ms,Discovery Tamil,http://fm1077.serv00.net/Smart.php?id=discoverytamil_raj
590.02ms,Sensasi,http://fm1077.serv00.net/Smart.php?id=Sensasi
590.03ms,BBC World News,http://fm1077.serv00.net/Smart.php?id=bbcworldnews_antik
590.04ms,常州都市,http://8.138.7.223/tv/cztv.php?id=2
590.08ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
590.11ms,Supersportq 1(備用2),http://fm1077.serv00.net/Smart.php?id=Assp1_mega
590.12ms,Bein 2HD,http://fm1077.serv00.net/Smart.php?id=Beinhd
590.22ms,Thai Thai,http://fm1077.serv00.net/Smart.php?id=thaithai_pat
590.26ms,Celestial Movies HD,http://fm1077.serv00.net/Smart.php?id=Celestialindo
590.28ms,tvN Movie,http://fm1077.serv00.net/Smart.php?id=Tvnmovie
590.30ms,Дніпро TV,http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8
590.34ms,NBA TV,http://fm1077.serv00.net/Smart.php?id=nbatv_twn
590.48ms,KBS World 24,http://fm1077.serv00.net/Smart.php?id=kbsworld24_korea
590.49ms,Skysports Cricket,http://fm1077.serv00.net/Smart.php?id=tiankongcricket
590.62ms,Inter,http://212.79.122.11:5014/udp/239.255.6.25:1234
590.67ms,YTN Science,http://fm1077.serv00.net/Smart.php?id=ytnscience_korea
590.71ms,Nbt,http://fm1077.serv00.net/Smart.php?id=nbt_pat
590.82ms,BSジャパン 181,http://fm1077.serv00.net/Smart.php?id=bs181_japan
590.86ms,恐怖鬼片,https://live.metshop.top/yy/1355641195
590.89ms,Ch 8,http://fm1077.serv00.net/Smart.php?id=ch8_pat
590.91ms,Color HD,http://fm1077.serv00.net/Smart.php?id=Colorhd
590.94ms,Entertain,http://fm1077.serv00.net/Smart.php?id=Entertain
590.94ms,湖北衛視,http://fm1077.serv00.net/Smart.php?id=hubei
590.95ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
590.95ms,JET 綜合,http://fm1077.serv00.net/Smart.php?id=jettv_japan
591.09ms,陇西电视,https://play.kankanlive.com/live/1669881644081970.m3u8
591.12ms,TPTV,http://fm1077.serv00.net/Smart.php?id=tptv_pat
591.14ms,CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
591.17ms,愛奇藝,http://fm1077.serv00.net/Smart.php?id=Qiyi
591.28ms,Starplus HD,http://fm1077.serv00.net/Smart.php?id=Starplushd
591.36ms,PPTV Thailand1,http://fm1077.serv00.net/Smart.php?id=pptv_pat
591.40ms,CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
591.44ms,Viu6,http://fm1077.serv00.net/Smart.php?id=viusix_twn
591.45ms,Astro Cricket,http://fm1077.serv00.net/Smart.php?id=Acricket_mega
591.54ms,CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
591.55ms,UFC Network,http://fm1077.serv00.net/Smart.php?id=ufc_mega
591.57ms,Zee News,http://fm1077.serv00.net/Smart.php?id=Zeenews
591.69ms,Skysports Arena,http://fm1077.serv00.net/Smart.php?id=tiankongarena
591.76ms,CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
591.79ms,HBO_HITS,http://fm1077.serv00.net/Smart.php?id=hbohits_twn
591.83ms,TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
591.84ms,CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
591.84ms,RCTI,http://fm1077.serv00.net/Smart.php?id=Rcti
591.89ms,Baby TV Eng,http://fm1077.serv00.net/Smart.php?id=Babytv
591.92ms,YTN,http://fm1077.serv00.net/Smart.php?id=ytn_korea
592.00ms,Indosiar HD,http://fm1077.serv00.net/Smart.php?id=Indosiar
592.04ms,CCTV17,https://t.freetv.fun/live/cctv17.m3u8
592.08ms,济阳综合|澜露直播,http://43.138.196.212/q0l.php?id=jnjyzh
592.11ms,Skysports News,http://fm1077.serv00.net/Smart.php?id=tiankongnews
592.17ms,Rock Actions,http://fm1077.serv00.net/Smart.php?id=Rockaction
592.19ms,车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
592.20ms,HTV 7,http://fm1077.serv00.net/Smart.php?id=viet_htv7
592.21ms,BSフジ BS Fuji,http://fm1077.serv00.net/Smart.php?id=bsfuji_japan
592.31ms,Mega,http://212.79.122.11:5014/udp/239.255.6.40:1234
592.34ms,テレビ朝日 Asahi TV,http://fm1077.serv00.net/Smart.php?id=asahitv_japan
592.49ms,Warner TV,http://fm1077.serv00.net/Smart.php?id=WarnerTV
592.50ms,薛城新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zzxcxw
592.67ms,Sony Ten 2,http://fm1077.serv00.net/Smart.php?id=ten2_raj
592.68ms,Music TV,http://fm1077.serv00.net/Smart.php?id=MusicTV
592.71ms,Skysports Racing,http://fm1077.serv00.net/Smart.php?id=tiankongracing
592.75ms,TRAVEL,https://t.freetv.fun/live/travel-xp-3.m3u8
592.76ms,CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
592.84ms,山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
592.86ms,Skysports F1,http://fm1077.serv00.net/Smart.php?id=tiankongf1
592.91ms,Beinsports 2 HD,http://fm1077.serv00.net/Smart.php?id=Bein2hd
592.91ms,CNA Japan,http://fm1077.serv00.net/Smart.php?id=cna_japan
592.95ms,Supersports 3,http://fm1077.serv00.net/Smart.php?id=Assp3
592.95ms,Zee Cinema HD,http://fm1077.serv00.net/Smart.php?id=Zeecinemahd
593.03ms,孟庭苇-风中有朵雨做的云,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd.m3u8
593.08ms,VTV 1,http://fm1077.serv00.net/Smart.php?id=viet_vtv1
593.15ms,成武综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzcwzh
593.15ms,CGNTV,http://fm1077.serv00.net/Smart.php?id=cgntv_korea
593.16ms,NHK-E,http://fm1077.serv00.net/Smart.php?id=nhke_japan
593.17ms,SCM,http://fm1077.serv00.net/Smart.php?id=Weishimovie
593.18ms,HGTV,http://fm1077.serv00.net/Smart.php?id=HGTV
593.23ms,Times Now,http://fm1077.serv00.net/Smart.php?id=timesnow_mega
593.24ms,北京衛視,http://fm1077.serv00.net/Smart.php?id=beijing
593.32ms,TNT Sports 3,http://fm1077.serv00.net/Smart.php?id=beethree
593.39ms,CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
593.39ms,Cinemax,http://fm1077.serv00.net/Smart.php?id=Cinemax
593.42ms,Bollyone,http://fm1077.serv00.net/Smart.php?id=Bollyone
593.44ms,TVB新闻,http://rihou.cc:555/tv/[Pd]无线新闻
593.47ms,广东卫视,http://182.150.23.74:808/hls/32/index.m3u8
593.53ms,CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5
593.60ms,NatGeo Tamil,http://fm1077.serv00.net/Smart.php?id=natgeotamil_raj
593.62ms,Freesports,http://fm1077.serv00.net/Smart.php?id=freesports_antik
593.64ms,Sky Folk,https://skyfolk.mk/live.m3u8
593.64ms,Star Movies HD,http://fm1077.serv00.net/Smart.php?id=starmovies_raj
593.75ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
593.79ms,Channel 5 Thailand,http://fm1077.serv00.net/Smart.php?id=ch5_pat
593.82ms,Sony Yay Tamil,http://fm1077.serv00.net/Smart.php?id=sonyyaytam_raj
593.86ms,Paramount Network,http://fm1077.serv00.net/Smart.php?id=Paramountnetwork
593.86ms,Rugby Pass TV,http://fm1077.serv00.net/Smart.php?id=Rugbypasstv
593.88ms,BBC Earth Tamil,http://fm1077.serv00.net/Smart.php?id=bbcearthtam_raj
593.89ms,吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
593.91ms,Суспільне Kropyvnytskyi,http://cdnua05.hls.tv/650/hls/f62d71219200da4130d13b21d23fb23c/4788/stream.m3u8
593.97ms,History,http://fm1077.serv00.net/Smart.php?id=History
594.06ms,Channel 5,http://fm1077.serv00.net/Smart.php?id=Channel5HD
594.07ms,Channel 8(備用),http://fm1077.serv00.net/Smart.php?id=Ch8_mega
594.10ms,Skysports NFL,http://fm1077.serv00.net/Smart.php?id=tiankongnfl
594.17ms,四川衛視,http://fm1077.serv00.net/Smart.php?id=sichuan_twn
594.17ms,Skysports Golf,http://fm1077.serv00.net/Smart.php?id=tiankonggolf
594.25ms,TVB 星河,http://fm1077.serv00.net/Smart.php?id=tvbxinhe_twn
594.33ms,Asianet News,http://fm1077.serv00.net/Smart.php?id=asianetnews_raj
594.34ms,Channel 3 Thailand,http://fm1077.serv00.net/Smart.php?id=ch3_pat
594.38ms,翡翠台(備用),http://fm1077.serv00.net/Smart.php?id=jade_mike
594.39ms,广东珠江,http://live.xmcdn.com/live/252/64.m3u8
594.39ms,CBS HD,http://fm1077.serv00.net/Smart.php?id=cbshd_glo
594.41ms,Skysports Mix,http://fm1077.serv00.net/Smart.php?id=tiankongmix
594.42ms,CBSN HD,http://fm1077.serv00.net/Smart.php?id=cbsn_glo
594.45ms,高密综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfgmzh
594.58ms,Viu TV 69,http://fm1077.serv00.net/Smart.php?id=viutv69_hkdavid
594.59ms,CNBC,http://fm1077.serv00.net/Smart.php?id=cnbc_twn
594.59ms,CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
594.60ms,Vision Prime,http://fm1077.serv00.net/Smart.php?id=VisionPrime
