更新时间,#genre#
20260710 03:26,url

RespoTime,whitelist,#genre#
1411.44ms,全粤语8090经典劲爆DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnamtabc77u54nj2kh6g&ratio=720p&line=0
1411.47ms,by2-你并不懂我,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c8bids3c77ufr1d2duag&ratio=720p&line=0
1412.36ms,女团12,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ca70strc77u4d69n89t0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1412.46ms,正阳门下,https://live.ottiptv.cc/yy/1354931580
1413.15ms,金牌喜剧班,https://live.ottiptv.cc/yy/1354889009
1414.05ms,Manga  (FR),https://t.freetv.fun/live/man-ga.m3u
1414.24ms,云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
1414.76ms,CCTV15,http://182.61.15.163:80/673168223
1415.04ms,经典电影重温,https://live.ottiptv.cc/yy/1382793140
1415.75ms,罗志祥-爱转角,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjn0p03c77u6rj0bkt80&ratio=720p&line=0
1416.16ms,青龙偃月显威,https://live.ottiptv.cc/yy/1354932402
1416.85ms,Brat TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/04072b68-dc6a-4d5e-98af-f356ba8d5063/playlist.m3u8
1417.05ms,文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
1417.06ms,CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
1417.09ms,浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
1417.58ms,TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8
1418.35ms,茅山天师降魔,https://live.ottiptv.cc/yy/1354889042
1419.31ms,广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
1419.73ms,PK地球神,https://live.ottiptv.cc/yy/1382736872
1420.74ms,MTV Ava,https://live-fi.tvkaista.net/ava/live.m3u8?src=freetv
1420.93ms,陈奕迅-单车,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctpv5tvog65qksofvds0&ratio=720p&line=0
1421.14ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
1421.53ms,周星星,https://live.ottiptv.cc/huya/11342412
1421.80ms,粤语伤感情歌嗨曲串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cph1etnog65mpr23b990&ratio=720p&line=0
1421.95ms,书画,http://183.11.239.36:808/hls/33/index.m3u8
1422.12ms,神雕侠侣,http://live.ottiptv.cc/yy/1351762426
1422.88ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
1423.20ms,4K高清串烧,https://vdse.bdstatic.com//99ba2b0c6a4ab624d8fa2db52051868a.mp4
1423.33ms,国内喜剧,https://live.ottiptv.cc/yy/1382735563
1423.33ms,网剧《冬去春来》,https://live.ottiptv.cc/yy/1354808044
1424.02ms,宁夏卫视,http://182.61.15.163:80/738910535
1425.02ms,康熙微服私访记,http://live.ottiptv.cc/yy/1352811698
1425.16ms,巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
1425.35ms,湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1425.53ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
1425.89ms,特派先锋出击,https://live.ottiptv.cc/yy/1382749940
1426.57ms,吉林卫视,http://182.61.15.163:80/947472500
1427.06ms,天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
1427.16ms,渔民老海,https://www.goodiptv.club/douyu/9272327
1427.27ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
1427.46ms,魔幻手机,https://live.ottiptv.cc/yy/1382851541
1427.51ms,重启,https://live.ottiptv.cc/yy/1354888736
1428.76ms,哇萨比抓马WD,https://www.goodiptv.club/douyu/8808506
1428.82ms,傲娇一喵喵,https://www.goodiptv.club/douyu/9392610
1429.49ms,射雕英雄传,https://live.ottiptv.cc/huya/23824164
1429.99ms,CCTV5+,http://ds3622.guangyuan.site:8188/rtp/239.77.0.87:5146
1430.70ms,老故事,http://183.11.239.36:808/hls/26/index.m3u8
1431.10ms,嘉俊-包房自制串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr0tlanog65thcno13c0&ratio=720p&line=0
1431.12ms,大江大河,https://live.metshop.top/yy/1382736806
1431.41ms,父母爱情,http://cdn.jdshipin.com:8880/huya.php?id=11602071
1431.95ms,内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
1433.16ms,云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
1433.57ms,甄妮-友谊太阳,https://m.douyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c7dm1ojc77udvrshcceg&ratio=720p&line=0
1433.70ms,万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
1434.50ms,延禧攻略,http://8.155.43.98:35455/huya/26355864
1434.73ms,萨摩耶王小羊,https://www.goodiptv.club/douyu/9559063
1434.92ms,心理追凶,https://live.metshop.top/yy/1354936207
1435.35ms,一束光开始,https://www.goodiptv.club/douyu/8662684
1436.45ms,CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
1436.76ms,武林外传,https://live.ottiptv.cc/yy/1354282410
1436.96ms,聚聚聚一个月,https://www.goodiptv.club/douyu/4105989
1437.09ms,上虞经济文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
1437.36ms,趣评测李杰灵,https://www.goodiptv.club/douyu/751316
1437.82ms,陕西卫视,http://182.61.15.163:80/738910838
1438.01ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2NmDaA&tk=FgM0vQMejxvG
1438.35ms,北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
1438.97ms,绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
1439.02ms,韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
1439.15ms,SKY Sport 5 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=AAU39P&tk=SLK5QjnsRiya
1439.41ms,CCTV14,http://ds3622.guangyuan.site:8188/rtp/239.77.0.133:5146
1439.48ms,伊春新闻综合,https://liveplaysr.dbw.cn/lsdream/pkHc359/2000/live.m3u8
1439.78ms,李玖哲-夏天,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cjhde3fog65upiashhr0&ratio=720p&line=0
1440.79ms,胡椒粉的胡歌,https://www.goodiptv.club/douyu/5448413
1442.09ms,经典拳赛,https://www.goodiptv.club/douyu/9412138
1442.22ms,深圳卫视,http://www.maomizi.cn:9530/rtp/239.77.0.92:5146
1442.37ms,CCTV12,http://110.154.192.76:7788/673168185
1442.58ms,随州农村,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=3302215637-0-0-ced6f406c4ff6e16edb0959f7d6600c5&extra_key=Z7grDZO4e_1OJTbTzz9CB1XhDyBay1lf_GPwKh_Q1ye7qTAt80lk4bAnyqM1YtS7-cCnEE600CDUMfLyba0O3pOROiZm7BHYTGFQuWxWiS176QsQu9OY_VTcvIkwzij3U_hgBqEW2Ko-M2oKgnFWVKgLft8SROIMGz1ZpWAPorQ
1442.62ms,热血抗日电影,https://live.ottiptv.cc/yy/1382749907
1442.97ms,小铁房乐队,https://www.goodiptv.club/douyu/9624976
1443.03ms,冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
1443.13ms,24h唐朝诡实录1234,https://live.ottiptv.cc/yy/1353913646
1443.19ms,律子桑,https://www.goodiptv.club/douyu/9371308
1443.68ms,Le Cronache Lucane Tv,http://stucazz.com:8888/hls/cronache.m3u8
1444.10ms,罗休休休,https://www.goodiptv.club/douyu/9403178
1444.34ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
1444.38ms,青海卫视-,http://60.10.139.113:8801/hls/56/index.m3u8
1444.70ms,三新动漫,https://www.goodiptv.club/douyu/9548279
1444.77ms,LR1245,https://www.goodiptv.club/douyu/12534632
1444.82ms,CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
1445.83ms,铁甲影院,https://www.goodiptv.club/douyu/1274132
1446.20ms,东方卫视,http://182.61.15.163:80/651632648
1446.69ms,Катунь 24 Ⓞ,https://ok.ru/video/1166706155179
1448.43ms,巫妖王丶怀旧电视游戏,https://www.goodiptv.club/douyu/1023277
1448.81ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1449.76ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv
1450.66ms,迷影至下Filmlast,https://www.goodiptv.club/douyu/9187596
1450.89ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
1451.57ms,海南卫视,http://183.162.104.116:1234/947472502
1452.20ms,NDTV 24x7,https://ythls.armelin.one/channel/UCZFMm1mMw0F81Z37aaEzTUA.m3u8
1452.37ms,蒋小呢-for,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c4k69ujc77u3f5l37i50&ratio=720p&line=0
1452.52ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DvmNwq&tk=FgM0vQMejxvG
1452.55ms,深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
1452.96ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5e1f646f194fe505d91d562e427139a8cc1907bd48dbf0388a09a0a57428cb16498ab48b116a9fe1e0d3ef6b41b7157fda1e479f019ed20c5e1f164191b09d3d0e81f1d62352a2b14387f833e5
1453.68ms,龙师傅来接招,https://live.ottiptv.cc/yy/1354889015
1453.69ms,高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
1454.18ms,邓丽君 歌曲精选九首 經典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
1455.01ms,Запад 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/russia1-hd/index.m3u8
1455.03ms,我是瓜皮儿本人a,https://www.goodiptv.club/douyu/9665696
1455.42ms,kk6506,https://www.goodiptv.club/douyu/4579455
1456.09ms,CCTV14,http://182.61.15.163:80/624878440
1456.85ms,怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
1457.00ms,一个机智张张,https://www.goodiptv.club/douyu/9653063
1457.05ms,CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
1457.45ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Hu1R4q&tk=FgM0vQMejxvG
1457.63ms,老高与小茉的死忠粉,https://www.goodiptv.club/douyu/236461
1458.27ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv
1458.34ms,冷君聊大片,https://www.goodiptv.club/douyu/9666219
1458.51ms,活力满满,https://live.ottiptv.cc/yy/1382851585
1458.61ms,Twins-恋爱大过天,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfvdrjrc77ud5nlujjag&ratio=720p&line=0
1458.69ms,颠覆秩序的声浪狂潮,https://live.ottiptv.cc/yy/1354932426
1458.95ms,CCTV10,http://0000505.xyz:8888/rtp/239.76.246.160:1234
1459.09ms,以家人之名,https://live.ottiptv.cc/yy/1382736908
1459.21ms,法国版《家有儿女》治愈所有不开心,https://live.ottiptv.cc/yy/1382851137
1459.84ms,安琪儿的羽翼,https://www.goodiptv.club/douyu/9388783
1460.02ms,亮剑,http://8.155.43.98:35455/huya/30080238
1460.27ms,阿苏电影,https://www.goodiptv.club/douyu/9037784
1460.36ms,刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
1461.30ms,Hero,https://live-fi.tvkaista.net/hero/live.m3u8?src=freetv
1462.12ms,欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
1462.50ms,是你的迷弟吖,https://www.goodiptv.club/douyu/7039598
1463.26ms,超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
1463.65ms,天师驱魔令,https://live.ottiptv.cc/yy/1354926643
1463.76ms,CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
1463.94ms,TRT Haber,https://tv-trthaber.medya.trt.com.tr/master.m3u8
1464.11ms,凤凰卫视中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1464.32ms,一目十影,https://www.goodiptv.club/douyu/3643605
1464.36ms,说说电影故事,https://www.goodiptv.club/douyu/9444627
1464.86ms,浙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0124_1.m3u8?key=txiptv
1465.12ms,CCTV7,http://182.61.15.163:80/673168121
1465.30ms,CCTV8,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8
1465.57ms,狄胖胖与李乖乖,https://www.goodiptv.club/douyu/12183882
1465.82ms,南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
1465.84ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000/playlist.m3u8?wsSecret=0e9e279d000d65e46c102be4479c95c7&wsTime=2019657600
1466.09ms,掌上Club,https://www.goodiptv.club/douyu/1770806
1466.10ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
1466.21ms,Svip丶YoYo,https://www.goodiptv.club/douyu/3472959
1466.55ms,MTV en español,https://jmp2.uk/plu-5cf96d351652631e36d4331f.m3u8
1467.13ms,神迹小霸霸,https://www.goodiptv.club/douyu/8837963
1467.67ms,荒野视界,https://www.goodiptv.club/douyu/10675329
1467.96ms,CCTV4,https://live.264788.xyz/channel/cctv4?streamid=d9c90dcbb55c328cbe6415daad8f9b79&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1468.15ms,河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
1468.18ms,浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=59c87a5e81a0f7a4fb49e7efc361e6ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1468.20ms,苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
1469.86ms,女团5,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqa4ibc77u9qo3e6kcg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1469.92ms,王杰-谁明浪子心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c5knm9rc77uboe0h3rgg&ratio=720p&line=0
1470.03ms,A PLUS,https://t.freetv.fun/live/feniks-plus-kino.php
1470.65ms,CCTV9,http://joyznm.i234.me:20000/rtp/239.3.1.62:8112
1473.99ms,hy-游戏-旼炫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TRuRp0&tk=FgM0vQMejxvG
1474.48ms,CCTV13,http://175.178.243.33:8787/608807423
1475.19ms,CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
1475.51ms,东南卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.108:10286
1475.54ms,SKY Sport 6 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=dahSW1&tk=SLK5QjnsRiya
1475.81ms,北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
1476.51ms,bestthings丶放假,https://www.goodiptv.club/douyu/11752532
1476.52ms,广西卫视,http://z.d4p.cn:8000/rtp/239.49.8.10:8000
1476.54ms,faded,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbhakfog65pugm8msu0&ratio=720p&line=0
1476.56ms,暗恋成真青春纯爱,https://live.ottiptv.cc/yy/1382736817
1476.67ms,By2,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000d1j0n57og65pvurg65ag&ratio=720p&line=0
1477.08ms,王子和史蒂文,https://www.goodiptv.club/douyu/9583975
1477.47ms,内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
1478.02ms,乡间大路上,https://www.goodiptv.club/douyu/9850661
1478.92ms,CCTV7,http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv
1479.23ms,特辑电影院,https://www.goodiptv.club/douyu/3637778
1479.30ms,COStv,https://irctv.cablecast.tv/live/stream-1/live.m3u8
1480.29ms,拳叔二次元,https://www.goodiptv.club/douyu/9484105
1480.71ms,从溺水到冠军，热血泳坛励志传奇,https://live.ottiptv.cc/yy/1382736723
1481.53ms,鲤环姬Lee,https://www.goodiptv.club/douyu/9791703
1481.91ms,insomnia,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmso8mjc77u3n6klkh40&ratio=720p&line=0
1483.35ms,客家生活,https://livepull.hellohakka.cn/live/ch_kejiashenghuo.m3u8
1484.72ms,江苏教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kZz6Q7&tk=FgM0vQMejxvG
1485.89ms,重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
1486.00ms,CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HgGM9k&tk=FgM0vQMejxvG
1486.18ms,中视新闻,http://rihou.cc:555/tv/[Hk]中视新闻
1486.32ms,韩国EBS少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oKX9YD&tk=FgM0vQMejxvG
1486.47ms,YY-动漫-国漫动漫片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LIM7WT&tk=FgM0vQMejxvG
1486.58ms,你真像个小丑,https://www.goodiptv.club/douyu/10730187
1486.63ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jwmS3V&tk=FgM0vQMejxvG
1486.70ms,hy-动漫解说-修罗诡谈,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MDbIP7&tk=FgM0vQMejxvG
1486.78ms,hy-动漫解说02,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xTjzPe&tk=FgM0vQMejxvG
1486.95ms,福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=3c0a220a2e444b45de5dbc40f99aa11b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1487.04ms,植物椿de房间,https://www.goodiptv.club/douyu/9771247
1487.41ms,卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG
1487.47ms,咪咕24小时体育台,http://kkk.888.3116598.xyz/api.php?n=tttt&id=v6PGTY&tk=FgM0vQMejxvG
1487.71ms,YY-动漫-仙逆+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Sp1KeD&tk=FgM0vQMejxvG
1488.07ms,CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MjsnQU&tk=FgM0vQMejxvG
1488.13ms,热播剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aSLvEw&tk=FgM0vQMejxvG
1488.21ms,hy-动漫-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Aj7gwg&tk=FgM0vQMejxvG
1488.23ms,戏曲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Dv0ZsA&tk=FgM0vQMejxvG
1488.54ms,hy-动漫-从前有座灵剑山,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3lbB4w&tk=FgM0vQMejxvG
1488.58ms,光影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7IDhEC&tk=FgM0vQMejxvG
1488.90ms,hy-动漫解说01,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iimKiu&tk=FgM0vQMejxvG
1488.92ms,CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
1488.93ms,淘娱乐,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wzyfkG&tk=FgM0vQMejxvG
1488.96ms,hy-动漫解说-七龙珠++,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ri0t1x&tk=FgM0vQMejxvG
1489.15ms,BRTV纪实科教,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wxTGOM&tk=FgM0vQMejxvG
1489.17ms,五分钟电影汇,https://www.goodiptv.club/douyu/8443438
1489.22ms,东方卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FxoP4k&tk=FgM0vQMejxvG
1489.31ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bZBGYc&tk=FgM0vQMejxvG
1489.35ms,枫泽雨畔,https://www.goodiptv.club/douyu/5279518
1489.68ms,CCTV3,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv
1489.80ms,Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
1489.88ms,CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG
1490.09ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
1490.09ms,广东卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hH0F6e&tk=FgM0vQMejxvG
1490.19ms,hy-动漫-蜡笔小新,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i8RRMv&tk=FgM0vQMejxvG
1490.42ms,hy-动漫解说七龙珠,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ypVARa&tk=FgM0vQMejxvG
1490.62ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pwftIV&tk=FgM0vQMejxvG
1490.64ms,CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG
1490.69ms,CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UD8j7z&tk=FgM0vQMejxvG
1490.73ms,绝对忠诚使命,https://live.ottiptv.cc/yy/1354936178
1490.76ms,大头儿子★01,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LYp4Rx&tk=FgM0vQMejxvG
1490.89ms,hy-动漫-樱桃小丸子,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ED2d7r&tk=FgM0vQMejxvG
1490.94ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ncZXax&tk=FgM0vQMejxvG
1491.05ms,CCTV9,http://home.scanflove.com:7788/rtp/235.254.198.58:1508
1491.08ms,张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
1491.09ms,CCTV15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
1491.22ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TDnxiK&tk=FgM0vQMejxvG
1491.27ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TyguPx&tk=FgM0vQMejxvG
1491.28ms,LoveNature4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a2C1bo&tk=FgM0vQMejxvG
1491.29ms,hy-动漫-19,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mLCVCY&tk=FgM0vQMejxvG
1491.34ms,安徽卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5cqvCT&tk=FgM0vQMejxvG
1491.35ms,YY-动漫-国漫动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6tswL&tk=FgM0vQMejxvG
1491.42ms,CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=POoalv&tk=FgM0vQMejxvG
1491.43ms,反转星球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3C76Fg&tk=FgM0vQMejxvG
1491.44ms,湖南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=x3aSCv&tk=FgM0vQMejxvG
1491.51ms,Vouli TV,https://diavlos-cache.cnt.grnet.gr/parltv/webtv-1b.sdp/playlist.m3u8
1491.54ms,CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG
1491.56ms,荒野伊甸园,https://www.goodiptv.club/douyu/9611578
1491.62ms,动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=I44Ab1&tk=FgM0vQMejxvG
1491.70ms,YY-动漫-神厨小福贵,http://kkk.888.3116598.xyz/api.php?n=tttt&id=38b0Rs&tk=FgM0vQMejxvG
1491.71ms,江苏国际,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fvDgcC&tk=FgM0vQMejxvG
1491.80ms,宜兴新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CpKPLr&tk=FgM0vQMejxvG
1491.89ms,CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XfpSLB&tk=FgM0vQMejxvG
1491.99ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8ZB256&tk=FgM0vQMejxvG
1492.01ms,CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DxuQh6&tk=FgM0vQMejxvG
1492.07ms,hy-游戏-赵磊,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NtGGwA&tk=FgM0vQMejxvG
1492.12ms,四川卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IPfKCM&tk=FgM0vQMejxvG
1492.13ms,Spectrum SportsNet LA Dodgers,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=s0epO7&tk=SLK5QjnsRiya
1492.15ms,早教,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Thrt4f&tk=FgM0vQMejxvG
1492.18ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FFsPYV&tk=FgM0vQMejxvG
1492.26ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rkmch6&tk=FgM0vQMejxvG
1492.28ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MJSeia&tk=FgM0vQMejxvG
1492.30ms,hy-动漫-神印王座,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XASgEC&tk=FgM0vQMejxvG
1492.34ms,奥雷卡尔克斯,https://www.goodiptv.club/douyu/1224356
1492.35ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7S9SpX&tk=FgM0vQMejxvG
1492.50ms,睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG
1492.54ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jm7bhg&tk=FgM0vQMejxvG
1492.61ms,狮子王国,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4hr78z&tk=FgM0vQMejxvG
1492.66ms,CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG
