更新时间,#genre#
20260320 02:35,url

RespoTime,whitelist,#genre#
761.55ms,澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
761.65ms,晚秋,https://txmov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTQ2MzJfOTU2MzA3MDg4Xzc0NTE3OTYyMTc5XzJfMw==_b_Be623a13bacee708ad853df23a146233a.mp4?clientCacheKey=3xsg2wfmqke5bc9_b.mp4&tt=b&di=7a61dca2&bp=10000
762.04ms,潍城TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfwc
762.35ms,高唐综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lcgtzh
762.40ms,Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8
762.42ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
762.47ms,枣庄市中综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zzszzh
762.55ms,湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8
762.61ms,澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
762.70ms,翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
762.76ms,Gunsmoke,https://jmp2.uk/plu-68503d1736c9361b191e7d89.m3u8
762.91ms,天津影视|澜露直播,http://ak.cj022.com:10080/hls/4/index.m3u8
763.10ms,章丘综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jnzqzh
763.19ms,大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
763.47ms,Cine terror,https://jmp2.uk/plu-5d8d180092e97a5e107638d3.m3u8
764.24ms,CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
764.79ms,歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
765.07ms,湖南经视|澜露直播,http://php.jdshipin.com:8880/iptv.php?id=hnjs
765.29ms,河南｜淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
765.33ms,吉林磐石综合|澜露直播,http://stream5.jlntv.cn/ps/playlist.m3u8
765.45ms,Flicks of Fury,https://jmp2.uk/plu-58e55b14ad8e9c364d55f717.m3u8
765.80ms,江夏综合|澜露直播,http://59.175.226.142:280/gb28181/xwzh.m3u8
765.97ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=f106dfcfc577d00f7608ecfa1821ef5b850d5b0ae6ffd298d5cc766a7cee810ffb2ca762f0418626189b61920434ab05bf1d3c6162b881b7741491f346dec817038b0f5e60acdc289cda4b0066
766.01ms,贵州公共|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzgg
766.03ms,翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
766.11ms,生存极限大挑战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc7b6dcacde4fad9467c4d2c61da3d1/1200.m3u8
766.46ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
766.51ms,勇闯包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
766.81ms,洛阳新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.179:11790
767.09ms,Now 80s (480p),https://lightning-now80s-samsungnz.amagi.tv/playlist480p.m3u8
767.37ms,几首绝美情歌DJ精选,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
767.65ms,我才是打工人,https://www.goodiptv.club/huya/23860039
767.66ms,乐陵新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzllxw
767.69ms,宜宾新闻|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.33:5140
767.97ms,北京-水立方,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8?contentid=2820180516001
768.08ms,核桃姐姐,https://www.goodiptv.club/huya/11342390
768.12ms,湖北-武汉黄鹤楼,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8?contentid=2820180516001
768.15ms,高密综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfgmzh
768.39ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
768.44ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
768.64ms,广南|澜露直播,https://zb-live.ynurl.com/guangnan/31407c0a-ec07-4b5f-8a89-c26fbcc1fcf9.m3u8
768.81ms,解说_冷君说电影,https://live.metshop.top/huya/16739452
768.83ms,江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
769.20ms,TeleRegione,https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8
769.30ms,泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
769.30ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
769.44ms,棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
769.97ms,无棣综艺|澜露直播,http://43.138.196.212/q0l.php?id=bzwdzy
770.08ms,唐山新闻|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.166:6000
770.19ms,天祝综合,http://play.kankanlive.com/live/1656487214793905.m3u8
770.19ms,Cc,https://www.goodiptv.club/huya/11601966
770.26ms,豹妈当家(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/33343249dabd4dcfaeb64da7ab7fe061/1200.m3u8
770.37ms,Star Channel Finland,https://live-fi.tvkaista.net/star-channel/live.m3u8?src=freetv
770.79ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
770.81ms,雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
770.91ms,环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
771.48ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
771.71ms,30A We Love Cars,https://30a-tv.com/feeds/vidaa/cars.m3u8
771.85ms,TV Eger,http://stream.tveger.hu:8010/live.m3u8
771.86ms,Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8
772.16ms,天津体育|澜露直播,http://ak.cj022.com:10080/hls/6/index.m3u8
772.56ms,电影_搞笑喜剧,https://lbds.us.ci/11342423
772.76ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
773.23ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
773.31ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
773.34ms,野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
773.67ms,山东-太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8?contentid=2820180516001
773.70ms,Nelonen,https://live-fi.tvkaista.net/nelonen/live.m3u8?src=freetv
773.73ms,延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
773.91ms,安徽-九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8?contentid=2820180516001
773.93ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
774.03ms,古老的活化石恒河鳄(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/966f8103448c4dcdabee095eeb340451/1200.m3u8
774.16ms,山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
774.17ms,民視新聞台,http://fm1077.serv00.net/Smart.php?id=ftvnew_taiwan
774.20ms,招远综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytzyzh
774.22ms,岱岳TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=tady
774.25ms,江西卫视,http://sun135790.x3322.net:9901/tsfile/live/16044_1.m3u8?key=txiptv&playlive=1&authid=0
774.45ms,广饶综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dygrzh
774.53ms,Sesta Rete,https://stream10.xdevel.com/video0s977089-1792/stream/playlist.m3u8
774.56ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
774.66ms,文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
774.78ms,CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
774.86ms,猎食计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/497afdb07e92409fb8cb5c0249dfe6d7/1200.m3u8
775.01ms,辽宁沈阳浑河桥,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1/index.m3u8
775.09ms,马鞍山科教生活|澜露直播,http://tv.sohu.blog/d/ahmas.php?id=kjsh
775.17ms,禹城综艺|澜露直播,http://43.138.196.212/q0l.php?id=dzyczy
775.32ms,北极熊的冒险之旅(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ab29267ff5b4b2b99fdb74d1b9fec55/1200.m3u8
775.35ms,Now 80s (360p),https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8
775.89ms,广丰|澜露直播,https://play-a2.quklive.com/live/1754033359790055.m3u8
775.99ms,临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
776.02ms,Liv,https://live-fi.tvkaista.net/liv/live.m3u8?src=freetv
776.29ms,电影_武侠,https://lbds.us.ci/11342427
776.31ms,CCTV8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
776.44ms,浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001
776.66ms,承德新闻|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.32:6000
776.70ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=51e795d34fc334fbfef3a00a9e095b441f8925223bf27482f2ced0a43e8533d469a5ced1cafaef5b17edf9089617ff31ded949f9e74e8844747cb04332f3d81a317734e4e8f189538db2f108a7
776.71ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=09026016da7aaebfe2b5209620fc769e607da89e9872bcd4ce9a1aa613405ea811b20cce8e1b873dca65260651de86493b78c99585316805a4c193ef7565454d0b61da13cfee7568a580cd052a
777.01ms,Hero,https://live-fi.tvkaista.net/hero/live.m3u8?src=freetv
777.57ms,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
777.62ms,湖南-张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
777.98ms,丽马公主,https://www.goodiptv.club/huya/29687270
778.20ms,越哥说电影,https://www.goodiptv.club/huya/15894162
778.24ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
778.56ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
778.57ms,四川峨眉山普贤菩萨,https://gctxyc.liveplay.myqcloud.com/gc/gccntv241-slf01_1/index.m3u8
778.81ms,Kutonen,https://live-fi.tvkaista.net/kutonen/live.m3u8?src=freetv
778.81ms,Tonghua TV,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
779.03ms,DJ劲爆舞曲《在我心里有个你》《东南西北风》《一万个对不起》等HD,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
779.12ms,联通烟台影视|澜露直播,http://xiaole51.3322.org:7000/rtp/239.253.248.250:8000
779.49ms,崂山TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdls
779.78ms,探秘冰上的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a74d01391d849849c7391b2466f3752/1200.m3u8
779.82ms,MTV3,https://live-fi.tvkaista.net/mtv3/live.m3u8?src=freetv
780.08ms,Alhayat TV,https://cdn3.wowza.com/5/OE5HREpIcEkySlNT/alhayat-live/ngrp:livestream_all/playlist.m3u8
780.28ms,Now 70s (480p),https://lightning-now70s-samsungnz.amagi.tv/playlist480p.m3u8
780.28ms,Kartoon Channel (1080p),https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8
780.30ms,TV5 Finland,https://live-fi.tvkaista.net/tv5/live.m3u8?src=freetv
780.32ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
780.37ms,乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
780.46ms,MTV Sub,https://live-fi.tvkaista.net/sub/live.m3u8?src=freetv
780.53ms,MTV Ava,https://live-fi.tvkaista.net/ava/live.m3u8?src=freetv
780.62ms,武城综合|澜露直播,http://43.138.196.212/q0l.php?id=dzwcxw
780.80ms,Jim,https://live-fi.tvkaista.net/jim/live.m3u8?src=freetv
780.86ms,非凡虎女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c7ecbc0033049efa1946472214eeae3/1200.m3u8
781.05ms,黑龙江哈尔滨霁虹桥,https://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
781.76ms,前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
781.81ms,莱西生活|澜露直播,http://43.138.196.212/q0l.php?id=qdlxsh
782.15ms,日本|购物频道,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
782.35ms,江苏无锡大剧院,https://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
782.54ms,四川峨眉山贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
782.59ms,泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
782.73ms,北极熊路在何方,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38321222144945faa76d79c7785346a6/1200.m3u8
782.87ms,TLC Finland,https://live-fi.tvkaista.net/tlc/live.m3u8?src=freetv
782.88ms,昌乐综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfclzh
783.28ms,速度与生存(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9953caf767b04ae782540c8ac53eaaa4/1200.m3u8
783.31ms,Bajai TV,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
783.61ms,进化中的北极熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf316bd282e4bfdbbd36bac2514c428/1200.m3u8
783.73ms,Tropical Music TV (720p),https://59a564764e2b6.streamlock.net/vallenato/tropical/playlist.m3u8
783.88ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
784.03ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef
784.17ms,贵州黄果树瀑布,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1/index.m3u8
784.18ms,白狮的荒野故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649a0df6bc394fde973b2e8ef12ef3d6/1200.m3u8
784.56ms,尘封十三载第16集,https://hd.lz-cdn18.com/20230412/1819_1186150c/index.m3u8
784.69ms,Balaton TV,https://stream.iptvservice.eu/hls/balatontv.m3u8
784.82ms,Frii,https://live-fi.tvkaista.net/frii/live.m3u8?src=freetv
785.11ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
786.52ms,勇敢的长颈鹿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a9d50517baa443b82b3e4c9e0078351/1200.m3u8
786.57ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
787.05ms,ショップチャンネル,https://stream3.shopch.jp/HLS/master.m3u8
787.21ms,cdtv2|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.12:5140
787.25ms,MTV Uutiset Live,https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
787.34ms,东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
787.45ms,河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
787.64ms,黑龙江文体|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
787.72ms,宣汉|澜露直播,http://livexuanhan.chinamcache.com/live/push1.m3u8
787.82ms,曹县综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzcxzh
788.14ms,吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
788.22ms,海南七仙岭温泉国家森林公园,https://gctxyc.liveplay.myqcloud.com/gc/cntv549-zbzg_1/index.m3u8
788.32ms,点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
788.34ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.m3u8
788.40ms,罗庄综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lylzzh
788.86ms,穿越森林的迷宫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52bf33932d1646529b95b044f187d4d3/1200.m3u8
788.99ms,潍坊高新区|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfgxq
789.04ms,安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
789.09ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
789.10ms,CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f
789.17ms,冠县综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lcgxzh
789.27ms,郓城新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzycxw
789.39ms,CHC家庭影院|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.86:5140
789.56ms,武乡新闻综合,http://60.220.198.84:81/0.m3u8
789.61ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3
789.63ms,黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
790.30ms,三年辅助一场空,https://goodiptv.club/douyu/5251148
790.32ms,CHC影迷电影|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.88:5140
790.42ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
790.50ms,重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1/index.m3u8
790.52ms,解说_鹿哥电影,https://live.metshop.top/huya/24396360
790.54ms,新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
790.58ms,湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
790.71ms,开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
790.73ms,情满大草原2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8200031edc9f434583d9b3f738ac4448/1200.m3u8
791.02ms,北京-中央塔东,http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
791.24ms,广东汕头市小公园,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
791.26ms,博斯网球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn09
791.32ms,SCVTV (Santa Clarita CA) (1080p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
791.74ms,TV Jūrmala,https://air.star.lv/TV_Jurmala_multistream/index.m3u8
791.93ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
792.54ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4
792.55ms,CCTV8K,https://iptv.catvod.com/live.php?id=CCTV8K&line=1
792.56ms,CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
792.59ms,Now 80s,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
792.73ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
792.90ms,Travel TV,https://streaming.softwarecreation.it/GoldTvSat/GoldTvSat/playlist.m3u8
793.27ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
793.37ms,静心系列《热带泻湖大桥上-I》,https://vd3.bdstatic.com/mda-rmd27rnn3sp593bm/360p/h264/1765676274352870381/mda-rmd27rnn3sp593bm.mp4
793.38ms,WABC-DT1 (720p) [Not 24/7],https://tvpass.org/live/WABCDT1/hd
793.54ms,湿地有萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
793.67ms,莒县综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=rzjx1
793.86ms,奇特动物的奇特遭遇(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2b20f8ba9ae14d96b9907f59bb758595/1200.m3u8
794.27ms,香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
794.37ms,临沭综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyls1
795.16ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
795.40ms,淄川新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbzcxw
795.60ms,濮阳新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.175:11750
795.93ms,电影_古墓系列,https://lbds.us.ci/11352913
795.98ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=54dddb5c566f353dd0b8e15cc87cb72d1e728394118dba6dc979a2017b3773f1a3fe3e3911285abda886083a7730f7a40557e4442eca5a14dea6bc8c9158aac949ac95a16c61fdc9b7673bc3a5
796.11ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
796.28ms,瑞安|澜露直播,http://play-sh-21.quklive.com/live/1681269183807252.m3u8?auth_key=2033114999-67ff99bfbe1b4577b013750618ffce6b-0-454401c27452e83159ca9466ef742db2
796.77ms,你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
796.80ms,潼南综合|澜露直播,http://183.230.184.51:65500/tntv1.m3u8
796.95ms,Cine Clásico,https://jmp2.uk/plu-64b9671cdac71b0008f371df.m3u8
797.02ms,新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
797.27ms,USA Network East (1080p) [Not 24/7],https://tvpass.org/live/USANetworkEast/hd
797.60ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=db2a84fa1a47ccda35261252e35f997e2e7083da0db8369cf0612848c30e97efb2851cf91c1ca38b261647c5e104e3ee881d60d1da85f1e4748958fe7c4d93689021888fe45fbaa99a6e1e45b9
797.69ms,邯郸科教|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.155:6000
797.79ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-2.ctv
798.03ms,歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
798.36ms,ADtv Ⓢ,https://playout172.livextend.cloud/liveiframe/_definst_/ngrp:liveartvabr_abr/playlist.m3u8
798.38ms,尘封十三载第24集,https://hd.lz-cdn18.com/20230416/1925_64688cb0/index.m3u8
798.60ms,静心系列《热带泻湖大桥上-II》,https://vd3.bdstatic.com/mda-rmd2xi05rbcxzkdc/360p/h264/1765678346984587087/mda-rmd2xi05rbcxzkdc.mp4
798.69ms,云浮文旅|澜露直播,https://livestream.oeeee.com/slive/28284.m3u8
798.92ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
798.99ms,电影_沈腾,https://lbds.us.ci/11601968
799.34ms,香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
799.60ms,C-SPAN 2 (720p) [Not 24/7],https://tvpass.org/live/CSPAN2/hd
799.63ms,ATVWORLD,http://ott.watch/stream/E9LDH2ZCN7/36.m3u8
799.78ms,静心系列《舒适的冬季氛围》,https://vd3.bdstatic.com/mda-rmc4iygt5f2x1ymm/360p/h264/1765596390826681602/mda-rmc4iygt5f2x1ymm.mp4
799.82ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736
799.91ms,野生白狮(中),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aa5594a7d44b42768d0b4f2fa3e3651d/1200.m3u8
800.11ms,五师综合|澜露直播,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
800.14ms,静心系列《拥抱冬天》,https://vd3.bdstatic.com/mda-rmc4iy8bq5jgi38u/360p/h264/1765596374077809105/mda-rmc4iy8bq5jgi38u.mp4
800.62ms,平顶山公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.152:11520
800.63ms,狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
800.65ms,蛇类大观园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/414f84230ced4696af656a112385b72c/1200.m3u8
800.81ms,涪陵电视台|澜露直播,http://183.64.215.48:1002/1.m3u8
800.93ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
800.97ms,Fox News Channel (720p) [Not 24/7],https://tvpass.org/live/FoxNewsChannel/hd
801.69ms,重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1_md.m3u8
802.05ms,Video Regione Sicilia,https://57214cb172d84f8cb311b91513952b03.msvdn.net/live/S40896499/ZuaLjACsWIL4/playlist.m3u8
802.35ms,WNET-DT1 (1080p) [Not 24/7],https://tvpass.org/live/WNET/hd
